LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-24,Dundee City,1.34,2,0,0.0,9019,229,2.54,6040.05,153.36,6.04,149320,476.15,-37.5,1242.95,-15.4
S12000010,2021-06-24,East Lothian,0.0,0,0,0.0,3806,111,2.92,3554.02,103.65,3.55,107090,464.1,-39.22,835.74,-5.6
S12000019,2021-06-24,Midlothian,0.0,0,0,0.0,4201,156,3.71,4543.59,168.72,4.54,92460,390.43,-33.53,856.55,-11.9
S12000036,2021-06-24,City of Edinburgh,0.57,3,0,0.0,22762,605,2.66,4336.2,115.25,4.34,524930,368.81,-33.91,932.7,-11.05
S12000039,2021-06-24,West Dunbartonshire,0.0,0,0,0.0,5068,165,3.26,5698.86,185.54,5.7,88930,309.23,-30.36,646.57,-1.12
S12000008,2021-06-24,East Ayrshire,0.0,0,0,0.0,7454,228,3.06,6109.34,186.87,6.11,122010,288.5,-41.8,760.58,-6.56
S12000045,2021-06-24,East Dunbartonshire,0.92,1,0,0.0,6131,198,3.23,5643.41,182.25,5.64,108640,274.3,-22.09,684.84,-11.05
S12000011,2021-06-24,East Renfrewshire,1.05,1,0,0.0,5828,172,2.95,6100.7,180.05,6.1,95530,254.37,-20.93,713.91,-30.35
S12000038,2021-06-24,Renfrewshire,1.68,3,0,0.0,12268,372,3.03,6849.8,207.71,6.85,179100,252.93,-20.1,665.56,-21.21
S12000048,2021-06-24,Perth and Kinross,1.32,2,0,0.0,5663,220,3.88,3726.88,144.78,3.73,151950,244.16,-23.69,619.92,-5.92
S12000049,2021-06-24,Glasgow City,1.26,8,0,0.0,48765,1165,2.39,7702.33,184.01,7.7,633120,243.71,-25.12,720.23,-18.48
S12000029,2021-06-24,South Lanarkshire,0.31,1,0,0.0,21099,635,3.01,6582.54,198.11,6.58,320530,215.57,-22.78,515.08,-11.55
S12000041,2021-06-24,Angus,0.0,0,0,0.0,3896,135,3.47,3352.84,116.18,3.35,116200,210.84,-15.49,583.47,-5.16
S12000040,2021-06-24,West Lothian,0.0,0,0,0.0,9228,248,2.69,5039.87,135.45,5.04,183100,207.54,-18.57,511.77,-3.82
S12000026,2021-06-24,Scottish Borders,4.33,5,0,0.0,3340,102,3.05,2891.52,88.3,2.89,115510,206.91,-10.39,369.67,4.33
S12000050,2021-06-24,North Lanarkshire,0.0,0,0,0.0,24657,691,2.8,7222.95,202.42,7.22,341370,206.82,-22.85,548.38,-14.35
S12000033,2021-06-24,Aberdeen City,1.75,4,0,0.0,8270,241,2.91,3616.57,105.39,3.62,228670,204.22,-14.87,413.69,0.88
S12000021,2021-06-24,North Ayrshire,2.23,3,0,0.0,7293,277,3.8,5412.65,205.58,5.41,134740,200.39,-24.49,547.73,-8.9
S12000035,2021-06-24,Argyll and Bute,1.16,1,0,0.0,1793,71,3.96,2088.04,82.68,2.09,85870,185.15,-25.62,373.79,-1.17
S12000014,2021-06-24,Falkirk,0.62,1,0,0.0,7474,245,3.28,4645.41,152.28,4.65,160890,180.24,-8.08,348.67,-4.97
S12000018,2021-06-24,Inverclyde,0.0,0,0,0.0,3256,148,4.55,4185.09,190.23,4.19,77800,176.1,-9.0,300.81,-5.14
S12000047,2021-06-24,Fife,0.54,2,0,0.0,13239,382,2.89,3544.1,102.26,3.54,373550,170.8,-9.1,350.98,-6.42
S12000028,2021-06-24,South Ayrshire,0.89,1,0,0.0,5213,213,4.09,4629.25,189.15,4.63,112610,157.19,-25.75,774.34,-14.21
S12000005,2021-06-24,Clackmannanshire,1.94,1,0,0.0,2965,90,3.04,5752.81,174.62,5.75,51540,141.64,-11.64,661.58,-1.94
S12000030,2021-06-24,Stirling,0.0,0,0,0.0,3889,117,3.01,4128.01,124.19,4.13,94210,141.18,-9.55,375.75,-8.49
S12000034,2021-06-24,Aberdeenshire,0.0,0,0,0.0,6474,189,2.92,2478.47,72.36,2.48,261210,112.93,-9.95,193.71,-1.91
S12000006,2021-06-24,Dumfries and Galloway,0.67,1,0,0.0,4512,141,3.12,3031.04,94.72,3.03,148860,104.79,-6.05,195.46,-0.67
S12000017,2021-06-24,Highland,0.42,1,0,0.0,4078,98,2.4,1729.21,41.56,1.73,235830,89.03,-5.52,162.4,-11.45
S12000027,2021-06-24,Shetland Islands,4.36,1,0,0.0,256,9,3.52,1116.93,39.27,1.12,22920,61.08,-4.37,87.26,4.36
S12000023,2021-06-24,Orkney Islands,0.0,0,0,0.0,85,3,3.53,381.68,13.47,0.38,22270,31.43,-8.98,49.39,0.0
S12000020,2021-06-24,Moray,0.0,0,0,0.0,1849,30,1.62,1929.66,31.31,1.93,95820,28.18,-2.09,67.82,-1.04
S12000013,2021-06-24,Na h-Eileanan Siar,0.0,0,0,0.0,302,10,3.31,1130.24,37.43,1.13,26720,-0.0,0.0,14.96,0.0
