LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-04-30,Moray,13.57,13,0,0.0,1613,30,1.86,1683.36,31.31,1.68,95820,76.18,11.48,192.02,11.48
S12000045,2021-04-30,East Dunbartonshire,4.6,5,0,0.0,5187,198,3.82,4774.48,182.25,4.77,108640,46.01,-2.76,139.85,0.92
S12000008,2021-04-30,East Ayrshire,4.1,5,0,0.0,6376,227,3.56,5225.8,186.05,5.23,122010,36.07,0.0,153.32,-3.28
S12000050,2021-04-30,North Lanarkshire,5.27,18,0,0.0,22237,687,3.09,6514.05,201.25,6.51,341370,33.4,-1.17,211.21,-4.4
S12000047,2021-04-30,Fife,2.14,8,0,0.0,11461,381,3.32,3068.13,101.99,3.07,373550,32.93,0.0,145.64,-2.68
S12000049,2021-04-30,Glasgow City,4.58,29,0,0.0,41673,1157,2.78,6582.16,182.75,6.58,633120,27.33,-2.21,187.69,-6.79
S12000036,2021-04-30,City of Edinburgh,3.05,16,0,0.0,17093,601,3.52,3256.24,114.49,3.26,524930,26.67,0.57,95.09,0.38
S12000014,2021-04-30,Falkirk,3.73,6,0,0.0,6729,243,3.61,4182.36,151.03,4.18,160890,23.61,1.24,129.9,-3.11
S12000039,2021-04-30,West Dunbartonshire,4.5,4,0,0.0,4442,164,3.69,4994.94,184.41,4.99,88930,22.48,0.0,97.79,2.25
S12000040,2021-04-30,West Lothian,2.18,4,0,0.0,8119,247,3.04,4434.19,134.9,4.43,183100,21.83,-3.83,141.98,-13.11
S12000048,2021-04-30,Perth and Kinross,3.95,6,0,0.0,4575,217,4.74,3010.86,142.81,3.01,151950,20.4,-2.63,100.67,-5.92
S12000011,2021-04-30,East Renfrewshire,2.09,2,0,0.0,4805,170,3.54,5029.83,177.95,5.03,95530,18.84,0.0,122.44,-3.14
S12000006,2021-04-30,Dumfries and Galloway,3.36,5,0,0.0,4197,141,3.36,2819.43,94.72,2.82,148860,18.82,-2.69,38.96,3.36
S12000005,2021-04-30,Clackmannanshire,3.88,2,0,0.0,2478,87,3.51,4807.92,168.8,4.81,51540,17.46,3.88,228.92,-27.16
S12000029,2021-04-30,South Lanarkshire,3.12,10,0,0.0,18869,632,3.35,5886.81,197.17,5.89,320530,17.17,0.31,132.58,-2.81
S12000028,2021-04-30,South Ayrshire,0.0,0,0,0.0,4226,208,4.92,3752.78,184.71,3.75,112610,15.98,-7.99,85.25,-1.78
S12000021,2021-04-30,North Ayrshire,0.74,1,0,0.0,6352,277,4.36,4714.26,205.58,4.71,134740,15.58,0.0,80.9,-5.2
S12000038,2021-04-30,Renfrewshire,0.56,1,0,0.0,10651,372,3.49,5946.96,207.71,5.95,179100,15.08,-3.91,146.84,-8.93
S12000030,2021-04-30,Stirling,5.31,5,0,0.0,3420,117,3.42,3630.19,124.19,3.63,94210,14.86,5.31,92.32,-3.18
S12000033,2021-04-30,Aberdeen City,2.19,5,0,0.0,7185,239,3.33,3142.08,104.52,3.14,228670,13.56,0.44,87.93,-1.75
S12000018,2021-04-30,Inverclyde,0.0,0,0,0.0,2987,147,4.92,3839.33,188.95,3.84,77800,11.57,-1.29,59.16,0.0
S12000042,2021-04-30,Dundee City,0.67,1,0,0.0,6939,227,3.27,4647.07,152.02,4.65,149320,10.72,-2.01,112.56,-4.69
S12000017,2021-04-30,Highland,1.7,4,0,0.0,3605,98,2.72,1528.64,41.56,1.53,235830,10.18,0.43,48.33,-2.54
S12000041,2021-04-30,Angus,0.86,1,0,0.0,3144,135,4.29,2705.68,116.18,2.71,116200,7.74,0.86,37.84,-3.44
S12000034,2021-04-30,Aberdeenshire,0.77,2,0,0.0,5842,188,3.22,2236.51,71.97,2.24,261210,7.65,-0.38,52.44,-1.91
S12000026,2021-04-30,Scottish Borders,0.87,1,0,0.0,2891,102,3.53,2502.81,88.3,2.5,115510,6.94,0.87,13.03,0.0
S12000035,2021-04-30,Argyll and Bute,0.0,0,0,0.0,1451,71,4.89,1689.76,82.68,1.69,85870,4.65,-2.33,20.92,-2.33
S12000010,2021-04-30,East Lothian,0.0,0,0,0.0,2856,111,3.89,2666.92,103.65,2.67,107090,2.8,-1.87,47.61,-14.01
S12000019,2021-04-30,Midlothian,0.0,0,0,0.0,3191,155,4.86,3451.22,167.64,3.45,92460,1.08,0.0,20.52,-8.65
S12000013,2021-04-30,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-04-30,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-04-30,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,13.09,0.0
