LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-21,West Dunbartonshire,122.57,109,0,0.0,11716,185,1.58,13174.41,208.03,13.17,88930,725.3,-14.62,4096.51,-47.23
S12000050,2021-09-21,North Lanarkshire,94.62,323,0,0.0,48352,756,1.56,14164.1,221.46,14.16,341370,600.23,-19.33,3886.68,-79.38
S12000008,2021-09-21,East Ayrshire,121.3,148,1,0.82,13365,248,1.86,10954.02,203.26,10.95,122010,587.66,8.19,2730.94,39.34
S12000045,2021-09-21,East Dunbartonshire,84.68,92,0,0.0,12970,211,1.63,11938.51,194.22,11.94,108640,567.93,-26.7,3383.64,-53.39
S12000028,2021-09-21,South Ayrshire,95.91,108,0,0.0,10354,227,2.19,9194.57,201.58,9.19,112610,563.91,-29.3,2700.49,28.42
S12000021,2021-09-21,North Ayrshire,71.25,96,0,0.0,14249,294,2.06,10575.18,218.2,10.58,134740,516.55,-41.56,2939.76,-48.98
S12000038,2021-09-21,Renfrewshire,63.65,114,0,0.0,23853,400,1.68,13318.26,223.34,13.32,179100,515.91,-60.3,3512.57,-74.26
S12000042,2021-09-21,Dundee City,80.36,120,0,0.0,18207,275,1.51,12193.28,184.17,12.19,149320,515.67,5.35,2777.26,-22.1
S12000014,2021-09-21,Falkirk,73.96,119,0,0.0,15267,270,1.77,9489.09,167.82,9.49,160890,514.02,-10.57,2691.29,-11.81
S12000047,2021-09-21,Fife,73.08,273,0,0.0,32559,417,1.28,8716.1,111.63,8.72,373550,495.52,-21.42,2651.07,-13.12
S12000005,2021-09-21,Clackmannanshire,85.37,44,0,0.0,5580,101,1.81,10826.54,195.96,10.83,51540,494.77,21.34,2825.0,-1.94
S12000029,2021-09-21,South Lanarkshire,57.4,184,0,0.0,39770,683,1.72,12407.57,213.08,12.41,320530,481.39,-28.08,3155.08,-79.87
S12000040,2021-09-21,West Lothian,76.46,140,0,0.0,18851,274,1.45,10295.47,149.65,10.3,183100,472.41,-30.04,2730.22,-33.32
S12000049,2021-09-21,Glasgow City,65.07,412,0,0.0,87784,1293,1.47,13865.3,204.23,13.87,633120,460.41,-24.17,3200.64,-59.39
S12000018,2021-09-21,Inverclyde,59.13,46,0,0.0,8409,159,1.89,10808.48,204.37,10.81,77800,453.72,-57.84,3681.22,-114.39
S12000011,2021-09-21,East Renfrewshire,62.81,60,0,0.0,12021,180,1.5,12583.48,188.42,12.58,95530,449.08,-41.87,3522.47,-64.9
S12000030,2021-09-21,Stirling,49.89,47,0,0.0,8011,129,1.61,8503.34,136.93,8.5,94210,447.95,-42.46,2396.8,-33.97
S12000019,2021-09-21,Midlothian,59.49,55,0,0.0,10005,165,1.65,10820.9,178.46,10.82,92460,427.21,-67.05,2870.43,-23.79
S12000034,2021-09-21,Aberdeenshire,66.61,174,1,0.38,15655,202,1.29,5993.26,77.33,5.99,261210,413.84,-22.21,2069.25,13.01
S12000048,2021-09-21,Perth and Kinross,75.02,114,0,0.0,11164,248,2.22,7347.15,163.21,7.35,151950,398.16,17.11,1487.98,23.03
S12000033,2021-09-21,Aberdeen City,55.54,127,0,0.0,17250,258,1.5,7543.62,112.83,7.54,228670,372.15,-8.74,1872.56,-3.93
S12000035,2021-09-21,Argyll and Bute,53.57,46,0,0.0,5591,76,1.36,6511.01,88.51,6.51,85870,369.17,-37.26,2436.25,-40.76
S12000036,2021-09-21,City of Edinburgh,48.2,253,0,0.0,51103,665,1.3,9735.2,126.68,9.74,524930,316.24,-18.29,2317.27,-58.67
S12000006,2021-09-21,Dumfries and Galloway,34.93,52,0,0.0,10367,160,1.54,6964.26,107.48,6.96,148860,315.74,-28.22,1906.51,-67.85
S12000041,2021-09-21,Angus,37.01,43,0,0.0,8507,144,1.69,7321.0,123.92,7.32,116200,284.86,-18.07,1721.19,-15.49
S12000010,2021-09-21,East Lothian,41.09,44,0,0.0,9312,126,1.35,8695.49,117.66,8.7,107090,277.34,-31.75,2000.2,-38.28
S12000017,2021-09-21,Highland,30.11,71,0,0.0,12488,116,0.93,5295.34,49.19,5.3,235830,258.66,-33.92,1830.14,-42.4
S12000026,2021-09-21,Scottish Borders,31.17,36,0,0.0,7245,129,1.78,6272.18,111.68,6.27,115510,256.25,-25.97,1575.58,-51.07
S12000020,2021-09-21,Moray,29.22,28,0,0.0,3607,33,0.91,3764.35,34.44,3.76,95820,210.82,4.17,889.19,-4.18
S12000013,2021-09-21,Na h-Eileanan Siar,22.46,6,0,0.0,703,13,1.85,2630.99,48.65,2.63,26720,172.16,7.49,643.74,-18.71
S12000023,2021-09-21,Orkney Islands,13.47,3,0,0.0,305,8,2.62,1369.56,35.92,1.37,22270,103.27,-4.49,520.84,8.98
S12000027,2021-09-21,Shetland Islands,4.36,1,0,0.0,632,11,1.74,2757.42,47.99,2.76,22920,82.9,-39.27,868.23,-4.37
