LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-10-10,Stirling,52.01,49,0,0.0,9039,131,1.45,9594.52,139.05,9.59,94210,478.72,-10.62,1724.89,-16.98
S12000040,2021-10-10,West Lothian,52.98,97,0,0.0,21239,298,1.4,11599.67,162.75,11.6,183100,460.41,-8.19,2012.57,-11.47
S12000042,2021-10-10,Dundee City,34.82,52,0,0.0,19922,285,1.43,13341.82,190.87,13.34,149320,429.95,-16.08,1843.7,-38.85
S12000034,2021-10-10,Aberdeenshire,35.99,94,0,0.0,18200,210,1.15,6967.57,80.4,6.97,261210,400.45,-3.44,1578.42,-16.46
S12000047,2021-10-10,Fife,42.56,159,0,0.0,36517,439,1.2,9775.67,117.52,9.78,373550,399.13,-2.95,1757.2,-31.59
S12000008,2021-10-10,East Ayrshire,37.7,46,0,0.0,14754,262,1.78,12092.45,214.74,12.09,122010,394.23,-4.92,1941.67,-27.87
S12000011,2021-10-10,East Renfrewshire,40.82,39,0,0.0,12954,187,1.44,13560.14,195.75,13.56,95530,374.75,6.28,1656.02,-35.6
S12000014,2021-10-10,Falkirk,31.7,51,0,0.0,16990,280,1.65,10560.01,174.03,10.56,160890,366.09,-21.13,1758.35,-36.67
S12000050,2021-10-10,North Lanarkshire,36.62,125,0,0.0,52090,770,1.48,15259.1,225.56,15.26,341370,365.3,-5.56,1933.67,-43.35
S12000020,2021-10-10,Moray,39.66,38,0,0.0,4385,33,0.75,4576.29,34.44,4.58,95820,353.79,3.13,1084.34,19.83
S12000021,2021-10-10,North Ayrshire,40.08,54,0,0.0,15626,308,1.97,11597.15,228.59,11.6,134740,338.44,11.14,1766.37,-31.17
S12000026,2021-10-10,Scottish Borders,44.15,51,0,0.0,8067,132,1.64,6983.81,114.28,6.98,115510,335.89,9.52,1096.0,-4.33
S12000029,2021-10-10,South Lanarkshire,29.64,95,0,0.0,42822,700,1.63,13359.75,218.39,13.36,320530,310.44,-18.72,1626.37,-35.25
S12000041,2021-10-10,Angus,34.42,40,0,0.0,9295,150,1.61,7999.14,129.09,8.0,116200,298.62,4.3,1079.16,-14.63
S12000038,2021-10-10,Renfrewshire,30.15,54,0,0.0,25463,417,1.64,14217.2,232.83,14.22,179100,297.04,-2.79,1651.59,-50.81
S12000039,2021-10-10,West Dunbartonshire,32.61,29,0,0.0,12592,199,1.58,14159.45,223.77,14.16,88930,288.98,-15.74,1970.1,-52.85
S12000048,2021-10-10,Perth and Kinross,30.93,47,0,0.0,12364,253,2.05,8136.89,166.5,8.14,151950,287.6,-3.95,1318.84,-18.43
S12000006,2021-10-10,Dumfries and Galloway,12.09,18,0,0.0,11657,166,1.42,7830.85,111.51,7.83,148860,284.15,-21.5,1307.94,-29.56
S12000045,2021-10-10,East Dunbartonshire,28.53,31,0,0.0,13958,218,1.56,12847.94,200.66,12.85,108640,282.58,-22.1,1656.86,-63.52
S12000033,2021-10-10,Aberdeen City,22.74,52,0,0.0,18935,270,1.43,8280.49,118.07,8.28,228670,261.52,-11.37,1246.34,-34.11
S12000049,2021-10-10,Glasgow City,25.27,160,0,0.0,92895,1336,1.44,14672.57,211.02,14.67,633120,260.62,-7.11,1453.28,-31.75
S12000005,2021-10-10,Clackmannanshire,29.1,15,0,0.0,5998,104,1.73,11637.56,201.79,11.64,51540,258.04,-3.88,1437.72,-15.53
S12000018,2021-10-10,Inverclyde,23.14,18,0,0.0,9010,164,1.82,11580.98,210.8,11.58,77800,251.93,0.0,1473.0,-48.84
S12000010,2021-10-10,East Lothian,28.01,30,0,0.0,10020,136,1.36,9356.62,127.0,9.36,107090,251.2,4.67,1072.01,-16.81
S12000028,2021-10-10,South Ayrshire,26.64,30,0,0.0,11476,252,2.2,10190.92,223.78,10.19,112610,243.31,2.66,1809.77,-61.27
S12000036,2021-10-10,City of Edinburgh,31.24,164,0,0.0,54420,687,1.26,10367.1,130.87,10.37,524930,239.45,9.71,1085.66,-26.29
S12000019,2021-10-10,Midlothian,22.71,21,0,0.0,10745,177,1.65,11621.24,191.43,11.62,92460,239.01,-10.82,1455.76,-36.78
S12000035,2021-10-10,Argyll and Bute,18.63,16,0,0.0,6189,82,1.32,7207.41,95.49,7.21,85870,234.07,0.0,1244.9,-32.61
S12000017,2021-10-10,Highland,24.59,58,0,0.0,13667,127,0.93,5795.28,53.85,5.8,235830,213.7,7.63,863.73,-11.88
S12000013,2021-10-10,Na h-Eileanan Siar,7.49,2,0,0.0,852,14,1.64,3188.62,52.4,3.19,26720,131.01,-11.22,771.0,0.0
S12000027,2021-10-10,Shetland Islands,13.09,3,0,0.0,692,11,1.59,3019.2,47.99,3.02,22920,109.07,-4.36,405.74,0.0
S12000023,2021-10-10,Orkney Islands,4.49,1,0,0.0,344,9,2.62,1544.68,40.41,1.54,22270,76.33,4.49,305.32,-22.45
