LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-05-30,East Renfrewshire,17.8,17,0,0.0,5208,170,3.26,5451.69,177.95,5.45,95530,165.4,1.05,413.49,13.61
S12000038,2021-05-30,Renfrewshire,16.19,29,0,0.0,11170,372,3.33,6236.74,207.71,6.24,179100,159.68,7.26,287.53,15.63
S12000049,2021-05-30,Glasgow City,18.32,116,0,0.0,44524,1158,2.6,7032.47,182.9,7.03,633120,129.68,0.16,442.42,15.63
S12000028,2021-05-30,South Ayrshire,23.98,27,0,0.0,4412,208,4.71,3917.95,184.71,3.92,112610,113.68,21.32,163.4,23.09
S12000042,2021-05-30,Dundee City,9.38,14,0,0.0,7212,227,3.15,4829.9,152.02,4.83,149320,97.09,-2.0,181.49,8.04
S12000036,2021-05-30,City of Edinburgh,13.53,71,0,0.0,18058,601,3.33,3440.08,114.49,3.44,524930,88.77,6.1,178.34,10.67
S12000019,2021-05-30,Midlothian,3.24,3,0,0.0,3435,155,4.51,3715.12,167.64,3.72,92460,86.51,-3.25,260.63,1.08
S12000050,2021-05-30,North Lanarkshire,12.3,42,0,0.0,22899,689,3.01,6707.97,201.83,6.71,341370,82.02,9.08,183.68,7.61
S12000029,2021-05-30,South Lanarkshire,7.8,25,0,0.0,19528,633,3.24,6092.41,197.49,6.09,320530,77.69,0.94,200.01,5.3
S12000045,2021-05-30,East Dunbartonshire,13.81,15,0,0.0,5430,198,3.65,4998.16,182.25,5.0,108640,71.8,7.37,219.98,11.05
S12000030,2021-05-30,Stirling,8.49,8,0,0.0,3566,117,3.28,3785.16,124.19,3.79,94210,67.92,2.12,153.87,8.49
S12000008,2021-05-30,East Ayrshire,6.56,8,0,0.0,6565,227,3.46,5380.71,186.05,5.38,122010,63.93,2.46,146.75,0.82
S12000021,2021-05-30,North Ayrshire,5.2,7,0,0.0,6581,277,4.21,4884.22,205.58,4.88,134740,60.86,-2.22,165.53,2.97
S12000005,2021-05-30,Clackmannanshire,13.58,7,0,0.0,2634,87,3.3,5110.59,168.8,5.11,51540,56.26,0.0,300.7,9.7
S12000047,2021-05-30,Fife,3.75,14,0,0.0,11988,381,3.18,3209.21,101.99,3.21,373550,44.16,0.81,137.05,2.14
S12000014,2021-05-30,Falkirk,6.22,10,0,0.0,6943,244,3.51,4315.37,151.66,4.32,160890,44.13,2.49,124.31,4.36
S12000048,2021-05-30,Perth and Kinross,1.97,3,0,0.0,4737,218,4.6,3117.47,143.47,3.12,151950,38.82,0.0,106.58,1.97
S12000041,2021-05-30,Angus,6.88,8,0,0.0,3237,135,4.17,2785.71,116.18,2.79,116200,36.13,6.02,77.42,4.3
S12000040,2021-05-30,West Lothian,5.46,10,0,0.0,8324,247,2.97,4546.15,134.9,4.55,183100,34.96,2.18,102.15,0.54
S12000018,2021-05-30,Inverclyde,1.29,1,0,0.0,3030,148,4.88,3894.6,190.23,3.89,77800,33.43,1.29,55.3,1.29
S12000017,2021-05-30,Highland,3.82,9,0,0.0,3731,98,2.63,1582.07,41.56,1.58,235830,33.08,3.4,50.88,3.4
S12000039,2021-05-30,West Dunbartonshire,5.62,5,0,0.0,4508,164,3.64,5069.16,184.41,5.07,88930,30.36,3.37,73.06,5.62
S12000010,2021-05-30,East Lothian,2.8,3,0,0.0,2928,111,3.79,2734.15,103.65,2.73,107090,27.07,2.8,66.29,2.8
S12000033,2021-05-30,Aberdeen City,1.31,3,0,0.0,7337,239,3.26,3208.55,104.52,3.21,228670,15.72,-0.88,61.18,-0.44
S12000035,2021-05-30,Argyll and Bute,1.16,1,0,0.0,1477,71,4.81,1720.04,82.68,1.72,85870,13.96,-1.17,29.09,0.0
S12000020,2021-05-30,Moray,1.04,1,0,0.0,1788,30,1.68,1866.0,31.31,1.87,95820,9.39,-4.18,168.02,-7.31
S12000034,2021-05-30,Aberdeenshire,0.0,0,0,0.0,5973,188,3.15,2286.67,71.97,2.29,261210,8.03,-0.77,45.93,-0.38
S12000006,2021-05-30,Dumfries and Galloway,0.67,1,0,0.0,4226,141,3.34,2838.91,94.72,2.84,148860,7.37,0.67,18.77,0.67
S12000026,2021-05-30,Scottish Borders,0.87,1,0,0.0,2915,102,3.5,2523.59,88.3,2.52,115510,4.34,0.0,19.08,0.0
S12000013,2021-05-30,Na h-Eileanan Siar,0.0,0,0,0.0,297,10,3.37,1111.53,37.43,1.11,26720,-0.0,0.0,11.22,0.0
S12000023,2021-05-30,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000027,2021-05-30,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,-0.0,0.0,4.36,0.0
