LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000008,2021-02-14,East Ayrshire,19.67,24,0,0.0,5484,209,3.81,4494.71,171.3,4.49,122010,302.43,-0.82,848.29,-17.21
S12000005,2021-02-14,Clackmannanshire,27.16,14,0,0.0,1878,71,3.78,3643.77,137.76,3.64,51540,232.81,13.58,799.3,-15.53
S12000039,2021-02-14,West Dunbartonshire,23.61,21,0,0.0,3841,145,3.78,4319.13,163.05,4.32,88930,220.41,-6.75,783.76,-6.75
S12000014,2021-02-14,Falkirk,19.27,31,0,0.0,5170,190,3.68,3213.38,118.09,3.21,160890,188.33,-4.97,790.59,-2.48
S12000040,2021-02-14,West Lothian,30.04,55,0,0.0,6145,224,3.65,3356.09,122.34,3.36,183100,175.32,15.84,567.46,16.93
S12000038,2021-02-14,Renfrewshire,20.1,36,0,0.0,9119,323,3.54,5091.57,180.35,5.09,179100,161.36,6.7,721.95,-11.73
S12000030,2021-02-14,Stirling,18.04,17,0,0.0,2671,91,3.41,2835.16,96.59,2.84,94210,158.15,0.0,580.59,-3.19
S12000050,2021-02-14,North Lanarkshire,18.16,62,0,0.0,18569,596,3.21,5439.55,174.59,5.44,341370,146.46,-0.59,823.15,-11.13
S12000029,2021-02-14,South Lanarkshire,11.23,36,2,0.62,16576,547,3.3,5171.43,170.65,5.17,320530,137.28,-5.62,704.77,-15.91
S12000021,2021-02-14,North Ayrshire,17.81,24,0,0.0,5431,242,4.46,4030.73,179.61,4.03,134740,132.1,1.48,662.76,-12.62
S12000049,2021-02-14,Glasgow City,13.11,83,0,0.0,35612,1020,2.86,5624.84,161.11,5.62,633120,127.79,-4.11,749.02,-17.85
S12000019,2021-02-14,Midlothian,23.79,22,0,0.0,2684,146,5.44,2902.88,157.91,2.9,92460,103.82,11.89,434.78,4.32
S12000011,2021-02-14,East Renfrewshire,15.7,15,0,0.0,4068,151,3.71,4258.35,158.07,4.26,95530,102.58,-1.05,582.04,-7.33
S12000018,2021-02-14,Inverclyde,12.85,10,0,0.0,2765,117,4.23,3553.98,150.39,3.55,77800,100.26,3.85,529.57,-30.85
S12000013,2021-02-14,Na h-Eileanan Siar,11.23,3,0,0.0,250,4,1.6,935.63,14.97,0.94,26720,93.57,11.23,344.35,-3.74
S12000028,2021-02-14,South Ayrshire,4.44,5,0,0.0,3701,181,4.89,3286.56,160.73,3.29,112610,70.15,-6.22,466.2,-22.2
S12000020,2021-02-14,Moray,8.35,8,0,0.0,1128,24,2.13,1177.21,25.05,1.18,95820,68.88,2.09,360.06,-25.05
S12000006,2021-02-14,Dumfries and Galloway,3.36,5,0,0.0,3915,135,3.45,2629.99,90.69,2.63,148860,67.84,-4.7,464.85,-16.79
S12000035,2021-02-14,Argyll and Bute,5.82,5,0,0.0,1347,63,4.68,1568.65,73.37,1.57,85870,60.55,-10.48,306.26,-1.17
S12000036,2021-02-14,City of Edinburgh,9.72,51,0,0.0,14648,534,3.65,2790.47,101.73,2.79,524930,59.64,3.43,299.29,-5.14
S12000010,2021-02-14,East Lothian,8.4,9,0,0.0,2368,97,4.1,2211.22,90.58,2.21,107090,58.83,0.0,318.42,-9.34
S12000048,2021-02-14,Perth and Kinross,6.58,10,0,0.0,3844,190,4.94,2529.78,125.04,2.53,151950,58.57,0.66,369.86,-6.58
S12000047,2021-02-14,Fife,9.64,36,0,0.0,9421,352,3.74,2522.02,94.23,2.52,373550,58.09,3.48,309.74,-4.82
S12000017,2021-02-14,Highland,4.24,10,0,0.0,2988,81,2.71,1267.01,34.35,1.27,235830,56.39,-0.85,267.55,-2.54
S12000045,2021-02-14,East Dunbartonshire,2.76,3,0,0.0,4580,180,3.93,4215.76,165.68,4.22,108640,54.3,-12.89,563.33,-29.46
S12000041,2021-02-14,Angus,5.16,6,0,0.0,2779,119,4.28,2391.57,102.41,2.39,116200,46.47,-4.31,456.12,-9.47
S12000034,2021-02-14,Aberdeenshire,1.91,5,0,0.0,5175,173,3.34,1981.16,66.23,1.98,261210,38.28,-5.75,269.92,-8.43
S12000033,2021-02-14,Aberdeen City,2.19,5,0,0.0,6444,225,3.49,2818.03,98.4,2.82,228670,33.69,-2.18,303.93,-16.61
S12000042,2021-02-14,Dundee City,5.36,8,0,0.0,6061,214,3.53,4059.07,143.32,4.06,149320,33.5,-1.34,409.18,-13.39
S12000023,2021-02-14,Orkney Islands,0.0,0,0,0.0,69,3,4.35,309.83,13.47,0.31,22270,26.94,0.0,76.33,-17.96
S12000026,2021-02-14,Scottish Borders,2.6,3,0,0.0,2746,94,3.42,2377.28,81.38,2.38,115510,26.84,-3.46,280.48,-12.98
S12000027,2021-02-14,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,-4.36,56.71,-13.09
