LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-10,West Dunbartonshire,9.0,8,0,0.0,562,70,12.46,631.96,78.71,0.63,88930.0,52.84,0.0,139.41,7.88
S12000049,2020-09-10,Glasgow City,9.63,61,0,0.0,3399,383,11.27,536.87,60.49,0.54,633120.0,48.65,1.42,118.78,8.68
S12000011,2020-09-10,East Renfrewshire,9.42,9,0,0.0,474,52,10.97,496.18,54.43,0.5,95530.0,47.11,2.09,103.65,8.37
S12000045,2020-09-10,East Dunbartonshire,8.28,9,0,0.0,632,66,10.44,581.74,60.75,0.58,108640.0,40.48,2.76,81.88,8.28
S12000038,2020-09-10,Renfrewshire,6.14,11,0,0.0,859,94,10.94,479.62,52.48,0.48,179100.0,38.53,0.56,85.45,6.14
S12000050,2020-09-10,North Lanarkshire,9.08,31,0,0.0,1666,168,10.08,488.03,49.21,0.49,341370.0,33.1,5.27,73.51,6.44
S12000029,2020-09-10,South Lanarkshire,4.68,15,0,0.0,1601,185,11.56,499.49,57.72,0.5,320530.0,29.95,0.0,70.18,4.37
S12000028,2020-09-10,South Ayrshire,0.89,1,0,0.0,467,57,12.21,414.71,50.62,0.41,112610.0,18.65,-4.44,58.61,0.89
S12000008,2020-09-10,East Ayrshire,0.82,1,0,0.0,502,51,10.16,411.44,41.8,0.41,122010.0,14.76,0.0,38.54,0.82
S12000026,2020-09-10,Scottish Borders,4.33,5,0,0.0,401,39,9.73,347.16,33.76,0.35,115510.0,14.73,1.73,44.19,4.33
S12000010,2020-09-10,East Lothian,2.8,3,0,0.0,311,60,19.29,290.41,56.03,0.29,107090.0,14.01,0.0,27.07,2.8
S12000014,2020-09-10,Falkirk,0.62,1,0,0.0,742,75,10.11,461.18,46.62,0.46,160890.0,13.67,-6.22,41.62,0.0
S12000036,2020-09-10,City of Edinburgh,1.33,7,0,0.0,2042,263,12.88,389.0,50.1,0.39,524930.0,13.14,-1.91,37.9,0.76
S12000019,2020-09-10,Midlothian,1.08,1,0,0.0,569,87,15.29,615.4,94.09,0.62,92460.0,11.89,-4.33,36.75,1.08
S12000021,2020-09-10,North Ayrshire,1.48,2,0,0.0,460,63,13.7,341.4,46.76,0.34,134740.0,11.87,0.0,34.84,1.48
S12000030,2020-09-10,Stirling,1.06,1,0,0.0,271,25,9.23,287.66,26.54,0.29,94210.0,11.67,-5.31,40.31,1.06
S12000040,2020-09-10,West Lothian,3.28,6,0,0.0,577,67,11.61,315.13,36.59,0.32,183100.0,10.93,2.19,33.32,3.28
S12000042,2020-09-10,Dundee City,0.0,0,0,0.0,1122,113,10.07,751.41,75.68,0.75,149320.0,9.38,-2.68,87.07,-1.34
S12000006,2020-09-10,Dumfries and Galloway,1.34,2,0,0.0,329,40,12.16,221.01,26.87,0.22,148860.0,8.06,1.34,16.12,1.34
S12000017,2020-09-10,Highland,0.42,1,0,0.0,287,30,10.45,121.7,12.72,0.12,235830.0,7.63,-1.28,28.81,0.42
S12000035,2020-09-10,Argyll and Bute,3.49,3,0,0.0,189,35,18.52,220.1,40.76,0.22,85870.0,6.98,1.16,23.27,3.49
S12000047,2020-09-10,Fife,1.07,4,0,0.0,1038,127,12.24,277.87,34.0,0.28,373550.0,6.96,0.0,19.83,0.0
S12000048,2020-09-10,Perth and Kinross,1.97,3,0,0.0,536,47,8.77,352.75,30.93,0.35,151950.0,6.59,-1.32,121.09,-0.66
S12000033,2020-09-10,Aberdeen City,0.44,1,0,0.0,1188,79,6.65,519.53,34.55,0.52,228670.0,6.56,-0.87,43.71,-4.37
S12000027,2020-09-10,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920.0,4.36,0.0,4.36,0.0
S12000005,2020-09-10,Clackmannanshire,0.0,0,0,0.0,211,31,14.69,409.39,60.15,0.41,51540.0,3.88,-5.82,21.34,0.0
S12000018,2020-09-10,Inverclyde,0.0,0,0,0.0,390,64,16.41,501.29,82.26,0.5,77800.0,3.86,-1.29,25.76,0.0
S12000041,2020-09-10,Angus,0.0,0,0,0.0,530,46,8.68,456.11,39.59,0.46,116200.0,3.44,0.0,48.17,0.0
S12000020,2020-09-10,Moray,1.04,1,0,0.0,115,13,11.3,120.02,13.57,0.12,95820.0,3.13,0.0,17.71,-1.05
S12000034,2020-09-10,Aberdeenshire,0.38,1,0,0.0,647,59,9.12,247.69,22.59,0.25,261210.0,3.06,-1.53,18.75,-1.92
S12000013,2020-09-10,Na h-Eileanan Siar,0.0,0,0,0.0,9,0,0.0,33.68,0.0,0.03,26720.0,0.0,0.0,7.49,0.0
S12000023,2020-09-10,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270.0,0.0,0.0,8.98,-4.49
