LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-14,Midlothian,70.3,65,0,0.0,6053,158,2.61,6546.61,170.88,6.55,92460,532.13,-55.16,2427.01,46.51
S12000042,2021-07-14,Dundee City,54.92,82,0,0.0,12113,237,1.96,8112.11,158.72,8.11,149320,452.71,-45.54,2587.05,5.36
S12000041,2021-07-14,Angus,42.17,49,0,0.0,5477,137,2.5,4713.43,117.9,4.71,116200,395.01,-31.84,1586.05,30.98
S12000036,2021-07-14,City of Edinburgh,51.82,272,0,0.0,30882,608,1.97,5883.07,115.82,5.88,524930,386.53,-20.19,1949.79,14.67
S12000018,2021-07-14,Inverclyde,41.13,32,0,0.0,4221,150,3.55,5425.45,192.8,5.43,77800,383.03,-24.42,1425.47,28.28
S12000010,2021-07-14,East Lothian,41.09,44,0,0.0,5477,113,2.06,5114.39,105.52,5.11,107090,371.66,-32.68,2063.71,16.81
S12000038,2021-07-14,Renfrewshire,50.81,91,0,0.0,14608,374,2.56,8156.34,208.82,8.16,179100,351.76,8.93,1580.68,25.13
S12000050,2021-07-14,North Lanarkshire,39.55,135,1,0.29,28374,696,2.45,8311.8,203.88,8.31,341370,346.84,-22.55,1318.51,10.26
S12000011,2021-07-14,East Renfrewshire,36.64,35,0,0.0,7033,172,2.45,7362.09,180.05,7.36,95530,346.5,-13.61,1536.7,15.7
S12000049,2021-07-14,Glasgow City,45.02,285,0,0.0,56731,1180,2.08,8960.54,186.38,8.96,633120,339.6,-17.21,1528.0,13.59
S12000047,2021-07-14,Fife,49.26,184,0,0.0,17647,384,2.18,4724.13,102.8,4.72,373550,315.62,-7.49,1360.47,39.89
S12000048,2021-07-14,Perth and Kinross,36.2,55,0,0.0,7507,227,3.02,4940.44,149.39,4.94,151950,295.5,-19.08,1482.71,13.82
S12000040,2021-07-14,West Lothian,36.05,66,0,0.0,11167,250,2.24,6098.85,136.54,6.1,183100,294.92,-25.66,1285.63,13.11
S12000039,2021-07-14,West Dunbartonshire,22.49,20,0,0.0,6174,165,2.67,6942.54,185.54,6.94,88930,285.62,-47.23,1583.27,-2.25
S12000033,2021-07-14,Aberdeen City,33.67,77,0,0.0,10754,241,2.24,4702.85,105.39,4.7,228670,285.13,-13.12,1307.12,8.31
S12000014,2021-07-14,Falkirk,25.48,41,0,0.0,8998,249,2.77,5592.64,154.76,5.59,160890,257.93,-39.16,1136.17,8.7
S12000045,2021-07-14,East Dunbartonshire,40.5,44,0,0.0,7395,199,2.69,6806.89,183.17,6.81,108640,253.12,-9.21,1459.86,15.65
S12000029,2021-07-14,South Lanarkshire,38.06,122,0,0.0,23790,641,2.69,7422.08,199.98,7.42,320530,245.53,-5.31,1078.21,17.16
S12000030,2021-07-14,Stirling,24.41,23,0,0.0,4598,118,2.57,4880.59,125.25,4.88,94210,211.23,-18.05,903.31,11.67
S12000026,2021-07-14,Scottish Borders,35.49,41,0,0.0,4221,103,2.44,3654.23,89.17,3.65,115510,200.84,-6.06,984.33,14.71
S12000017,2021-07-14,Highland,29.26,69,0,0.0,5704,101,1.77,2418.69,42.83,2.42,235830,195.48,-6.78,784.46,22.9
S12000034,2021-07-14,Aberdeenshire,22.2,58,0,0.0,8124,190,2.34,3110.14,72.74,3.11,261210,193.71,-5.36,754.55,10.33
S12000021,2021-07-14,North Ayrshire,18.55,25,0,0.0,8272,278,3.36,6139.23,206.32,6.14,134740,184.79,-11.14,952.95,-11.14
S12000028,2021-07-14,South Ayrshire,29.3,33,0,0.0,5964,216,3.62,5296.15,191.81,5.3,112610,183.81,-4.44,850.7,-3.56
S12000027,2021-07-14,Shetland Islands,56.72,13,0,0.0,321,9,2.8,1400.52,39.27,1.4,22920,174.52,30.54,353.41,56.72
S12000008,2021-07-14,East Ayrshire,15.57,19,0,0.0,8588,230,2.68,7038.77,188.51,7.04,122010,172.11,-9.02,1258.93,-22.95
S12000020,2021-07-14,Moray,16.7,16,0,0.0,2173,30,1.38,2267.79,31.31,2.27,95820,161.77,4.18,367.36,12.53
S12000005,2021-07-14,Clackmannanshire,40.75,21,0,0.0,3313,93,2.81,6428.02,180.44,6.43,51540,157.15,1.95,828.45,23.29
S12000006,2021-07-14,Dumfries and Galloway,28.89,43,0,0.0,5118,142,2.77,3438.13,95.39,3.44,148860,143.76,16.8,518.6,20.16
S12000035,2021-07-14,Argyll and Bute,17.47,15,0,0.0,2278,72,3.16,2652.85,83.85,2.65,85870,132.77,-5.82,776.77,-2.33
S12000023,2021-07-14,Orkney Islands,0.0,0,0,0.0,135,3,2.22,606.2,13.47,0.61,22270,80.82,-40.41,264.91,0.0
S12000013,2021-07-14,Na h-Eileanan Siar,0.0,0,0,0.0,330,9,2.73,1235.03,33.68,1.24,26720,33.68,-11.23,104.78,0.0
