LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-20,North Lanarkshire,44.23,151,6,1.76,16242,489,3.01,4757.89,143.25,4.76,341370,295.27,-2.05,1367.41,15.82
S12000038,2021-01-20,Renfrewshire,32.94,59,0,0.0,8055,274,3.4,4497.49,152.99,4.5,179100,285.32,-11.17,1348.98,-7.82
S12000049,2021-01-20,Glasgow City,39.8,252,1,0.16,31655,863,2.73,4999.84,136.31,5.0,633120,278.61,-4.43,1269.25,8.68
S12000008,2021-01-20,East Ayrshire,42.62,52,1,0.82,4590,165,3.59,3761.99,135.23,3.76,122010,259.81,3.28,1167.11,27.05
S12000005,2021-01-20,Clackmannanshire,27.16,14,1,1.94,1514,55,3.63,2937.52,106.71,2.94,51540,248.34,-17.47,896.37,23.28
S12000021,2021-01-20,North Ayrshire,26.72,36,2,1.48,4677,197,4.21,3471.13,146.21,3.47,134740,247.88,-14.84,1120.69,-5.94
S12000045,2021-01-20,East Dunbartonshire,40.5,44,1,0.92,4106,155,3.77,3779.46,142.67,3.78,108640,243.01,4.6,1028.16,14.73
S12000029,2021-01-20,South Lanarkshire,38.06,122,0,0.0,14660,462,3.15,4573.67,144.14,4.57,320530,228.37,-4.06,1050.15,8.73
S12000018,2021-01-20,Inverclyde,25.71,20,1,1.29,2433,99,4.07,3127.25,127.25,3.13,77800,227.49,-23.13,1502.54,6.43
S12000039,2021-01-20,West Dunbartonshire,44.98,40,0,0.0,3248,135,4.16,3652.31,151.8,3.65,88930,226.02,7.87,955.79,17.99
S12000006,2021-01-20,Dumfries and Galloway,32.25,48,2,1.34,3363,103,3.06,2259.17,69.19,2.26,148860,222.36,-6.04,1359.69,20.16
S12000014,2021-01-20,Falkirk,27.35,44,0,0.0,4062,140,3.45,2524.71,87.02,2.52,160890,208.21,-10.56,943.48,8.7
S12000028,2021-01-20,South Ayrshire,26.64,30,1,0.89,3259,164,5.03,2894.06,145.64,2.89,112610,201.57,-7.1,853.36,10.66
S12000042,2021-01-20,Dundee City,22.77,34,0,0.0,5586,183,3.28,3740.96,122.56,3.74,149320,193.55,-10.72,1143.88,-9.38
S12000033,2021-01-20,Aberdeen City,13.56,31,1,0.44,5905,185,3.13,2582.32,80.9,2.58,228670,172.73,-18.36,930.17,-16.61
S12000011,2021-01-20,East Renfrewshire,32.45,31,0,0.0,3587,132,3.68,3754.84,138.18,3.75,95530,165.39,4.19,966.18,-3.14
S12000013,2021-01-20,Na h-Eileanan Siar,7.49,2,0,0.0,168,1,0.6,628.74,3.74,0.63,26720,164.69,-26.19,284.45,7.49
S12000041,2021-01-20,Angus,37.01,43,0,0.0,2354,83,3.53,2025.82,71.43,2.03,116200,154.91,16.36,782.27,15.5
S12000030,2021-01-20,Stirling,20.17,19,0,0.0,2187,77,3.52,2321.41,81.73,2.32,94210,150.72,3.19,579.53,4.25
S12000048,2021-01-20,Perth and Kinross,21.72,33,0,0.0,3400,154,4.53,2237.58,101.35,2.24,151950,148.73,5.27,795.66,-2.63
S12000020,2021-01-20,Moray,10.44,10,1,1.04,831,18,2.17,867.25,18.79,0.87,95820,133.6,1.05,480.09,0.0
S12000047,2021-01-20,Fife,20.35,76,1,0.27,8492,290,3.41,2273.32,77.63,2.27,373550,133.59,-5.08,708.36,3.48
S12000040,2021-01-20,West Lothian,20.75,38,0,0.0,5242,211,4.03,2862.92,115.24,2.86,183100,131.62,-8.2,587.66,3.27
S12000026,2021-01-20,Scottish Borders,21.64,25,0,0.0,2496,74,2.96,2160.85,64.06,2.16,115510,128.13,3.46,1010.28,-9.53
S12000034,2021-01-20,Aberdeenshire,20.29,53,2,0.77,4627,144,3.11,1771.37,55.13,1.77,261210,120.98,2.3,781.74,-3.06
S12000019,2021-01-20,Midlothian,17.3,16,0,0.0,2341,128,5.47,2531.91,138.44,2.53,92460,115.72,-5.41,617.55,-1.09
S12000036,2021-01-20,City of Edinburgh,16.57,87,0,0.0,13335,448,3.36,2540.34,85.34,2.54,524930,114.68,-4.58,703.32,-14.48
S12000010,2021-01-20,East Lothian,7.47,8,0,0.0,2074,79,3.81,1936.69,73.77,1.94,107090,109.26,-2.8,504.25,-8.4
S12000017,2021-01-20,Highland,14.84,35,1,0.42,2461,43,1.75,1043.55,18.23,1.04,235830,88.19,-7.21,614.8,4.66
S12000027,2021-01-20,Shetland Islands,0.0,0,1,4.36,205,9,4.39,894.42,39.27,0.89,22920,69.81,-4.36,536.66,-13.09
S12000035,2021-01-20,Argyll and Bute,6.99,6,0,0.0,1106,55,4.97,1287.99,64.05,1.29,85870,61.73,-2.33,312.1,-1.16
S12000023,2021-01-20,Orkney Islands,0.0,0,0,0.0,53,2,3.77,237.99,8.98,0.24,22270,35.92,0.0,67.35,0.0
