LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-12-04,Clackmannanshire,29.1,15,0,0.0,840,37,4.4,1629.8,71.79,1.63,51540,211.47,3.88,599.47,21.34
S12000035,2020-12-04,Argyll and Bute,1.16,1,0,0.0,750,46,6.13,873.41,53.57,0.87,85870,151.38,-13.98,281.8,0.0
S12000049,2020-12-04,Glasgow City,16.58,105,0,0.0,20921,670,3.2,3304.43,105.83,3.3,633120,148.63,-1.74,821.65,-24.49
S12000038,2020-12-04,Renfrewshire,10.61,19,0,0.0,4869,173,3.55,2718.59,96.59,2.72,179100,146.85,-15.07,862.09,-42.99
S12000050,2020-12-04,North Lanarkshire,19.04,65,0,0.0,10173,324,3.18,2980.05,94.91,2.98,341370,146.17,-0.88,796.18,-17.87
S12000021,2020-12-04,North Ayrshire,17.81,24,0,0.0,2476,118,4.77,1837.61,87.58,1.84,134740,138.04,-1.49,526.95,-6.68
S12000011,2020-12-04,East Renfrewshire,12.56,12,0,0.0,2298,92,4.0,2405.53,96.3,2.41,95530,137.14,-12.56,695.09,-18.84
S12000008,2020-12-04,East Ayrshire,18.85,23,0,0.0,2574,99,3.85,2109.66,81.14,2.11,122010,127.04,1.64,570.44,-9.84
S12000029,2020-12-04,South Lanarkshire,12.79,41,1,0.31,9988,345,3.45,3116.09,107.63,3.12,320530,122.93,-13.42,776.52,-25.27
S12000040,2020-12-04,West Lothian,9.83,18,0,0.0,3634,164,4.51,1984.71,89.57,1.98,183100,106.51,-4.92,590.39,-22.39
S12000042,2020-12-04,Dundee City,11.38,17,0,0.0,3267,149,4.56,2187.92,99.79,2.19,149320,105.12,3.34,447.99,-5.36
S12000047,2020-12-04,Fife,12.05,45,0,0.0,4582,163,3.56,1226.61,43.64,1.23,373550,103.09,0.54,458.88,0.27
S12000045,2020-12-04,East Dunbartonshire,13.81,15,0,0.0,2668,123,4.61,2455.82,113.22,2.46,108640,101.26,-0.92,598.32,-14.72
S12000028,2020-12-04,South Ayrshire,9.77,11,0,0.0,1957,122,6.23,1737.86,108.34,1.74,112610,93.24,-8.88,517.69,-11.54
S12000048,2020-12-04,Perth and Kinross,10.53,16,0,0.0,1663,72,4.33,1094.44,47.38,1.09,151950,92.13,-4.61,397.51,-1.32
S12000019,2020-12-04,Midlothian,4.33,4,0,0.0,1400,102,7.29,1514.17,110.32,1.51,92460,84.36,-1.08,319.07,-1.08
S12000034,2020-12-04,Aberdeenshire,8.04,21,0,0.0,1820,67,3.68,696.76,25.65,0.7,261210,80.4,-6.12,294.41,2.3
S12000039,2020-12-04,West Dunbartonshire,5.62,5,0,0.0,2115,99,4.68,2378.28,111.32,2.38,88930,76.46,-10.12,493.63,-26.99
S12000030,2020-12-04,Stirling,6.37,6,0,0.0,1403,51,3.64,1489.23,54.13,1.49,94210,76.41,-3.18,575.31,-8.49
S12000033,2020-12-04,Aberdeen City,10.06,23,0,0.0,2746,109,3.97,1200.86,47.67,1.2,228670,73.03,3.5,269.81,3.5
S12000036,2020-12-04,City of Edinburgh,5.91,31,0,0.0,7828,313,4.0,1491.25,59.63,1.49,524930,67.26,-3.62,319.67,-6.66
S12000014,2020-12-04,Falkirk,9.32,15,0,0.0,2135,107,5.01,1326.99,66.51,1.33,160890,67.13,3.73,285.28,1.86
S12000010,2020-12-04,East Lothian,11.21,12,0,0.0,1105,67,6.06,1031.84,62.56,1.03,107090,66.3,5.61,235.31,1.87
S12000041,2020-12-04,Angus,5.16,6,0,0.0,1243,58,4.67,1069.71,49.91,1.07,116200,56.79,0.0,297.78,-7.75
S12000018,2020-12-04,Inverclyde,7.71,6,0,0.0,1070,68,6.36,1375.32,87.4,1.38,77800,53.98,-3.86,348.32,-6.43
S12000026,2020-12-04,Scottish Borders,0.87,1,0,0.0,1020,46,4.51,883.04,39.82,0.88,115510,34.63,-0.86,197.39,-4.32
S12000006,2020-12-04,Dumfries and Galloway,2.69,4,0,0.0,1176,68,5.78,790.0,45.68,0.79,148860,22.84,0.0,129.0,-3.36
S12000013,2020-12-04,Na h-Eileanan Siar,0.0,0,0,0.0,82,1,1.22,306.89,3.74,0.31,26720,14.97,0.0,48.66,0.0
S12000020,2020-12-04,Moray,2.09,2,0,0.0,286,14,4.9,298.48,14.61,0.3,95820,11.48,1.05,72.0,-3.13
S12000017,2020-12-04,Highland,0.42,1,0,0.0,833,33,3.96,353.22,13.99,0.35,235830,10.6,-2.97,65.29,-5.52
S12000023,2020-12-04,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,4.49,0.0,17.96,0.0
S12000027,2020-12-04,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,0.0,26.17,0.0
