LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-08,Dundee City,49.56,74,0,0.0,7685,227,2.95,5146.66,152.02,5.15,149320,263.19,16.07,476.82,48.22
S12000005,2021-06-08,Clackmannanshire,19.4,10,0,0.0,2771,87,3.14,5376.41,168.8,5.38,51540,211.47,-17.46,508.29,17.46
S12000041,2021-06-08,Angus,26.68,31,0,0.0,3487,135,3.87,3000.86,116.18,3.0,116200,198.8,17.21,277.95,26.68
S12000036,2021-06-08,City of Edinburgh,32.0,168,0,0.0,19337,603,3.12,3683.73,114.87,3.68,524930,189.35,2.28,397.0,29.14
S12000028,2021-06-08,South Ayrshire,20.42,23,0,0.0,4681,211,4.51,4156.82,187.37,4.16,112610,186.47,-14.21,374.73,17.76
S12000019,2021-06-08,Midlothian,35.69,33,0,0.0,3631,155,4.27,3927.1,167.64,3.93,92460,184.94,22.71,415.29,27.04
S12000049,2021-06-08,Glasgow City,21.32,135,0,0.0,45830,1160,2.53,7238.75,183.22,7.24,633120,160.78,-3.79,555.82,4.58
S12000008,2021-06-08,East Ayrshire,25.41,31,0,0.0,6792,227,3.34,5566.76,186.05,5.57,122010,150.81,10.66,295.9,22.95
S12000048,2021-06-08,Perth and Kinross,21.06,32,0,0.0,4976,218,4.38,3274.76,143.47,3.27,151950,142.14,13.82,239.51,16.45
S12000038,2021-06-08,Renfrewshire,20.1,36,0,0.0,11476,372,3.24,6407.59,207.71,6.41,179100,140.7,3.35,434.38,16.19
S12000045,2021-06-08,East Dunbartonshire,21.17,23,0,0.0,5601,198,3.54,5155.56,182.25,5.16,108640,133.47,11.97,342.42,13.81
S12000011,2021-06-08,East Renfrewshire,25.12,24,0,0.0,5373,170,3.16,5624.41,177.95,5.62,95530,130.85,4.18,524.45,11.51
S12000040,2021-06-08,West Lothian,17.48,32,0,0.0,8545,247,2.89,4666.85,134.9,4.67,183100,104.33,9.83,195.02,16.39
S12000010,2021-06-08,East Lothian,24.28,26,0,0.0,3058,111,3.63,2855.54,103.65,2.86,107090,102.71,10.27,179.28,23.35
S12000039,2021-06-08,West Dunbartonshire,17.99,16,0,0.0,4616,164,3.55,5190.6,184.41,5.19,88930,102.33,6.75,174.27,15.74
S12000050,2021-06-08,North Lanarkshire,19.33,66,0,0.0,23317,690,2.96,6830.42,202.13,6.83,341370,99.3,7.32,261.31,12.89
S12000029,2021-06-08,South Lanarkshire,9.67,31,0,0.0,19908,634,3.18,6210.96,197.8,6.21,320530,90.79,-4.99,276.12,3.43
S12000021,2021-06-08,North Ayrshire,22.27,30,0,0.0,6748,277,4.1,5008.16,205.58,5.01,134740,83.87,2.23,258.31,21.53
S12000030,2021-06-08,Stirling,12.74,12,0,0.0,3658,117,3.2,3882.81,124.19,3.88,94210,73.24,-1.06,221.82,6.37
S12000047,2021-06-08,Fife,9.37,35,0,0.0,12247,382,3.12,3278.54,102.26,3.28,373550,56.49,3.21,165.98,1.07
S12000033,2021-06-08,Aberdeen City,3.5,8,0,0.0,7451,239,3.21,3258.41,104.52,3.26,228670,41.54,-1.75,84.36,-0.44
S12000014,2021-06-08,Falkirk,3.73,6,0,0.0,7042,244,3.46,4376.9,151.66,4.38,160890,40.4,-8.08,151.03,0.0
S12000026,2021-06-08,Scottish Borders,4.33,5,0,0.0,2963,102,3.44,2565.15,88.3,2.57,115510,36.35,3.46,57.16,4.33
S12000006,2021-06-08,Dumfries and Galloway,6.72,10,0,0.0,4278,141,3.3,2873.84,94.72,2.87,148860,33.58,6.72,45.64,6.05
S12000018,2021-06-08,Inverclyde,3.86,3,0,0.0,3057,148,4.84,3929.31,190.23,3.93,77800,28.29,0.0,74.58,1.29
S12000035,2021-06-08,Argyll and Bute,6.99,6,0,0.0,1507,71,4.71,1754.98,82.68,1.75,85870,27.94,3.5,64.01,6.99
S12000034,2021-06-08,Aberdeenshire,3.45,9,0,0.0,6049,188,3.11,2315.76,71.97,2.32,261210,24.13,0.39,60.87,2.3
S12000027,2021-06-08,Shetland Islands,0.0,0,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,17.45,0.0,21.81,0.0
S12000017,2021-06-08,Highland,2.12,5,0,0.0,3801,98,2.58,1611.75,41.56,1.61,235830,17.39,-3.39,71.24,1.27
S12000020,2021-06-08,Moray,3.13,3,0,0.0,1808,30,1.66,1886.87,31.31,1.89,95820,13.57,-2.09,75.15,0.0
S12000023,2021-06-08,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,4.49,-4.49,17.96,0.0
S12000013,2021-06-08,Na h-Eileanan Siar,0.0,0,0,0.0,299,10,3.34,1119.01,37.43,1.12,26720,3.74,0.0,18.7,0.0
