LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-01-06,Dumfries and Galloway,16.12,24,0,0.0,2496,71,2.84,1676.74,47.7,1.68,148860,397.69,-115.55,867.26,10.75
S12000018,2021-01-06,Inverclyde,10.28,8,0,0.0,1910,76,3.98,2455.01,97.69,2.46,77800,379.17,-107.97,1041.12,2.57
S12000038,2021-01-06,Renfrewshire,23.45,42,0,0.0,6871,231,3.36,3836.4,128.98,3.84,179100,374.65,-59.19,999.43,-3.35
S12000026,2021-01-06,Scottish Borders,13.85,16,0,0.0,2071,64,3.09,1792.92,55.41,1.79,115510,360.99,-38.09,863.09,4.33
S12000050,2021-01-06,North Lanarkshire,26.95,92,2,0.59,13834,397,2.87,4052.49,116.3,4.05,341370,354.74,-46.87,966.99,3.52
S12000042,2021-01-06,Dundee City,7.37,11,0,0.0,4839,156,3.22,3240.69,104.47,3.24,149320,320.14,-60.27,940.29,-20.76
S12000008,2021-01-06,East Ayrshire,18.03,22,0,0.0,3898,130,3.34,3194.82,106.55,3.19,122010,297.52,-65.57,957.3,-2.46
S12000049,2021-01-06,Glasgow City,15.01,95,0,0.0,27212,777,2.86,4298.08,122.73,4.3,633120,294.25,-48.49,881.67,-6.47
S12000021,2021-01-06,North Ayrshire,10.39,14,0,0.0,3878,159,4.1,2878.14,118.01,2.88,134740,277.57,-47.5,923.27,-20.04
S12000014,2021-01-06,Falkirk,14.3,23,0,0.0,3289,114,3.47,2044.25,70.86,2.04,160890,270.99,-37.91,638.96,3.73
S12000029,2021-01-06,South Lanarkshire,13.73,44,0,0.0,12869,425,3.3,4014.91,132.59,4.01,320530,262.69,-34.0,785.59,-6.24
S12000011,2021-01-06,East Renfrewshire,17.8,17,0,0.0,3207,116,3.62,3357.06,121.43,3.36,95530,254.36,-68.04,870.93,-12.56
S12000045,2021-01-06,East Dunbartonshire,15.65,17,0,0.0,3486,135,3.87,3208.76,124.26,3.21,108640,248.53,-30.37,678.4,-3.68
S12000034,2021-01-06,Aberdeenshire,1.15,3,0,0.0,3759,110,2.93,1439.07,42.11,1.44,261210,247.31,-42.88,682.59,-16.08
S12000033,2021-01-06,Aberdeen City,3.5,8,0,0.0,4846,150,3.1,2119.21,65.6,2.12,228670,238.34,-55.97,810.76,-21.43
S12000028,2021-01-06,South Ayrshire,8.88,10,0,0.0,2747,146,5.31,2439.39,129.65,2.44,112610,232.66,-33.74,610.06,-16.87
S12000041,2021-01-06,Angus,7.75,9,0,0.0,1919,69,3.6,1651.46,59.38,1.65,116200,223.77,-29.26,543.9,-3.44
S12000048,2021-01-06,Perth and Kinross,4.61,7,0,0.0,2784,109,3.92,1832.18,71.73,1.83,151950,221.79,-34.88,679.84,-2.63
S12000005,2021-01-06,Clackmannanshire,15.52,8,0,0.0,1238,47,3.8,2402.02,91.19,2.4,51540,203.71,-34.93,607.24,-25.23
S12000039,2021-01-06,West Dunbartonshire,6.75,6,0,0.0,2766,116,4.19,3110.31,130.44,3.11,88930,200.16,-31.48,666.81,-3.37
S12000017,2021-01-06,Highland,0.42,1,0,0.0,1769,33,1.87,750.12,13.99,0.75,235830,189.1,-47.07,390.48,-2.12
S12000036,2021-01-06,City of Edinburgh,6.1,32,0,0.0,11688,381,3.26,2226.58,72.58,2.23,524930,188.99,-36.19,658.01,-11.05
S12000047,2021-01-06,Fife,6.69,25,0,0.0,7125,226,3.17,1907.38,60.5,1.91,373550,183.65,-35.61,587.09,-14.99
S12000019,2021-01-06,Midlothian,9.73,9,0,0.0,2099,122,5.81,2270.17,131.95,2.27,92460,176.29,-29.21,657.58,-15.15
S12000010,2021-01-06,East Lothian,6.54,7,0,0.0,1834,72,3.93,1712.58,67.23,1.71,107090,141.01,-21.47,583.6,-17.74
S12000040,2021-01-06,West Lothian,6.55,12,0,0.0,4669,197,4.22,2549.97,107.59,2.55,183100,138.72,-24.03,472.41,-11.47
S12000030,2021-01-06,Stirling,16.98,16,0,0.0,1887,65,3.44,2002.97,68.99,2.0,94210,131.61,-1.06,430.92,3.18
S12000027,2021-01-06,Shetland Islands,0.0,0,0,0.0,168,6,3.57,732.98,26.18,0.73,22920,126.53,-82.9,401.39,0.0
S12000020,2021-01-06,Moray,3.13,3,0,0.0,575,15,2.61,600.08,15.65,0.6,95820,117.93,-24.0,290.13,-1.04
S12000035,2021-01-06,Argyll and Bute,1.16,1,0,0.0,970,52,5.36,1129.61,60.56,1.13,85870,67.53,-18.64,232.87,-3.5
S12000023,2021-01-06,Orkney Islands,0.0,0,0,0.0,41,2,4.88,184.1,8.98,0.18,22270,8.98,0.0,13.47,0.0
S12000013,2021-01-06,Na h-Eileanan Siar,0.0,0,0,0.0,108,1,0.93,404.19,3.74,0.4,26720,7.48,-33.68,82.34,-7.49
