LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-03-17,West Lothian,41.51,76,1,0.55,7272,245,3.37,3971.6,133.81,3.97,183100,168.22,27.31,536.33,16.93
S12000011,2021-03-17,East Renfrewshire,9.42,9,0,0.0,4531,168,3.71,4743.01,175.86,4.74,95530,130.85,-10.47,425.0,-17.8
S12000049,2021-03-17,Glasgow City,14.06,89,0,0.0,39141,1126,2.88,6182.24,177.85,6.18,633120,121.46,-9.0,491.22,-6.63
S12000050,2021-03-17,North Lanarkshire,15.23,52,0,0.0,20552,670,3.26,6020.45,196.27,6.02,341370,115.12,-4.4,492.15,-15.24
S12000021,2021-03-17,North Ayrshire,11.13,15,0,0.0,6017,276,4.59,4465.64,204.84,4.47,134740,107.61,-0.74,385.16,0.0
S12000028,2021-03-17,South Ayrshire,9.77,11,0,0.0,4047,204,5.04,3593.82,181.16,3.59,112610,102.13,0.89,278.85,-0.89
S12000038,2021-03-17,Renfrewshire,12.28,22,0,0.0,9994,368,3.68,5580.12,205.47,5.58,179100,89.89,-8.38,410.38,-7.82
S12000019,2021-03-17,Midlothian,5.41,5,0,0.0,3051,153,5.01,3299.81,165.48,3.3,92460,86.52,-4.32,345.03,-9.73
S12000014,2021-03-17,Falkirk,13.67,22,0,0.0,6193,237,3.83,3849.21,147.31,3.85,160890,83.9,1.24,513.39,-21.76
S12000029,2021-03-17,South Lanarkshire,18.1,58,0,0.0,17933,625,3.49,5594.8,194.99,5.59,320530,81.45,4.06,360.69,0.63
S12000008,2021-03-17,East Ayrshire,13.93,17,0,0.0,6014,224,3.72,4929.1,183.59,4.93,122010,81.13,3.28,339.3,-12.3
S12000030,2021-03-17,Stirling,3.18,3,0,0.0,3203,114,3.56,3399.85,121.01,3.4,94210,78.54,-14.86,494.64,-10.62
S12000048,2021-03-17,Perth and Kinross,9.21,14,0,0.0,4237,214,5.05,2788.42,140.84,2.79,151950,77.65,3.95,222.43,1.97
S12000047,2021-03-17,Fife,8.3,31,0,0.0,10455,373,3.57,2798.82,99.85,2.8,373550,75.5,-0.8,243.88,-2.68
S12000042,2021-03-17,Dundee City,12.72,19,0,0.0,6507,226,3.47,4357.76,151.35,4.36,149320,73.67,6.02,260.55,4.01
S12000005,2021-03-17,Clackmannanshire,3.88,2,0,0.0,2166,87,4.02,4202.56,168.8,4.2,51540,64.02,-3.88,467.55,-32.98
S12000039,2021-03-17,West Dunbartonshire,15.74,14,0,0.0,4218,161,3.82,4743.06,181.04,4.74,88930,60.71,1.12,337.32,-12.37
S12000045,2021-03-17,East Dunbartonshire,9.2,10,0,0.0,4892,195,3.99,4502.95,179.49,4.5,108640,55.22,-0.93,245.75,-4.61
S12000036,2021-03-17,City of Edinburgh,9.14,48,0,0.0,16057,597,3.72,3058.88,113.73,3.06,524930,45.34,2.85,224.43,-6.1
S12000010,2021-03-17,East Lothian,7.47,8,0,0.0,2720,108,3.97,2539.92,100.85,2.54,107090,42.95,-5.6,283.89,-4.67
S12000017,2021-03-17,Highland,3.82,9,0,0.0,3406,98,2.88,1444.26,41.56,1.44,235830,37.75,-3.81,154.78,-0.84
S12000018,2021-03-17,Inverclyde,2.57,2,0,0.0,2892,144,4.98,3717.22,185.09,3.72,77800,36.0,0.0,145.27,2.57
S12000027,2021-03-17,Shetland Islands,4.36,1,0,0.0,221,9,4.07,964.22,39.27,0.96,22920,34.9,4.36,39.26,4.36
S12000033,2021-03-17,Aberdeen City,5.25,12,0,0.0,6774,235,3.47,2962.35,102.77,2.96,228670,32.8,-5.25,130.33,3.5
S12000034,2021-03-17,Aberdeenshire,9.19,24,0,0.0,5514,186,3.37,2110.95,71.21,2.11,261210,32.16,3.45,111.01,4.98
S12000020,2021-03-17,Moray,3.13,3,0,0.0,1296,29,2.24,1352.54,30.27,1.35,95820,27.13,1.04,144.0,0.0
S12000041,2021-03-17,Angus,4.3,5,0,0.0,2992,134,4.48,2574.87,115.32,2.57,116200,24.08,2.58,157.45,0.0
S12000026,2021-03-17,Scottish Borders,0.87,1,0,0.0,2857,102,3.57,2473.38,88.3,2.47,115510,15.59,-1.73,80.53,-4.32
S12000035,2021-03-17,Argyll and Bute,3.49,3,0,0.0,1420,71,5.0,1653.66,82.68,1.65,85870,11.62,2.33,50.02,-6.99
S12000006,2021-03-17,Dumfries and Galloway,0.0,0,1,0.67,4097,140,3.42,2752.25,94.05,2.75,148860,10.08,-1.34,90.69,-12.09
S12000013,2021-03-17,Na h-Eileanan Siar,0.0,0,0,0.0,291,7,2.41,1089.07,26.2,1.09,26720,3.74,0.0,119.78,-11.23
S12000023,2021-03-17,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,0.0,0.0
