LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-19,West Dunbartonshire,83.21,74,0,0.0,11497,184,1.6,12928.15,206.9,12.93,88930,739.92,-1.13,4179.73,-55.1
S12000050,2021-09-19,North Lanarkshire,69.43,237,1,0.29,47681,753,1.58,13967.54,220.58,13.97,341370,642.7,-10.54,4037.54,-38.37
S12000028,2021-09-19,South Ayrshire,54.17,61,0,0.0,10135,225,2.22,9000.09,199.8,9.0,112610,619.84,-33.74,2638.32,0.89
S12000038,2021-09-19,Renfrewshire,60.3,108,0,0.0,23586,395,1.67,13169.18,220.55,13.17,179100,605.8,-20.66,3641.55,-38.53
S12000021,2021-09-19,North Ayrshire,55.66,75,0,0.0,14024,290,2.07,10408.19,215.23,10.41,134740,578.15,-15.59,2964.99,-3.71
S12000008,2021-09-19,East Ayrshire,59.83,73,0,0.0,13086,245,1.87,10725.35,200.8,10.73,122010,574.55,-5.74,2667.01,12.29
S12000018,2021-09-19,Inverclyde,55.27,43,0,0.0,8301,158,1.9,10669.67,203.08,10.67,77800,560.41,-16.71,3816.19,-30.85
S12000045,2021-09-19,East Dunbartonshire,69.04,75,0,0.0,12762,207,1.62,11747.05,190.54,11.75,108640,555.97,-23.01,3527.24,-61.67
S12000011,2021-09-19,East Renfrewshire,36.64,35,0,0.0,11896,179,1.5,12452.63,187.38,12.45,95530,548.52,-39.78,3627.15,-52.34
S12000040,2021-09-19,West Lothian,44.78,82,0,0.0,18550,272,1.47,10131.08,148.55,10.13,183100,545.59,-19.67,2776.65,-10.93
S12000047,2021-09-19,Fife,67.46,252,0,0.0,31943,415,1.3,8551.2,111.1,8.55,373550,532.74,-6.69,2645.72,23.02
S12000019,2021-09-19,Midlothian,46.51,43,0,0.0,9891,165,1.67,10697.6,178.46,10.7,92460,532.13,-12.98,2905.05,-29.2
S12000029,2021-09-19,South Lanarkshire,55.85,179,0,0.0,39307,677,1.72,12263.13,211.21,12.26,320530,530.06,-9.04,3292.98,-43.98
S12000014,2021-09-19,Falkirk,52.21,84,0,0.0,14991,269,1.79,9317.55,167.19,9.32,160890,515.89,-15.54,2685.08,-11.19
S12000030,2021-09-19,Stirling,42.46,40,0,0.0,7897,129,1.63,8382.34,136.93,8.38,94210,513.76,-26.53,2441.38,-21.23
S12000042,2021-09-19,Dundee City,47.55,71,0,0.0,17920,268,1.5,12001.07,179.48,12.0,149320,502.95,-26.12,2781.95,0.67
S12000049,2021-09-19,Glasgow City,47.38,300,0,0.0,86868,1282,1.48,13720.62,202.49,13.72,633120,501.79,-9.8,3300.31,-40.28
S12000034,2021-09-19,Aberdeenshire,45.94,120,0,0.0,15275,198,1.3,5847.79,75.8,5.85,261210,459.4,-6.51,2039.01,17.99
S12000005,2021-09-19,Clackmannanshire,44.63,23,0,0.0,5481,101,1.84,10634.46,195.96,10.63,51540,438.51,0.0,2842.47,-48.5
S12000035,2021-09-19,Argyll and Bute,41.92,36,0,0.0,5483,75,1.37,6385.23,87.34,6.39,85870,422.73,-9.32,2567.84,-29.12
S12000033,2021-09-19,Aberdeen City,37.61,86,0,0.0,16977,256,1.51,7424.24,111.95,7.42,228670,390.52,-19.24,1864.25,3.5
S12000048,2021-09-19,Perth and Kinross,34.22,52,0,0.0,10920,247,2.26,7186.57,162.55,7.19,151950,369.2,-14.48,1441.91,5.26
S12000036,2021-09-19,City of Edinburgh,39.24,206,0,0.0,50611,661,1.31,9641.48,125.92,9.64,524930,361.57,-18.48,2435.94,-32.96
S12000006,2021-09-19,Dumfries and Galloway,26.87,40,0,0.0,10218,160,1.57,6864.17,107.48,6.86,148860,341.25,-14.78,2011.29,-30.23
S12000010,2021-09-19,East Lothian,28.01,30,0,0.0,9219,126,1.37,8608.65,117.66,8.61,107090,324.95,-16.81,2084.22,-25.22
S12000026,2021-09-19,Scottish Borders,25.97,30,0,0.0,7143,128,1.79,6183.88,110.81,6.18,115510,301.26,-22.51,1650.89,-19.91
S12000017,2021-09-19,Highland,31.38,74,0,0.0,12309,116,0.94,5219.44,49.19,5.22,235830,288.36,-5.09,1904.36,-6.36
S12000041,2021-09-19,Angus,24.1,28,0,0.0,8371,143,1.71,7203.96,123.06,7.2,116200,284.86,-24.95,1698.82,-9.46
S12000020,2021-09-19,Moray,29.22,28,0,0.0,3544,33,0.93,3698.6,34.44,3.7,95820,206.65,9.39,891.28,14.61
S12000013,2021-09-19,Na h-Eileanan Siar,14.97,4,0,0.0,685,13,1.9,2563.62,48.65,2.56,26720,145.96,7.48,643.74,-7.49
S12000027,2021-09-19,Shetland Islands,4.36,1,0,0.0,629,11,1.75,2744.33,47.99,2.74,22920,130.89,-8.73,890.05,-13.09
S12000023,2021-09-19,Orkney Islands,4.49,1,0,0.0,296,8,2.7,1329.14,35.92,1.33,22270,89.8,-22.45,493.9,4.49
