LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-25,Dundee City,86.39,129,0,0.0,9311,229,2.46,6235.6,153.36,6.24,149320,637.55,52.24,1426.45,74.34
S12000010,2021-06-25,East Lothian,43.89,47,0,0.0,3993,111,2.78,3728.64,103.65,3.73,107090,597.63,2.8,1001.96,35.49
S12000019,2021-06-25,Midlothian,46.51,43,0,0.0,4363,157,3.6,4718.8,169.8,4.72,92460,531.03,11.9,1015.54,30.29
S12000036,2021-06-25,City of Edinburgh,49.15,258,0,0.0,23719,605,2.55,4518.51,115.25,4.52,524930,511.31,9.34,1102.82,36.96
S12000008,2021-06-25,East Ayrshire,45.9,56,0,0.0,7602,228,3.0,6230.64,186.87,6.23,122010,378.66,15.57,867.96,31.97
S12000039,2021-06-25,West Dunbartonshire,29.24,26,0,0.0,5156,165,3.2,5797.82,185.54,5.8,88930,372.21,-6.74,738.78,22.49
S12000038,2021-06-25,Renfrewshire,53.6,96,0,0.0,12488,373,2.99,6972.64,208.26,6.97,179100,357.89,35.73,764.94,30.15
S12000011,2021-06-25,East Renfrewshire,60.71,58,0,0.0,5942,172,2.89,6220.04,180.05,6.22,95530,353.81,40.82,809.16,36.63
S12000045,2021-06-25,East Dunbartonshire,50.63,55,0,0.0,6264,198,3.16,5765.83,182.25,5.77,108640,353.47,7.37,793.46,36.82
S12000049,2021-06-25,Glasgow City,45.49,288,0,0.0,49431,1166,2.36,7807.52,184.17,7.81,633120,322.69,19.43,808.37,28.43
S12000048,2021-06-25,Perth and Kinross,28.96,44,0,0.0,5789,220,3.8,3809.81,144.78,3.81,151950,304.7,6.58,696.26,22.38
S12000041,2021-06-25,Angus,44.75,52,0,0.0,4014,135,3.36,3454.39,116.18,3.45,116200,300.34,32.7,678.14,37.87
S12000040,2021-06-25,West Lothian,37.14,68,0,0.0,9406,248,2.64,5137.08,135.45,5.14,183100,283.46,15.84,600.25,28.4
S12000029,2021-06-25,South Lanarkshire,32.13,103,0,0.0,21359,636,2.98,6663.65,198.42,6.66,320530,279.53,14.97,584.66,20.59
S12000050,2021-06-25,North Lanarkshire,36.03,123,0,0.0,24953,691,2.77,7309.66,202.42,7.31,341370,275.07,17.57,623.37,24.31
S12000026,2021-06-25,Scottish Borders,18.18,21,0,0.0,3421,102,2.98,2961.65,88.3,2.96,115510,257.98,-0.87,439.79,18.18
S12000033,2021-06-25,Aberdeen City,23.18,53,0,0.0,8445,241,2.85,3693.09,105.39,3.69,228670,254.07,-3.5,487.16,20.12
S12000047,2021-06-25,Fife,32.12,120,0,0.0,13596,382,2.81,3639.67,102.26,3.64,373550,254.04,19.81,440.37,25.96
S12000014,2021-06-25,Falkirk,35.43,57,0,0.0,7604,245,3.22,4726.21,152.28,4.73,160890,244.89,19.27,424.51,30.46
S12000021,2021-06-25,North Ayrshire,22.27,30,0,0.0,7376,277,3.76,5474.25,205.58,5.47,134740,236.76,-2.96,599.68,12.62
S12000035,2021-06-25,Argyll and Bute,22.13,19,0,0.0,1857,71,3.82,2162.57,82.68,2.16,85870,228.25,-9.31,446.0,19.8
S12000005,2021-06-25,Clackmannanshire,32.98,17,0,0.0,3010,90,2.99,5840.12,174.62,5.84,51540,221.18,25.22,745.0,29.1
S12000018,2021-06-25,Inverclyde,23.14,18,0,0.0,3302,148,4.48,4244.22,190.23,4.24,77800,214.67,2.57,357.38,20.57
S12000030,2021-06-25,Stirling,23.35,22,0,0.0,3948,117,2.96,4190.64,124.19,4.19,94210,191.06,10.61,420.33,5.31
S12000028,2021-06-25,South Ayrshire,23.09,26,0,0.0,5278,213,4.04,4686.97,189.15,4.69,112610,186.49,-5.33,811.64,2.67
S12000034,2021-06-25,Aberdeenshire,19.52,51,0,0.0,6610,189,2.86,2530.53,72.36,2.53,261210,147.77,2.29,245.4,19.14
S12000017,2021-06-25,Highland,15.27,36,0,0.0,4199,98,2.33,1780.52,41.56,1.78,235830,136.96,11.88,206.09,7.64
S12000006,2021-06-25,Dumfries and Galloway,10.08,15,0,0.0,4572,141,3.08,3071.34,94.72,3.07,148860,132.34,-2.68,234.43,8.74
S12000027,2021-06-25,Shetland Islands,17.45,4,0,0.0,260,9,3.46,1134.38,39.27,1.13,22920,56.71,-4.37,104.71,17.45
S12000020,2021-06-25,Moray,3.13,3,0,0.0,1874,30,1.6,1955.75,31.31,1.96,95820,52.18,1.04,90.78,0.0
S12000023,2021-06-25,Orkney Islands,4.49,1,0,0.0,87,3,3.45,390.66,13.47,0.39,22270,31.43,-4.49,58.37,4.49
S12000013,2021-06-25,Na h-Eileanan Siar,0.0,0,0,0.0,302,10,3.31,1130.24,37.43,1.13,26720,-0.0,0.0,14.96,0.0
