LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-08-14,Dumfries and Galloway,49.04,73,0,0.0,6214,145,2.33,4174.39,97.41,4.17,148860,274.07,23.51,732.22,35.6
S12000021,2021-08-14,North Ayrshire,20.04,27,0,0.0,9393,280,2.98,6971.2,207.81,6.97,134740,261.26,-3.71,786.73,6.68
S12000050,2021-08-14,North Lanarkshire,34.27,117,0,0.0,31855,721,2.26,9331.52,211.21,9.33,341370,245.18,12.3,901.36,2.93
S12000010,2021-08-14,East Lothian,25.21,27,0,0.0,6544,115,1.76,6110.75,107.39,6.11,107090,241.84,-14.94,857.21,-9.34
S12000029,2021-08-14,South Lanarkshire,40.25,129,0,0.0,26835,658,2.45,8372.07,205.28,8.37,320530,240.54,15.29,852.33,14.67
S12000039,2021-08-14,West Dunbartonshire,25.86,23,0,0.0,7032,175,2.49,7907.34,196.78,7.91,88930,237.25,14.62,870.32,2.25
S12000005,2021-08-14,Clackmannanshire,15.52,8,0,0.0,3685,95,2.58,7149.79,184.32,7.15,51540,232.83,7.76,644.11,-3.88
S12000018,2021-08-14,Inverclyde,32.13,25,0,0.0,4899,154,3.14,6296.92,197.94,6.3,77800,222.37,5.14,795.64,12.85
S12000038,2021-08-14,Renfrewshire,40.2,72,0,0.0,15963,380,2.38,8912.9,212.17,8.91,179100,204.35,24.57,651.59,17.31
S12000045,2021-08-14,East Dunbartonshire,23.93,26,0,0.0,8156,200,2.45,7507.36,184.09,7.51,108640,197.9,12.88,610.28,-11.05
S12000011,2021-08-14,East Renfrewshire,34.54,33,0,0.0,7763,175,2.25,8126.24,183.19,8.13,95530,196.8,12.56,664.73,4.18
S12000035,2021-08-14,Argyll and Bute,24.46,21,0,0.0,2774,73,2.63,3230.46,85.01,3.23,85870,194.49,5.83,584.6,8.16
S12000047,2021-08-14,Fife,24.36,91,0,0.0,20651,397,1.92,5528.31,106.28,5.53,373550,193.81,3.75,715.82,0.53
S12000049,2021-08-14,Glasgow City,25.27,160,0,0.0,62158,1225,1.97,9817.73,193.49,9.82,633120,189.23,9.48,730.84,-7.27
S12000008,2021-08-14,East Ayrshire,29.51,36,0,0.0,9432,235,2.49,7730.51,192.61,7.73,122010,187.69,12.3,636.83,5.74
S12000040,2021-08-14,West Lothian,26.76,49,0,0.0,12698,257,2.02,6935.01,140.36,6.94,183100,179.14,12.56,720.94,-1.09
S12000036,2021-08-14,City of Edinburgh,29.91,157,0,0.0,35026,629,1.8,6672.51,119.83,6.67,524930,177.74,10.67,668.68,-5.71
S12000026,2021-08-14,Scottish Borders,32.9,38,0,0.0,4799,109,2.27,4154.62,94.36,4.15,115510,167.09,22.51,559.25,13.85
S12000019,2021-08-14,Midlothian,25.96,24,0,0.0,6843,161,2.35,7401.04,174.13,7.4,92460,157.91,6.49,725.75,-21.63
S12000014,2021-08-14,Falkirk,19.89,32,0,0.0,10030,258,2.57,6234.07,160.36,6.23,160890,151.04,6.22,551.93,-4.35
S12000028,2021-08-14,South Ayrshire,18.65,21,0,0.0,6702,219,3.27,5951.51,194.48,5.95,112610,150.96,6.22,571.86,-7.1
S12000042,2021-08-14,Dundee City,16.07,24,0,0.0,13194,257,1.95,8836.06,172.11,8.84,149320,141.3,4.69,616.78,-8.71
S12000017,2021-08-14,Highland,17.39,41,0,0.0,7103,106,1.49,3011.92,44.95,3.01,235830,139.08,0.43,512.24,-0.84
S12000030,2021-08-14,Stirling,7.43,7,0,0.0,5206,123,2.36,5525.95,130.56,5.53,94210,126.31,-8.49,584.86,-6.37
S12000048,2021-08-14,Perth and Kinross,15.14,23,0,0.0,8350,233,2.79,5495.23,153.34,5.5,151950,119.78,6.58,460.69,-8.55
S12000041,2021-08-14,Angus,12.91,15,0,0.0,6068,140,2.31,5222.03,120.48,5.22,116200,113.6,1.72,452.67,-18.93
S12000033,2021-08-14,Aberdeen City,16.62,38,0,0.0,12193,247,2.03,5332.14,108.02,5.33,228670,111.95,7.87,528.71,-7.43
S12000034,2021-08-14,Aberdeenshire,14.16,37,0,0.0,9399,196,2.09,3598.25,75.04,3.6,261210,107.95,0.0,430.27,1.14
S12000020,2021-08-14,Moray,12.52,12,0,0.0,2577,32,1.24,2689.42,33.4,2.69,95820,88.69,4.17,393.4,4.17
S12000013,2021-08-14,Na h-Eileanan Siar,0.0,0,0,0.0,473,12,2.54,1770.21,44.91,1.77,26720,86.09,-11.23,467.85,-11.23
S12000023,2021-08-14,Orkney Islands,0.0,0,0,0.0,171,4,2.34,767.85,17.96,0.77,22270,53.88,0.0,148.17,0.0
S12000027,2021-08-14,Shetland Islands,8.73,2,0,0.0,401,9,2.24,1749.56,39.27,1.75,22920,43.64,0.0,301.08,-8.72
