LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-12-18,North Ayrshire,12.62,17,0,0.0,2961,139,4.69,2197.57,103.16,2.2,134740,182.58,-14.1,621.97,-11.87
S12000010,2020-12-18,East Lothian,1.87,2,0,0.0,1406,67,4.77,1312.91,62.56,1.31,107090,148.47,-18.67,401.54,-5.6
S12000008,2020-12-18,East Ayrshire,15.57,19,0,0.0,2967,113,3.81,2431.77,92.62,2.43,122010,148.34,-8.2,572.89,0.82
S12000033,2020-12-18,Aberdeen City,3.94,9,0,0.0,3404,125,3.67,1488.61,54.66,1.49,228670,145.2,-11.8,434.7,-4.37
S12000005,2020-12-18,Clackmannanshire,1.94,1,0,0.0,1014,38,3.75,1967.4,73.73,1.97,51540,133.86,-21.34,680.97,-5.82
S12000019,2020-12-18,Midlothian,1.08,1,0,0.0,1666,115,6.9,1801.86,124.38,1.8,92460,131.95,-22.71,441.29,-5.41
S12000048,2020-12-18,Perth and Kinross,4.61,7,0,0.0,2015,85,4.22,1326.09,55.94,1.33,151950,126.36,-19.74,417.26,-9.87
S12000049,2020-12-18,Glasgow City,4.26,27,0,0.0,22680,719,3.17,3582.26,113.56,3.58,633120,121.62,-17.69,598.64,-21.33
S12000011,2020-12-18,East Renfrewshire,2.09,2,0,0.0,2522,101,4.0,2640.01,105.73,2.64,95530,121.44,-14.66,548.54,-21.99
S12000050,2020-12-18,North Lanarkshire,3.22,11,0,0.0,11071,344,3.11,3243.11,100.77,3.24,341370,116.01,-19.92,579.72,-27.25
S12000039,2020-12-18,West Dunbartonshire,15.74,14,0,0.0,2297,107,4.66,2582.93,120.32,2.58,88930,112.45,4.5,367.69,-5.63
S12000038,2020-12-18,Renfrewshire,6.7,12,0,0.0,5347,199,3.72,2985.48,111.11,2.99,179100,110.55,-18.43,625.92,-21.22
S12000036,2020-12-18,City of Edinburgh,1.14,6,0,0.0,8950,337,3.77,1704.99,64.2,1.7,524930,106.86,-11.24,351.67,-10.67
S12000029,2020-12-18,South Lanarkshire,1.87,6,0,0.0,10817,392,3.62,3374.72,122.3,3.37,320530,106.07,-16.23,571.24,-25.9
S12000028,2020-12-18,South Ayrshire,4.44,5,0,0.0,2203,132,5.99,1956.31,117.22,1.96,112610,105.67,-7.99,439.55,-5.33
S12000047,2020-12-18,Fife,3.48,13,0,0.0,5469,183,3.35,1464.06,48.99,1.46,373550,100.92,-18.2,440.39,-9.91
S12000034,2020-12-18,Aberdeenshire,3.83,10,0,0.0,2284,87,3.81,874.39,33.31,0.87,261210,98.39,-5.36,358.32,-3.44
S12000042,2020-12-18,Dundee City,4.02,6,0,0.0,3638,151,4.15,2436.38,101.13,2.44,149320,92.43,-14.73,445.36,-15.4
S12000026,2020-12-18,Scottish Borders,8.66,10,0,0.0,1215,52,4.28,1051.86,45.02,1.05,115510,90.03,-7.79,237.2,-1.73
S12000040,2020-12-18,West Lothian,1.09,2,0,0.0,4005,185,4.62,2187.33,101.04,2.19,183100,87.92,-11.47,445.1,-9.29
S12000045,2020-12-18,East Dunbartonshire,2.76,3,0,0.0,2862,128,4.47,2634.39,117.82,2.63,108640,78.25,-12.89,399.52,-20.25
S12000030,2020-12-18,Stirling,1.06,1,0,0.0,1558,59,3.79,1653.75,62.63,1.65,94210,67.94,-3.19,373.64,-18.05
S12000014,2020-12-18,Falkirk,0.62,1,0,0.0,2396,109,4.55,1489.22,67.75,1.49,160890,65.89,-6.84,279.7,-8.7
S12000018,2020-12-18,Inverclyde,6.43,5,0,0.0,1164,71,6.1,1496.14,91.26,1.5,77800,59.13,2.57,286.65,-10.28
S12000041,2020-12-18,Angus,2.58,3,0,0.0,1357,62,4.57,1167.81,53.36,1.17,116200,43.02,-6.03,229.77,-7.75
S12000035,2020-12-18,Argyll and Bute,0.0,0,0,0.0,807,50,6.2,939.79,58.23,0.94,85870,33.75,-5.82,287.61,-2.33
S12000006,2020-12-18,Dumfries and Galloway,0.67,1,0,0.0,1256,69,5.49,843.75,46.35,0.84,148860,30.23,-2.02,99.42,-5.38
S12000013,2020-12-18,Na h-Eileanan Siar,7.49,2,0,0.0,92,1,1.09,344.31,3.74,0.34,26720,22.46,7.49,63.64,7.49
S12000017,2020-12-18,Highland,0.0,0,0,0.0,910,33,3.63,385.87,13.99,0.39,235830,19.08,-4.66,62.74,-1.7
S12000020,2020-12-18,Moray,0.0,0,0,0.0,318,14,4.4,331.87,14.61,0.33,95820,16.68,-2.09,53.19,0.0
S12000023,2020-12-18,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,8.98,0.0
S12000027,2020-12-18,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,13.08,0.0
