LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-22,Renfrewshire,22.33,40,0,0.0,4312,139,3.22,2407.59,77.61,2.41,179100,251.81,-5.59,1011.73,-5.03
S12000029,2020-11-22,South Lanarkshire,21.84,70,0,0.0,9111,298,3.27,2842.48,92.97,2.84,320530,215.58,-6.86,1018.93,-17.78
S12000049,2020-11-22,Glasgow City,21.64,137,0,0.0,19170,608,3.17,3027.86,96.03,3.03,633120,212.6,-2.53,1085.28,-9.79
S12000050,2020-11-22,North Lanarkshire,16.7,57,0,0.0,9200,294,3.2,2695.02,86.12,2.7,341370,210.04,-16.99,995.09,-12.59
S12000011,2020-11-22,East Renfrewshire,15.7,15,0,0.0,2044,86,4.21,2139.64,90.02,2.14,95530,189.47,-12.56,823.82,-7.33
S12000040,2020-11-22,West Lothian,17.48,32,1,0.55,3243,137,4.22,1771.16,74.82,1.77,183100,170.4,-1.09,688.68,-8.74
S12000008,2020-11-22,East Ayrshire,13.93,17,0,0.0,2305,90,3.9,1889.19,73.76,1.89,122010,148.35,0.82,672.08,-13.12
S12000030,2020-11-22,Stirling,10.61,10,0,0.0,1227,42,3.42,1302.41,44.58,1.3,94210,142.21,-21.23,593.34,4.24
S12000039,2020-11-22,West Dunbartonshire,13.49,12,0,0.0,1992,91,4.57,2239.96,102.33,2.24,88930,139.43,-2.25,733.16,-7.88
S12000045,2020-11-22,East Dunbartonshire,8.28,9,0,0.0,2456,112,4.56,2260.68,103.09,2.26,108640,133.47,-15.65,811.84,-14.73
S12000021,2020-11-22,North Ayrshire,7.42,10,0,0.0,2153,101,4.69,1597.89,74.96,1.6,134740,128.39,-1.49,565.54,-24.49
S12000028,2020-11-22,South Ayrshire,11.54,13,1,0.89,1735,98,5.65,1540.72,87.03,1.54,112610,124.31,-0.89,616.24,-2.67
S12000005,2020-11-22,Clackmannanshire,7.76,4,0,0.0,672,35,5.21,1303.84,67.91,1.3,51540,116.4,-9.7,440.38,-15.52
S12000047,2020-11-22,Fife,13.65,51,0,0.0,3914,150,3.83,1047.78,40.16,1.05,373550,108.15,1.87,446.53,5.08
S12000048,2020-11-22,Perth and Kinross,11.85,18,0,0.0,1405,60,4.27,924.65,39.49,0.92,151950,106.62,-1.31,378.42,4.61
S12000042,2020-11-22,Dundee City,8.71,13,0,0.0,2996,134,4.47,2006.43,89.74,2.01,149320,99.11,-4.68,525.69,-7.36
S12000018,2020-11-22,Inverclyde,6.43,5,0,0.0,964,67,6.95,1239.07,86.12,1.24,77800,91.25,-1.28,435.73,-1.28
S12000019,2020-11-22,Midlothian,5.41,5,0,0.0,1268,99,7.81,1371.4,107.07,1.37,92460,90.85,-7.57,337.47,-10.81
S12000041,2020-11-22,Angus,7.75,9,0,0.0,1125,55,4.89,968.16,47.33,0.97,116200,90.37,0.0,310.68,0.0
S12000036,2020-11-22,City of Edinburgh,10.67,56,0,0.0,7160,301,4.2,1363.99,57.34,1.36,524930,87.44,2.86,340.41,-0.76
S12000014,2020-11-22,Falkirk,4.97,8,0,0.0,1970,104,5.28,1224.44,64.64,1.22,160890,72.71,-6.22,338.73,-9.33
S12000034,2020-11-22,Aberdeenshire,9.95,26,0,0.0,1400,66,4.71,535.97,25.27,0.54,261210,66.98,3.82,182.62,7.65
S12000033,2020-11-22,Aberdeen City,5.69,13,0,0.0,2420,97,4.01,1058.29,42.42,1.06,228670,59.04,1.32,196.34,1.75
S12000010,2020-11-22,East Lothian,8.4,9,0,0.0,988,66,6.68,922.59,61.63,0.92,107090,58.82,5.6,276.39,-2.81
S12000026,2020-11-22,Scottish Borders,3.46,4,0,0.0,952,43,4.52,824.17,37.23,0.82,115510,57.14,-1.73,238.06,-2.6
S12000035,2020-11-22,Argyll and Bute,8.15,7,0,0.0,572,44,7.69,666.12,51.24,0.67,85870,31.43,1.16,170.01,-5.82
S12000006,2020-11-22,Dumfries and Galloway,0.67,1,0,0.0,1114,63,5.66,748.35,42.32,0.75,148860,27.55,-2.69,206.25,-4.7
S12000020,2020-11-22,Moray,0.0,0,0,0.0,270,14,5.19,281.78,14.61,0.28,95820,18.79,0.0,83.48,0.0
S12000017,2020-11-22,Highland,0.85,2,0,0.0,778,33,4.24,329.9,13.99,0.33,235830,18.66,0.0,91.17,0.0
S12000023,2020-11-22,Orkney Islands,0.0,0,0,0.0,36,2,5.56,161.65,8.98,0.16,22270,4.49,0.0,22.45,0.0
S12000013,2020-11-22,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,-0.0,0.0,26.2,0.0
S12000027,2020-11-22,Shetland Islands,0.0,0,0,0.0,71,6,8.45,309.77,26.18,0.31,22920,-0.0,-4.36,21.8,0.0
