LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-10,Dundee City,40.18,60,0,0.0,7824,227,2.9,5239.75,152.02,5.24,149320,279.93,1.34,564.54,37.5
S12000028,2021-06-10,South Ayrshire,32.86,37,0,0.0,4779,211,4.42,4243.85,187.37,4.24,112610,216.67,3.56,459.09,31.97
S12000005,2021-06-10,Clackmannanshire,38.8,20,0,0.0,2810,87,3.1,5452.08,168.8,5.45,51540,209.53,0.0,582.01,36.86
S12000036,2021-06-10,City of Edinburgh,31.81,167,0,0.0,19671,603,3.07,3747.36,114.87,3.75,524930,193.17,3.81,450.15,25.14
S12000019,2021-06-10,Midlothian,27.04,25,0,0.0,3683,155,4.21,3983.34,167.64,3.98,92460,180.61,-6.49,455.31,11.9
S12000049,2021-06-10,Glasgow City,22.9,145,0,0.0,46164,1160,2.51,7291.51,183.22,7.29,633120,161.88,-1.58,575.87,8.05
S12000041,2021-06-10,Angus,18.93,22,0,0.0,3542,135,3.81,3048.19,116.18,3.05,116200,152.33,-25.82,323.56,17.21
S12000048,2021-06-10,Perth and Kinross,27.64,42,0,0.0,5054,218,4.31,3326.09,143.47,3.33,151950,150.04,0.66,280.31,23.69
S12000011,2021-06-10,East Renfrewshire,19.89,19,1,1.05,5421,171,3.15,5674.66,179.0,5.67,95530,137.13,0.0,542.24,9.42
S12000039,2021-06-10,West Dunbartonshire,26.99,24,0,0.0,4672,164,3.51,5253.57,184.41,5.25,88930,134.94,13.5,236.12,25.87
S12000008,2021-06-10,East Ayrshire,18.03,22,0,0.0,6839,227,3.32,5605.28,186.05,5.61,122010,130.31,-10.66,327.86,13.11
S12000038,2021-06-10,Renfrewshire,14.52,26,0,0.0,11548,372,3.22,6447.79,207.71,6.45,179100,130.1,-7.81,465.65,10.05
S12000045,2021-06-10,East Dunbartonshire,17.49,19,0,0.0,5644,198,3.51,5195.14,182.25,5.2,108640,129.79,0.0,362.67,12.89
S12000010,2021-06-10,East Lothian,20.54,22,0,0.0,3103,111,3.58,2897.56,103.65,2.9,107090,121.39,7.47,216.63,17.74
S12000040,2021-06-10,West Lothian,15.84,29,0,0.0,8616,247,2.87,4705.63,134.9,4.71,183100,115.25,2.73,223.42,11.47
S12000021,2021-06-10,North Ayrshire,23.75,32,0,0.0,6809,277,4.07,5053.44,205.58,5.05,134740,107.62,14.1,292.45,16.33
S12000050,2021-06-10,North Lanarkshire,15.53,53,0,0.0,23432,690,2.94,6864.11,202.13,6.86,341370,104.57,0.0,285.33,10.84
S12000029,2021-06-10,South Lanarkshire,14.66,47,0,0.0,20021,635,3.17,6246.22,198.11,6.25,320530,97.02,-2.5,295.14,5.61
S12000047,2021-06-10,Fife,10.98,41,0,0.0,12332,382,3.1,3301.3,102.26,3.3,373550,59.17,2.68,177.76,5.09
S12000030,2021-06-10,Stirling,10.61,10,0,0.0,3680,117,3.18,3906.17,124.19,3.91,94210,57.32,-13.8,243.05,10.61
S12000033,2021-06-10,Aberdeen City,9.18,21,0,0.0,7519,239,3.18,3288.14,104.52,3.29,228670,57.29,2.62,111.91,6.99
S12000026,2021-06-10,Scottish Borders,12.99,15,0,0.0,2998,102,3.4,2595.45,88.3,2.6,115510,51.07,7.8,84.0,9.53
S12000006,2021-06-10,Dumfries and Galloway,9.4,14,0,0.0,4306,141,3.27,2892.65,94.72,2.89,148860,47.68,8.06,64.44,9.4
S12000018,2021-06-10,Inverclyde,11.57,9,0,0.0,3072,148,4.82,3948.59,190.23,3.95,77800,37.28,2.57,91.29,9.0
S12000014,2021-06-10,Falkirk,5.59,9,0,0.0,7056,244,3.46,4385.61,151.66,4.39,160890,36.05,-3.11,154.76,3.73
S12000035,2021-06-10,Argyll and Bute,4.66,4,0,0.0,1515,71,4.69,1764.29,82.68,1.76,85870,34.94,3.5,73.33,4.66
S12000034,2021-06-10,Aberdeenshire,3.83,10,0,0.0,6066,188,3.1,2322.27,71.97,2.32,261210,23.75,-0.38,62.02,0.0
S12000017,2021-06-10,Highland,0.42,1,0,0.0,3807,98,2.57,1614.3,41.56,1.61,235830,11.87,-2.55,70.81,-1.7
S12000020,2021-06-10,Moray,1.04,1,0,0.0,1811,30,1.66,1890.0,31.31,1.89,95820,10.43,-3.13,62.61,-4.18
S12000027,2021-06-10,Shetland Islands,0.0,0,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,4.36,-8.73,21.81,0.0
S12000013,2021-06-10,Na h-Eileanan Siar,0.0,0,0,0.0,299,10,3.34,1119.01,37.43,1.12,26720,-0.0,-3.74,11.22,-3.74
S12000023,2021-06-10,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,-0.0,-4.49,8.98,-8.98
