LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2021-06-09,Dundee City,32.82,49,0,0.0,7747,227,2.93,5188.19,152.02,5.19,149320,267.21,-4.68,515.66,30.14
S12000005,2021-06-09,Clackmannanshire,36.86,19,0,0.0,2790,87,3.12,5413.27,168.8,5.41,51540,209.53,-1.94,545.15,36.86
S12000028,2021-06-09,South Ayrshire,8.88,10,0,0.0,4717,211,4.47,4188.79,187.37,4.19,112610,190.91,-18.65,404.92,7.1
S12000019,2021-06-09,Midlothian,25.96,24,0,0.0,3655,155,4.24,3953.06,167.64,3.95,92460,183.86,-1.08,440.17,24.88
S12000036,2021-06-09,City of Edinburgh,21.72,114,0,0.0,19457,603,3.1,3706.59,114.87,3.71,524930,180.41,-10.09,416.06,17.91
S12000041,2021-06-09,Angus,24.1,28,0,0.0,3515,135,3.84,3024.96,116.18,3.02,116200,173.85,-24.95,302.05,24.1
S12000049,2021-06-09,Glasgow City,25.43,161,0,0.0,46002,1160,2.52,7265.92,183.22,7.27,633120,160.78,-1.74,565.14,7.58
S12000048,2021-06-09,Perth and Kinross,15.14,23,0,0.0,5003,218,4.36,3292.53,143.47,3.29,151950,143.46,-1.31,250.7,8.56
S12000008,2021-06-09,East Ayrshire,12.29,15,0,0.0,6813,227,3.33,5583.97,186.05,5.58,122010,137.69,-18.04,311.47,10.65
S12000011,2021-06-09,East Renfrewshire,28.26,27,0,0.0,5402,170,3.15,5654.77,177.95,5.65,95530,137.13,6.28,532.82,8.37
S12000038,2021-06-09,Renfrewshire,24.01,43,0,0.0,11520,372,3.23,6432.16,207.71,6.43,179100,136.79,-4.47,454.48,19.54
S12000045,2021-06-09,East Dunbartonshire,17.49,19,0,0.0,5621,198,3.52,5173.97,182.25,5.17,108640,126.11,-8.28,346.1,2.76
S12000039,2021-06-09,West Dunbartonshire,35.98,32,0,0.0,4648,164,3.53,5226.58,184.41,5.23,88930,121.44,19.11,210.25,35.98
S12000040,2021-06-09,West Lothian,20.75,38,0,0.0,8583,247,2.88,4687.6,134.9,4.69,183100,110.33,6.0,209.76,14.74
S12000010,2021-06-09,East Lothian,16.81,18,0,0.0,3077,111,3.61,2873.28,103.65,2.87,107090,110.19,6.54,195.16,14.94
S12000050,2021-06-09,North Lanarkshire,17.58,60,0,0.0,23377,690,2.95,6847.99,202.13,6.85,341370,103.99,4.69,273.91,12.6
S12000029,2021-06-09,South Lanarkshire,19.34,62,0,0.0,19973,634,3.17,6231.24,197.8,6.23,320530,99.21,7.48,289.22,12.16
S12000021,2021-06-09,North Ayrshire,11.13,15,0,0.0,6766,277,4.09,5021.52,205.58,5.02,134740,85.35,-0.74,267.95,7.42
S12000030,2021-06-09,Stirling,12.74,12,0,0.0,3670,117,3.19,3895.55,124.19,3.9,94210,71.12,-2.12,232.44,10.62
S12000033,2021-06-09,Aberdeen City,14.43,33,0,0.0,7496,239,3.19,3278.09,104.52,3.28,228670,53.79,7.0,104.04,14.43
S12000047,2021-06-09,Fife,7.5,28,0,0.0,12279,382,3.11,3287.11,102.26,3.29,373550,53.28,-4.28,169.46,2.41
S12000026,2021-06-09,Scottish Borders,16.45,19,0,0.0,2982,102,3.42,2581.59,88.3,2.58,115510,42.41,6.06,73.61,16.45
S12000006,2021-06-09,Dumfries and Galloway,9.4,14,0,0.0,4292,141,3.29,2883.25,94.72,2.88,148860,39.62,6.04,55.04,9.4
S12000014,2021-06-09,Falkirk,3.11,5,0,0.0,7047,244,3.46,4380.01,151.66,4.38,160890,39.16,-1.24,151.03,0.0
S12000018,2021-06-09,Inverclyde,6.43,5,0,0.0,3062,148,4.83,3935.73,190.23,3.94,77800,33.43,5.14,81.01,6.43
S12000035,2021-06-09,Argyll and Bute,3.49,3,0,0.0,1511,71,4.7,1759.64,82.68,1.76,85870,31.44,2.33,68.67,3.49
S12000034,2021-06-09,Aberdeenshire,1.53,4,0,0.0,6054,188,3.11,2317.68,71.97,2.32,261210,23.36,-1.15,61.25,0.0
S12000017,2021-06-09,Highland,1.7,4,0,0.0,3805,98,2.58,1613.45,41.56,1.61,235830,14.0,-3.39,72.09,0.85
S12000020,2021-06-09,Moray,1.04,1,0,0.0,1810,30,1.66,1888.96,31.31,1.89,95820,13.56,-1.05,66.79,-9.4
S12000027,2021-06-09,Shetland Islands,0.0,0,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,13.09,-4.36,21.81,0.0
S12000023,2021-06-09,Orkney Islands,0.0,0,0,0.0,76,3,3.95,341.27,13.47,0.34,22270,4.49,0.0,17.96,0.0
S12000013,2021-06-09,Na h-Eileanan Siar,0.0,0,0,0.0,299,10,3.34,1119.01,37.43,1.12,26720,3.74,0.0,14.96,-3.74
