LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-01-22,North Lanarkshire,38.37,131,0,0.0,16515,496,3.0,4837.86,145.3,4.84,341370,282.39,-15.24,1408.72,23.43
S12000049,2021-01-22,Glasgow City,34.27,217,0,0.0,32110,871,2.71,5071.71,137.57,5.07,633120,261.87,-14.22,1299.11,18.48
S12000038,2021-01-22,Renfrewshire,31.83,57,0,0.0,8161,274,3.36,4556.67,152.99,4.56,179100,251.26,-9.49,1372.99,16.75
S12000029,2021-01-22,South Lanarkshire,28.7,92,0,0.0,14887,469,3.15,4644.5,146.32,4.64,320530,233.05,-0.63,1081.66,16.53
S12000008,2021-01-22,East Ayrshire,22.13,27,0,0.0,4647,167,3.59,3808.7,136.87,3.81,122010,227.03,-16.39,1178.59,8.2
S12000045,2021-01-22,East Dunbartonshire,14.73,16,0,0.0,4156,155,3.73,3825.48,142.67,3.83,108640,223.68,-15.65,1053.02,6.45
S12000039,2021-01-22,West Dunbartonshire,22.49,20,0,0.0,3296,136,4.13,3706.29,152.93,3.71,88930,219.27,-3.37,983.9,12.37
S12000018,2021-01-22,Inverclyde,17.99,14,0,0.0,2464,100,4.06,3167.1,128.53,3.17,77800,217.21,0.0,1515.39,3.85
S12000021,2021-01-22,North Ayrshire,20.78,28,0,0.0,4745,201,4.24,3521.6,149.18,3.52,134740,215.22,-17.81,1142.2,14.1
S12000005,2021-01-22,Clackmannanshire,17.46,9,0,0.0,1538,56,3.64,2984.09,108.65,2.98,51540,207.59,-31.05,925.47,13.58
S12000014,2021-01-22,Falkirk,21.75,35,0,0.0,4147,142,3.42,2577.54,88.26,2.58,160890,197.02,-6.22,973.93,14.91
S12000006,2021-01-22,Dumfries and Galloway,19.48,29,0,0.0,3429,106,3.09,2303.51,71.21,2.3,148860,181.37,-24.86,1383.87,10.08
S12000042,2021-01-22,Dundee City,22.1,33,0,0.0,5647,184,3.26,3781.81,123.23,3.78,149320,176.8,-5.36,1149.24,10.72
S12000028,2021-01-22,South Ayrshire,18.65,21,0,0.0,3318,164,4.94,2946.45,145.64,2.95,112610,175.82,-21.31,882.66,9.77
S12000011,2021-01-22,East Renfrewshire,28.26,27,0,0.0,3631,133,3.66,3800.9,139.22,3.8,95530,166.44,2.09,977.7,15.7
S12000033,2021-01-22,Aberdeen City,16.18,37,1,0.44,6006,191,3.18,2626.49,83.53,2.63,228670,150.42,-13.56,948.09,9.18
S12000041,2021-01-22,Angus,11.19,13,0,0.0,2394,88,3.68,2060.24,75.73,2.06,116200,149.75,-6.02,799.49,6.03
S12000026,2021-01-22,Scottish Borders,17.31,20,0,0.0,2542,77,3.03,2200.68,66.66,2.2,115510,138.51,5.19,1009.4,4.32
S12000020,2021-01-22,Moray,25.05,24,0,0.0,871,18,2.07,909.0,18.79,0.91,95820,136.73,11.48,515.58,24.01
S12000048,2021-01-22,Perth and Kinross,8.56,13,0,0.0,3445,157,4.56,2267.19,103.32,2.27,151950,136.22,-11.18,805.52,3.95
S12000030,2021-01-22,Stirling,9.55,9,0,0.0,2215,77,3.48,2351.13,81.73,2.35,94210,134.79,0.0,592.26,-1.06
S12000040,2021-01-22,West Lothian,14.2,26,0,0.0,5303,213,4.02,2896.23,116.33,2.9,183100,134.36,-1.09,606.78,11.47
S12000019,2021-01-22,Midlothian,18.39,17,0,0.0,2371,128,5.4,2564.35,138.44,2.56,92460,128.71,11.9,628.38,12.98
S12000047,2021-01-22,Fife,8.83,33,0,0.0,8585,297,3.46,2298.22,79.51,2.3,373550,117.52,-10.71,713.97,3.74
S12000034,2021-01-22,Aberdeenshire,14.16,37,0,0.0,4701,145,3.08,1799.7,55.51,1.8,261210,111.4,-6.13,784.41,7.27
S12000036,2021-01-22,City of Edinburgh,14.1,74,0,0.0,13490,454,3.37,2569.87,86.49,2.57,524930,108.78,-1.52,703.14,5.15
S12000013,2021-01-22,Na h-Eileanan Siar,3.74,1,0,0.0,169,1,0.59,632.49,3.74,0.63,26720,104.8,-3.75,280.7,3.74
S12000010,2021-01-22,East Lothian,7.47,8,0,0.0,2092,81,3.87,1953.5,75.64,1.95,107090,89.64,-14.01,492.1,-1.87
S12000017,2021-01-22,Highland,9.75,23,1,0.42,2510,48,1.91,1064.33,20.35,1.06,235830,78.43,-3.4,621.58,4.66
S12000027,2021-01-22,Shetland Islands,4.36,1,0,0.0,208,9,4.33,907.5,39.27,0.91,22920,61.08,-13.09,527.93,0.0
S12000035,2021-01-22,Argyll and Bute,5.82,5,0,0.0,1123,55,4.9,1307.79,64.05,1.31,85870,60.56,-3.5,309.77,-1.17
S12000023,2021-01-22,Orkney Islands,0.0,0,0,0.0,56,2,3.57,251.46,8.98,0.25,22270,35.92,-8.98,76.33,-4.49
