LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2020-12-30,Inverclyde,26.99,21,0,0.0,1533,72,4.7,1970.44,92.54,1.97,77800,344.47,7.71,610.54,15.42
S12000042,2020-12-30,Dundee City,6.7,10,0,0.0,4258,155,3.64,2851.59,103.8,2.85,149320,254.48,-25.45,673.73,-16.07
S12000006,2020-12-30,Dumfries and Galloway,5.37,8,0,0.0,1705,69,4.05,1145.37,46.35,1.15,148860,245.86,-6.72,362.06,0.0
S12000050,2020-12-30,North Lanarkshire,8.79,30,0,0.0,12387,372,3.0,3628.61,108.97,3.63,341370,238.16,-19.62,684.0,-17.57
S12000038,2020-12-30,Renfrewshire,13.96,25,0,0.0,6062,211,3.48,3384.7,117.81,3.38,179100,237.3,-26.8,688.43,-7.82
S12000011,2020-12-30,East Renfrewshire,16.75,16,0,0.0,2889,111,3.84,3024.18,116.19,3.02,95530,235.52,-18.84,667.86,-5.23
S12000008,2020-12-30,East Ayrshire,18.03,22,0,0.0,3451,119,3.45,2828.46,97.53,2.83,122010,233.59,2.46,751.59,-1.64
S12000026,2020-12-30,Scottish Borders,6.93,8,0,0.0,1586,60,3.78,1373.04,51.94,1.37,115510,222.49,-24.24,496.04,0.87
S12000049,2020-12-30,Glasgow City,10.27,65,0,0.0,24983,754,3.02,3946.01,119.09,3.95,633120,215.91,-20.85,675.1,-18.32
S12000021,2020-12-30,North Ayrshire,16.33,22,0,0.0,3442,149,4.33,2554.55,110.58,2.55,134740,204.11,-16.33,757.05,-0.74
S12000027,2020-12-30,Shetland Islands,47.99,11,0,0.0,128,6,4.69,558.46,26.18,0.56,22920,200.69,34.9,226.86,47.99
S12000029,2020-12-30,South Lanarkshire,13.1,42,0,0.0,11906,410,3.44,3714.47,127.91,3.71,320530,190.93,-16.23,615.87,-6.55
S12000033,2020-12-30,Aberdeen City,6.12,14,0,0.0,4163,138,3.31,1820.53,60.35,1.82,228670,167.93,-24.05,627.96,-4.38
S12000045,2020-12-30,East Dunbartonshire,5.52,6,0,0.0,3169,133,4.2,2916.97,122.42,2.92,108640,165.68,-20.25,490.63,-7.37
S12000036,2020-12-30,City of Edinburgh,11.62,61,0,0.0,10508,358,3.41,2001.79,68.2,2.0,524930,164.59,-19.62,527.32,-1.52
S12000039,2020-12-30,West Dunbartonshire,4.5,4,0,0.0,2537,112,4.41,2852.81,125.94,2.85,88930,156.3,-22.49,482.39,-1.12
S12000034,2020-12-30,Aberdeenshire,4.21,11,0,0.0,2979,102,3.42,1140.46,39.05,1.14,261210,150.83,-19.14,468.57,-6.51
S12000041,2020-12-30,Angus,3.44,4,0,0.0,1616,65,4.02,1390.71,55.94,1.39,116200,147.15,-18.07,341.64,-11.19
S12000019,2020-12-30,Midlothian,8.65,8,0,0.0,1906,121,6.35,2061.43,130.87,2.06,92460,147.09,-9.74,549.44,-3.25
S12000048,2020-12-30,Perth and Kinross,11.19,17,0,0.0,2399,102,4.25,1578.81,67.13,1.58,151950,137.56,-12.5,499.52,1.98
S12000014,2020-12-30,Falkirk,3.11,5,0,0.0,2762,112,4.06,1716.7,69.61,1.72,160890,136.74,-14.91,416.43,-5.59
S12000028,2020-12-30,South Ayrshire,12.43,14,0,0.0,2449,144,5.88,2174.76,127.87,2.17,112610,134.09,-3.55,459.98,-4.44
S12000047,2020-12-30,Fife,2.14,8,0,0.0,6278,217,3.46,1680.63,58.09,1.68,373550,115.92,-14.73,481.34,-14.73
S12000005,2020-12-30,Clackmannanshire,5.82,3,0,0.0,1110,46,4.14,2153.67,89.25,2.15,51540,112.52,1.94,564.56,-25.22
S12000030,2020-12-30,Stirling,4.25,4,0,0.0,1746,64,3.67,1853.31,67.93,1.85,94210,111.46,-11.67,371.52,-5.3
S12000040,2020-12-30,West Lothian,7.1,13,0,0.0,4363,194,4.45,2382.85,105.95,2.38,183100,107.59,-10.38,428.18,-13.11
S12000010,2020-12-30,East Lothian,0.0,0,0,0.0,1647,71,4.31,1537.96,66.3,1.54,107090,106.45,-15.87,529.45,-16.81
S12000017,2020-12-30,Highland,4.24,10,0,0.0,1210,33,2.73,513.08,13.99,0.51,235830,84.37,-5.94,167.45,2.54
S12000035,2020-12-30,Argyll and Bute,6.99,6,0,0.0,897,52,5.8,1044.6,60.56,1.04,85870,68.71,-1.16,189.8,-87.34
S12000020,2020-12-30,Moray,1.04,1,0,0.0,436,14,3.21,455.02,14.61,0.46,95820,67.84,-9.4,162.81,1.04
S12000013,2020-12-30,Na h-Eileanan Siar,0.0,0,0,0.0,96,1,1.04,359.28,3.74,0.36,26720,14.98,0.0,52.42,0.0
S12000023,2020-12-30,Orkney Islands,0.0,0,0,0.0,39,2,5.13,175.12,8.98,0.18,22270,4.49,0.0,4.49,0.0
