LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-05-11,Glasgow City,15.95,101,0,0.0,42304,1157,2.73,6681.83,182.75,6.68,633120,79.76,8.84,190.34,5.68
S12000020,2021-05-11,Moray,0.0,0,0,0.0,1733,30,1.73,1808.6,31.31,1.81,95820,67.83,-30.27,253.59,-3.13
S12000011,2021-05-11,East Renfrewshire,13.61,13,0,0.0,4872,170,3.49,5099.97,177.95,5.1,95530,52.34,12.56,127.7,5.24
S12000019,2021-05-11,Midlothian,8.65,8,0,0.0,3247,155,4.77,3511.79,167.64,3.51,92460,50.83,2.16,64.88,5.41
S12000005,2021-05-11,Clackmannanshire,1.94,1,0,0.0,2509,87,3.47,4868.06,168.8,4.87,51540,50.44,-1.94,151.32,-11.64
S12000029,2021-05-11,South Lanarkshire,6.24,20,0,0.0,19021,632,3.32,5934.23,197.17,5.93,320530,37.14,3.43,117.33,-1.56
S12000050,2021-05-11,North Lanarkshire,6.44,22,0,0.0,22424,688,3.07,6568.83,201.54,6.57,341370,35.72,0.87,172.25,-0.59
S12000047,2021-05-11,Fife,8.3,31,0,0.0,11627,381,3.28,3112.57,101.99,3.11,373550,31.58,3.48,115.38,3.48
S12000021,2021-05-11,North Ayrshire,0.74,1,0,0.0,6400,277,4.33,4749.89,205.58,4.75,134740,25.98,-0.74,88.32,-0.74
S12000030,2021-05-11,Stirling,6.37,6,0,0.0,3449,117,3.39,3660.97,124.19,3.66,94210,25.46,5.31,60.46,3.19
S12000033,2021-05-11,Aberdeen City,3.94,9,0,0.0,7258,239,3.29,3174.01,104.52,3.17,228670,24.05,2.19,76.97,0.0
S12000045,2021-05-11,East Dunbartonshire,7.36,8,0,0.0,5229,198,3.79,4813.14,182.25,4.81,108640,23.92,1.84,138.01,4.6
S12000008,2021-05-11,East Ayrshire,2.46,3,0,0.0,6431,227,3.53,5270.88,186.05,5.27,122010,23.78,-4.92,148.4,0.0
S12000048,2021-05-11,Perth and Kinross,4.61,7,0,0.0,4611,217,4.71,3034.55,142.81,3.03,151950,23.69,4.61,91.46,2.64
S12000040,2021-05-11,West Lothian,1.09,2,0,0.0,8189,247,3.02,4472.42,134.9,4.47,183100,23.49,-1.09,92.3,-6.01
S12000014,2021-05-11,Falkirk,3.73,6,0,0.0,6798,243,3.57,4225.25,151.03,4.23,160890,23.0,-3.11,103.19,-4.35
S12000028,2021-05-11,South Ayrshire,2.66,3,0,0.0,4259,208,4.88,3782.08,184.71,3.78,112610,22.2,0.88,94.13,2.66
S12000038,2021-05-11,Renfrewshire,3.91,7,0,0.0,10698,372,3.48,5973.2,207.71,5.97,179100,21.21,1.68,76.49,-5.02
S12000036,2021-05-11,City of Edinburgh,2.48,13,0,0.0,17251,601,3.48,3286.34,114.49,3.29,524930,20.02,0.57,94.53,0.57
S12000042,2021-05-11,Dundee City,1.34,2,0,0.0,6973,227,3.26,4669.84,152.02,4.67,149320,14.74,-2.68,68.34,-6.7
S12000041,2021-05-11,Angus,0.0,0,0,0.0,3164,135,4.27,2722.89,116.18,2.72,116200,12.9,0.0,36.12,-0.86
S12000018,2021-05-11,Inverclyde,2.57,2,0,0.0,2998,148,4.94,3853.47,190.23,3.85,77800,12.86,1.28,47.59,-1.29
S12000034,2021-05-11,Aberdeenshire,0.77,2,0,0.0,5889,188,3.19,2254.51,71.97,2.25,261210,12.63,0.0,45.53,-0.76
S12000039,2021-05-11,West Dunbartonshire,2.25,2,0,0.0,4460,164,3.68,5015.18,184.41,5.02,88930,10.11,0.0,79.8,0.0
S12000017,2021-05-11,Highland,0.85,2,0,0.0,3634,98,2.7,1540.94,41.56,1.54,235830,7.63,0.0,36.88,-2.97
S12000006,2021-05-11,Dumfries and Galloway,0.67,1,0,0.0,4210,141,3.35,2828.16,94.72,2.83,148860,6.71,0.0,43.66,0.67
S12000010,2021-05-11,East Lothian,0.93,1,0,0.0,2866,111,3.87,2676.25,103.65,2.68,107090,5.6,0.0,23.33,0.0
S12000026,2021-05-11,Scottish Borders,0.0,0,0,0.0,2897,102,3.52,2508.01,88.3,2.51,115510,3.47,0.0,13.02,-0.87
S12000013,2021-05-11,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-05-11,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,0.0,4.49,0.0
S12000027,2021-05-11,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,-0.0,0.0
S12000035,2021-05-11,Argyll and Bute,0.0,0,0,0.0,1452,71,4.89,1690.93,82.68,1.69,85870,0.0,0.0,12.79,0.0
