LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-13,South Lanarkshire,49.29,158,0,0.0,3750,188,5.01,1169.94,58.65,1.17,320530,315.72,9.98,638.3,43.99
S12000049,2020-10-13,Glasgow City,36.01,228,0,0.0,8935,399,4.47,1411.26,63.02,1.41,633120,280.51,-13.27,831.76,27.64
S12000050,2020-10-13,North Lanarkshire,43.06,147,1,0.29,3758,190,5.06,1100.86,55.66,1.1,341370,250.17,6.44,577.4,35.74
S12000008,2020-10-13,East Ayrshire,27.87,34,0,0.0,1013,56,5.53,830.26,45.9,0.83,122010,227.03,-0.82,409.83,26.23
S12000038,2020-10-13,Renfrewshire,34.06,61,0,0.0,1761,96,5.45,983.25,53.6,0.98,179100,216.63,-4.47,477.95,29.59
S12000039,2020-10-13,West Dunbartonshire,30.36,27,0,0.0,1048,71,6.77,1178.45,79.84,1.18,88930,199.02,2.25,476.74,11.24
S12000045,2020-10-13,East Dunbartonshire,28.53,31,0,0.0,1103,69,6.26,1015.28,63.51,1.02,108640,184.1,2.76,406.85,25.77
S12000040,2020-10-13,West Lothian,24.03,44,0,0.0,1289,77,5.97,703.99,42.05,0.7,183100,158.93,1.64,378.48,19.66
S12000042,2020-10-13,Dundee City,20.76,31,0,0.0,1720,114,6.63,1151.89,76.35,1.15,149320,154.03,4.69,386.4,18.75
S12000011,2020-10-13,East Renfrewshire,21.98,21,0,0.0,880,56,6.36,921.18,58.62,0.92,95530,147.6,0.0,391.5,19.89
S12000021,2020-10-13,North Ayrshire,17.81,24,0,0.0,881,63,7.15,653.85,46.76,0.65,134740,138.8,-3.71,294.66,14.84
S12000036,2020-10-13,City of Edinburgh,14.29,75,0,0.0,4503,267,5.93,857.83,50.86,0.86,524930,134.49,-8.95,451.88,9.53
S12000005,2020-10-13,Clackmannanshire,29.1,15,0,0.0,312,31,9.94,605.36,60.15,0.61,51540,126.1,19.4,195.94,27.16
S12000028,2020-10-13,South Ayrshire,28.42,32,0,0.0,743,60,8.08,659.8,53.28,0.66,112610,112.78,17.76,228.24,25.76
S12000030,2020-10-13,Stirling,11.68,11,0,0.0,541,25,4.62,574.25,26.54,0.57,94210,97.65,4.25,270.68,9.56
S12000033,2020-10-13,Aberdeen City,6.56,15,0,0.0,1762,80,4.54,770.54,34.98,0.77,228670,96.22,-8.75,244.91,5.25
S12000014,2020-10-13,Falkirk,14.3,23,0,0.0,1162,79,6.8,722.23,49.1,0.72,160890,95.09,-4.97,247.39,9.33
S12000006,2020-10-13,Dumfries and Galloway,12.76,19,0,0.0,617,41,6.65,414.48,27.54,0.41,148860,91.36,-1.35,185.39,12.09
S12000019,2020-10-13,Midlothian,2.16,2,0,0.0,792,88,11.11,856.59,95.18,0.86,92460,76.78,-8.66,226.01,-1.08
S12000010,2020-10-13,East Lothian,5.6,6,0,0.0,543,61,11.23,507.05,56.96,0.51,107090,61.63,-3.74,181.16,-3.74
S12000018,2020-10-13,Inverclyde,5.14,4,0,0.0,525,64,12.19,674.81,82.26,0.67,77800,60.41,-9.0,159.4,1.28
S12000047,2020-10-13,Fife,8.57,32,0,0.0,1770,128,7.23,473.83,34.27,0.47,373550,60.24,-0.26,188.19,5.09
S12000035,2020-10-13,Argyll and Bute,9.32,8,0,0.0,350,36,10.29,407.59,41.92,0.41,85870,59.39,0.0,165.36,6.99
S12000041,2020-10-13,Angus,1.72,2,0,0.0,658,46,6.99,566.27,39.59,0.57,116200,49.92,-0.86,109.26,1.72
S12000026,2020-10-13,Scottish Borders,8.66,10,0,0.0,598,40,6.69,517.7,34.63,0.52,115510,31.17,-2.59,141.97,2.6
S12000048,2020-10-13,Perth and Kinross,1.97,3,0,0.0,691,48,6.95,454.75,31.59,0.45,151950,25.66,-5.93,96.07,0.0
S12000013,2020-10-13,Na h-Eileanan Siar,0.0,0,0,0.0,58,0,0.0,217.07,0.0,0.22,26720,18.72,-11.23,179.67,-3.74
S12000034,2020-10-13,Aberdeenshire,1.53,4,0,0.0,805,59,7.33,308.18,22.59,0.31,261210,17.99,-0.77,58.97,1.53
S12000020,2020-10-13,Moray,1.04,1,0,0.0,160,13,8.12,166.98,13.57,0.17,95820,17.74,-1.05,39.64,1.04
S12000027,2020-10-13,Shetland Islands,4.36,1,0,0.0,63,5,7.94,274.87,21.82,0.27,22920,13.08,4.36,26.17,4.36
S12000017,2020-10-13,Highland,1.7,4,0,0.0,484,30,6.2,205.23,12.72,0.21,235830,12.3,-0.42,72.53,-1.27
S12000023,2020-10-13,Orkney Islands,0.0,0,0,0.0,24,1,4.17,107.77,4.49,0.11,22270,4.49,0.0,31.43,0.0
