LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-08-20,West Dunbartonshire,86.58,77,0,0.0,7530,175,2.32,8467.33,196.78,8.47,88930,585.85,41.6,1221.15,53.97
S12000006,2021-08-20,Dumfries and Galloway,77.93,116,0,0.0,6980,147,2.11,4688.97,98.75,4.69,148860,562.28,22.17,1120.51,67.85
S12000011,2021-08-20,East Renfrewshire,75.37,72,0,0.0,8251,175,2.12,8637.08,183.19,8.64,95530,545.37,41.87,996.55,60.71
S12000045,2021-08-20,East Dunbartonshire,102.17,111,0,0.0,8680,201,2.32,7989.69,185.01,7.99,108640,506.26,69.95,951.78,84.68
S12000005,2021-08-20,Clackmannanshire,81.49,42,0,0.0,3931,95,2.42,7627.09,184.32,7.63,51540,492.82,50.45,958.45,56.27
S12000038,2021-08-20,Renfrewshire,83.19,149,0,0.0,16727,381,2.28,9339.48,212.73,9.34,179100,465.1,49.13,923.5,61.41
S12000029,2021-08-20,South Lanarkshire,62.71,201,0,0.0,28166,661,2.35,8787.32,206.22,8.79,320530,455.18,31.82,1101.6,37.75
S12000049,2021-08-20,Glasgow City,67.76,429,0,0.0,64878,1228,1.89,10247.35,193.96,10.25,633120,453.94,38.22,954.64,38.22
S12000035,2021-08-20,Argyll and Bute,69.87,60,0,0.0,3139,75,2.39,3655.53,87.34,3.66,85870,448.34,44.25,852.42,44.25
S12000018,2021-08-20,Inverclyde,64.27,50,0,0.0,5213,154,2.95,6700.51,197.94,6.7,77800,435.73,24.42,1021.86,43.7
S12000050,2021-08-20,North Lanarkshire,66.2,226,0,0.0,33214,723,2.18,9729.62,211.79,9.73,341370,432.37,29.58,1075.08,34.86
S12000036,2021-08-20,City of Edinburgh,61.91,325,0,0.0,37032,633,1.71,7054.65,120.59,7.05,524930,411.47,36.0,866.8,37.91
S12000021,2021-08-20,North Ayrshire,51.21,69,0,0.0,9866,281,2.85,7322.25,208.55,7.32,134740,371.09,12.62,1019.77,33.4
S12000010,2021-08-20,East Lothian,55.09,59,0,0.0,6880,115,1.67,6424.5,107.39,6.42,107090,338.03,14.0,960.87,18.67
S12000040,2021-08-20,West Lothian,54.07,99,0,0.0,13260,257,1.94,7241.94,140.36,7.24,183100,332.05,30.04,849.27,31.13
S12000026,2021-08-20,Scottish Borders,34.63,40,0,0.0,5128,113,2.2,4439.44,97.83,4.44,115510,317.73,9.52,710.77,10.39
S12000028,2021-08-20,South Ayrshire,47.95,54,0,0.0,7034,220,3.13,6246.34,195.36,6.25,112610,313.46,27.53,729.03,32.85
S12000030,2021-08-20,Stirling,53.07,50,0,0.0,5491,123,2.24,5828.47,130.56,5.83,94210,309.95,29.72,730.28,23.35
S12000047,2021-08-20,Fife,40.16,150,0,0.0,21689,401,1.85,5806.18,107.35,5.81,373550,302.25,15.26,822.65,17.94
S12000014,2021-08-20,Falkirk,45.99,74,0,0.0,10473,259,2.47,6509.42,160.98,6.51,160890,295.23,27.34,660.7,13.05
S12000019,2021-08-20,Midlothian,45.43,42,0,0.0,7087,162,2.29,7664.94,175.21,7.66,92460,288.79,15.15,773.35,18.39
S12000042,2021-08-20,Dundee City,66.97,100,0,0.0,13596,257,1.89,9105.28,172.11,9.11,149320,285.3,43.53,701.83,44.87
S12000008,2021-08-20,East Ayrshire,36.06,44,0,0.0,9721,237,2.44,7967.38,194.25,7.97,122010,264.73,15.57,713.05,15.57
S12000041,2021-08-20,Angus,37.87,44,0,0.0,6315,141,2.23,5434.6,121.34,5.43,116200,222.04,9.47,527.55,24.96
S12000017,2021-08-20,Highland,15.69,37,0,0.0,7583,107,1.41,3215.45,45.37,3.22,235830,220.07,-9.33,595.33,-5.09
S12000048,2021-08-20,Perth and Kinross,23.03,35,0,0.0,8630,235,2.72,5679.5,154.66,5.68,151950,199.42,7.89,504.8,5.92
S12000033,2021-08-20,Aberdeen City,31.05,71,0,0.0,12557,248,1.97,5491.32,108.45,5.49,228670,175.8,10.06,541.83,8.31
S12000034,2021-08-20,Aberdeenshire,24.12,63,0,0.0,9810,196,2.0,3755.6,75.04,3.76,261210,170.36,8.04,484.64,12.63
S12000013,2021-08-20,Na h-Eileanan Siar,3.74,1,0,0.0,501,12,2.4,1875.0,44.91,1.88,26720,104.79,-22.46,437.91,-44.91
S12000020,2021-08-20,Moray,10.44,10,0,0.0,2650,32,1.21,2765.6,33.4,2.77,95820,88.71,-5.21,344.36,-8.35
S12000027,2021-08-20,Shetland Islands,13.09,3,0,0.0,414,10,2.42,1806.28,43.63,1.81,22920,65.45,13.09,244.36,-4.36
S12000023,2021-08-20,Orkney Islands,13.47,3,0,0.0,184,4,2.17,826.22,17.96,0.83,22270,49.39,4.49,161.64,-4.49
