LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000050,2021-04-26,North Lanarkshire,4.69,16,0,0.0,22157,684,3.09,6490.61,200.37,6.49,341370,46.29,-9.08,240.2,-12.3
S12000020,2021-04-26,Moray,14.61,14,0,0.0,1563,29,1.86,1631.18,30.27,1.63,95820,45.92,5.22,159.67,8.35
S12000045,2021-04-26,East Dunbartonshire,9.2,10,0,0.0,5154,198,3.84,4744.11,182.25,4.74,108640,43.24,2.76,132.48,5.52
S12000008,2021-04-26,East Ayrshire,10.65,13,0,0.0,6341,227,3.58,5197.11,186.05,5.2,122010,42.63,-0.82,174.62,-2.46
S12000028,2021-04-26,South Ayrshire,2.66,3,0,0.0,4216,208,4.93,3743.89,184.71,3.74,112610,37.3,-6.22,84.37,-0.89
S12000049,2021-04-26,Glasgow City,4.42,28,0,0.0,41561,1156,2.78,6564.47,182.59,6.56,633120,37.27,-1.74,218.16,-5.85
S12000047,2021-04-26,Fife,5.09,19,0,0.0,11384,381,3.35,3047.52,101.99,3.05,373550,32.4,0.54,156.62,-1.07
S12000048,2021-04-26,Perth and Kinross,3.29,5,0,0.0,4557,217,4.76,2999.01,142.81,3.0,151950,28.29,-3.29,116.45,-2.63
S12000039,2021-04-26,West Dunbartonshire,3.37,3,0,0.0,4424,164,3.71,4974.7,184.41,4.97,88930,28.1,-2.25,98.92,-5.63
S12000042,2021-04-26,Dundee City,4.69,7,0,0.0,6933,227,3.27,4643.05,152.02,4.64,149320,27.47,3.35,130.65,-11.38
S12000036,2021-04-26,City of Edinburgh,4.0,21,0,0.0,17000,601,3.54,3238.53,114.49,3.24,524930,26.11,0.0,96.43,-2.67
S12000014,2021-04-26,Falkirk,0.0,0,0,0.0,6702,243,3.63,4165.58,151.03,4.17,160890,25.48,-2.49,145.45,-18.65
S12000011,2021-04-26,East Renfrewshire,9.42,9,0,0.0,4793,170,3.55,5017.27,177.95,5.02,95530,24.07,7.33,133.95,5.23
S12000038,2021-04-26,Renfrewshire,1.12,2,0,0.0,10633,371,3.49,5936.91,207.15,5.94,179100,23.45,-2.79,184.8,-20.66
S12000005,2021-04-26,Clackmannanshire,3.88,2,0,0.0,2473,87,3.52,4798.21,168.8,4.8,51540,21.34,-9.7,345.32,-48.51
S12000029,2021-04-26,South Lanarkshire,0.94,3,0,0.0,18821,632,3.36,5871.84,197.17,5.87,320530,20.29,-4.36,145.38,-10.6
S12000006,2021-04-26,Dumfries and Galloway,2.69,4,0,0.0,4178,141,3.37,2806.66,94.72,2.81,148860,20.16,2.02,26.19,1.35
S12000021,2021-04-26,North Ayrshire,3.71,5,0,0.0,6340,277,4.37,4705.36,205.58,4.71,134740,19.29,-2.23,91.3,-8.16
S12000040,2021-04-26,West Lothian,2.73,5,0,0.0,8084,247,3.06,4415.07,134.9,4.42,183100,18.02,0.0,178.03,-13.11
S12000033,2021-04-26,Aberdeen City,1.75,4,0,0.0,7163,239,3.34,3132.46,104.52,3.13,228670,13.56,-1.75,97.12,-5.68
S12000018,2021-04-26,Inverclyde,0.0,0,0,0.0,2979,147,4.93,3829.05,188.95,3.83,77800,12.87,-2.57,59.17,-3.86
S12000010,2021-04-26,East Lothian,0.93,1,0,0.0,2855,111,3.89,2665.98,103.65,2.67,107090,12.14,0.0,72.82,0.0
S12000030,2021-04-26,Stirling,1.06,1,0,0.0,3408,117,3.43,3617.45,124.19,3.62,94210,9.54,-2.12,113.54,-12.74
S12000017,2021-04-26,Highland,0.85,2,0,0.0,3586,98,2.73,1520.59,41.56,1.52,235830,6.35,-0.85,53.42,0.43
S12000035,2021-04-26,Argyll and Bute,0.0,0,0,0.0,1450,71,4.9,1688.6,82.68,1.69,85870,5.82,-2.33,25.58,-1.16
S12000034,2021-04-26,Aberdeenshire,1.53,4,0,0.0,5826,188,3.23,2230.39,71.97,2.23,261210,5.74,-1.53,63.55,-5.74
S12000023,2021-04-26,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,4.49,0.0,4.49,0.0
S12000041,2021-04-26,Angus,1.72,2,0,0.0,3138,135,4.3,2700.52,116.18,2.7,116200,4.3,1.72,66.24,-1.72
S12000019,2021-04-26,Midlothian,0.0,0,0,0.0,3182,155,4.87,3441.49,167.64,3.44,92460,2.16,0.0,44.31,-20.55
S12000026,2021-04-26,Scottish Borders,0.87,1,0,0.0,2885,102,3.54,2497.62,88.3,2.5,115510,1.74,0.87,9.57,0.0
S12000013,2021-04-26,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000027,2021-04-26,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,13.09,-4.36
