LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-03-15,Glasgow City,22.59,143,0,0.0,38961,1123,2.88,6153.81,177.38,6.15,633120,138.53,4.9,504.49,0.0
S12000011,2021-03-15,East Renfrewshire,29.31,28,0,0.0,4507,168,3.73,4717.89,175.86,4.72,95530,137.13,12.56,442.8,12.56
S12000028,2021-03-15,South Ayrshire,19.54,22,0,0.0,4026,204,5.07,3575.17,181.16,3.58,112610,123.44,1.78,280.63,12.44
S12000050,2021-03-15,North Lanarkshire,15.82,54,0,0.0,20447,668,3.27,5989.69,195.68,5.99,341370,122.46,-0.88,521.75,-10.25
S12000038,2021-03-15,Renfrewshire,16.19,29,0,0.0,9952,368,3.7,5556.67,205.47,5.56,179100,112.78,0.0,431.04,-18.43
S12000040,2021-03-15,West Lothian,23.48,43,0,0.0,7120,244,3.43,3888.59,133.26,3.89,183100,111.95,7.64,511.74,2.73
S12000021,2021-03-15,North Ayrshire,15.59,21,0,0.0,5979,276,4.62,4437.44,204.84,4.44,134740,109.83,2.23,382.93,-5.19
S12000030,2021-03-15,Stirling,8.49,8,0,0.0,3191,114,3.57,3387.11,121.01,3.39,94210,108.26,-24.42,524.37,-19.11
S12000019,2021-03-15,Midlothian,15.14,14,0,0.0,3040,153,5.03,3287.91,165.48,3.29,92460,90.84,9.73,361.25,-7.57
S12000014,2021-03-15,Falkirk,9.32,15,0,0.0,6146,236,3.84,3820.0,146.68,3.82,160890,85.77,-2.49,561.87,-31.7
S12000029,2021-03-15,South Lanarkshire,15.91,51,0,0.0,17852,625,3.5,5569.53,194.99,5.57,320530,81.76,4.68,376.9,-4.06
S12000047,2021-03-15,Fife,16.87,63,0,0.0,10388,372,3.58,2780.89,99.59,2.78,373550,77.11,6.7,248.17,6.43
S12000008,2021-03-15,East Ayrshire,12.29,15,0,0.0,5983,223,3.73,4903.7,182.77,4.9,122010,71.3,-5.74,358.98,-36.07
S12000048,2021-03-15,Perth and Kinross,19.09,29,0,0.0,4199,214,5.1,2763.41,140.84,2.76,151950,63.17,12.51,211.25,2.64
S12000042,2021-03-15,Dundee City,6.03,9,0,0.0,6456,226,3.5,4323.6,151.35,4.32,149320,58.94,-3.35,250.51,-2.68
S12000005,2021-03-15,Clackmannanshire,9.7,5,0,0.0,2155,87,4.04,4181.22,168.8,4.18,51540,56.26,0.0,504.41,-13.58
S12000045,2021-03-15,East Dunbartonshire,6.44,7,0,0.0,4869,194,3.98,4481.77,178.57,4.48,108640,56.15,1.84,248.52,-9.21
S12000010,2021-03-15,East Lothian,7.47,8,0,0.0,2709,108,3.99,2529.65,100.85,2.53,107090,53.22,0.93,304.44,-6.54
S12000039,2021-03-15,West Dunbartonshire,11.24,10,0,0.0,4188,161,3.84,4709.32,181.04,4.71,88930,51.71,7.87,358.68,-13.5
S12000036,2021-03-15,City of Edinburgh,8.76,46,0,0.0,15975,595,3.72,3043.26,113.35,3.04,524930,43.25,0.76,239.86,-2.67
S12000017,2021-03-15,Highland,4.66,11,0,0.0,3387,98,2.89,1436.2,41.56,1.44,235830,41.13,0.0,159.43,-4.24
S12000033,2021-03-15,Aberdeen City,3.94,9,0,0.0,6753,234,3.47,2953.16,102.33,2.95,228670,38.93,-3.93,127.71,-3.06
S12000018,2021-03-15,Inverclyde,11.57,9,0,0.0,2888,144,4.99,3712.08,185.09,3.71,77800,33.43,9.0,145.27,-3.85
S12000034,2021-03-15,Aberdeenshire,2.68,7,0,0.0,5477,185,3.38,2096.78,70.82,2.1,261210,29.86,-3.45,107.19,-4.98
S12000027,2021-03-15,Shetland Islands,21.82,5,0,0.0,219,9,4.11,955.5,39.27,0.96,22920,26.18,21.82,30.54,21.82
S12000020,2021-03-15,Moray,1.04,1,0,0.0,1286,29,2.26,1342.1,30.27,1.34,95820,20.87,-3.13,142.95,-20.88
S12000041,2021-03-15,Angus,3.44,4,0,0.0,2981,134,4.5,2565.4,115.32,2.57,116200,20.64,1.72,160.04,-10.33
S12000006,2021-03-15,Dumfries and Galloway,0.67,1,0,0.0,4092,139,3.4,2748.89,93.38,2.75,148860,15.45,-2.02,104.79,-12.77
S12000026,2021-03-15,Scottish Borders,1.73,2,0,0.0,2853,102,3.58,2469.92,88.3,2.47,115510,14.72,0.0,87.44,-1.73
S12000035,2021-03-15,Argyll and Bute,1.16,1,0,0.0,1416,71,5.01,1649.0,82.68,1.65,85870,10.46,0.0,58.18,-4.66
S12000013,2021-03-15,Na h-Eileanan Siar,3.74,1,0,0.0,291,7,2.41,1089.07,26.2,1.09,26720,3.74,-3.75,142.24,-3.75
S12000023,2021-03-15,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,0.0,0.0
