LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-29,Renfrewshire,19.54,35,0,0.0,4672,158,3.38,2608.6,88.22,2.61,179100,199.32,-3.35,982.13,-18.43
S12000029,2020-11-29,South Lanarkshire,12.17,39,0,0.0,9668,324,3.35,3016.25,101.08,3.02,320530,172.83,-10.6,905.66,-22.77
S12000050,2020-11-29,North Lanarkshire,16.4,56,0,0.0,9789,309,3.16,2867.56,90.52,2.87,341370,169.61,-1.76,894.32,-16.7
S12000011,2020-11-29,East Renfrewshire,16.75,16,0,0.0,2195,88,4.01,2297.71,92.12,2.3,95530,154.93,0.0,754.75,-32.45
S12000049,2020-11-29,Glasgow City,15.95,101,0,0.0,20173,653,3.24,3186.28,103.14,3.19,633120,153.99,-7.11,955.11,-20.54
S12000005,2020-11-29,Clackmannanshire,15.52,8,0,0.0,749,35,4.67,1453.24,67.91,1.45,51540,153.26,7.76,490.82,1.94
S12000021,2020-11-29,North Ayrshire,8.91,12,0,0.0,2326,110,4.73,1726.29,81.64,1.73,134740,126.17,1.49,540.32,-12.61
S12000028,2020-11-29,South Ayrshire,11.54,13,1,0.89,1876,110,5.86,1665.93,97.68,1.67,112610,124.32,0.0,567.42,-26.64
S12000040,2020-11-29,West Lothian,5.46,10,0,0.0,3470,152,4.38,1895.14,83.01,1.9,183100,121.79,-18.02,652.08,-9.83
S12000045,2020-11-29,East Dunbartonshire,9.2,10,0,0.0,2583,119,4.61,2377.58,109.54,2.38,108640,119.66,0.0,703.24,-11.97
S12000008,2020-11-29,East Ayrshire,9.84,12,0,0.0,2446,97,3.97,2004.75,79.5,2.0,122010,118.84,-4.09,600.77,-12.29
S12000030,2020-11-29,Stirling,2.12,2,0,0.0,1348,49,3.64,1430.85,52.01,1.43,94210,114.64,-10.62,641.13,-6.37
S12000047,2020-11-29,Fife,12.31,46,0,0.0,4281,158,3.69,1146.03,42.3,1.15,373550,97.17,-1.88,467.14,2.67
S12000048,2020-11-29,Perth and Kinross,7.24,11,0,0.0,1548,65,4.2,1018.76,42.78,1.02,151950,96.75,-4.61,404.1,-1.32
S12000034,2020-11-29,Aberdeenshire,10.34,27,0,0.0,1642,66,4.02,628.61,25.27,0.63,261210,91.12,0.0,252.69,8.04
S12000042,2020-11-29,Dundee City,8.71,13,0,0.0,3138,141,4.49,2101.53,94.43,2.1,149320,90.41,0.0,461.4,-4.68
S12000018,2020-11-29,Inverclyde,6.43,5,0,0.0,1037,68,6.56,1332.9,87.4,1.33,77800,89.98,0.0,429.31,-16.71
S12000039,2020-11-29,West Dunbartonshire,5.62,5,1,1.12,2065,97,4.7,2322.05,109.07,2.32,88930,84.32,-7.87,602.7,-10.12
S12000033,2020-11-29,Aberdeen City,7.43,17,0,0.0,2615,103,3.94,1143.57,45.04,1.14,228670,82.21,1.74,242.7,4.37
S12000036,2020-11-29,City of Edinburgh,5.52,29,1,0.19,7532,307,4.08,1434.86,58.48,1.43,524930,66.86,-7.24,327.07,-5.34
S12000035,2020-11-29,Argyll and Bute,2.33,2,0,0.0,626,45,7.19,729.01,52.4,0.73,85870,65.21,-5.82,174.66,-4.66
S12000019,2020-11-29,Midlothian,2.16,2,0,0.0,1330,101,7.59,1438.46,109.24,1.44,92460,62.73,-2.17,312.59,-6.49
S12000014,2020-11-29,Falkirk,10.57,17,0,0.0,2053,105,5.11,1276.03,65.26,1.28,160890,54.08,5.6,287.78,3.11
S12000041,2020-11-29,Angus,3.44,4,0,0.0,1185,57,4.81,1019.79,49.05,1.02,116200,50.77,-4.31,314.13,-3.44
S12000010,2020-11-29,East Lothian,3.74,4,0,0.0,1041,66,6.34,972.08,61.63,0.97,107090,44.82,-5.6,228.78,-9.33
S12000026,2020-11-29,Scottish Borders,9.52,11,0,0.0,993,45,4.53,859.67,38.96,0.86,115510,34.63,5.19,221.62,6.92
S12000013,2020-11-29,Na h-Eileanan Siar,0.0,0,0,0.0,81,1,1.23,303.14,3.74,0.3,26720,22.46,0.0,44.92,0.0
S12000006,2020-11-29,Dumfries and Galloway,1.34,2,0,0.0,1145,68,5.94,769.18,45.68,0.77,148860,19.48,-0.68,163.93,-2.69
S12000017,2020-11-29,Highland,0.0,0,0,0.0,813,33,4.06,344.74,13.99,0.34,235830,14.41,-0.85,80.13,-1.7
S12000027,2020-11-29,Shetland Islands,0.0,0,0,0.0,75,6,8.0,327.23,26.18,0.33,22920,8.72,0.0,30.53,0.0
S12000020,2020-11-29,Moray,0.0,0,0,0.0,275,14,5.09,287.0,14.61,0.29,95820,7.3,0.0,80.35,0.0
S12000023,2020-11-29,Orkney Islands,0.0,0,0,0.0,37,2,5.41,166.14,8.98,0.17,22270,4.49,0.0,17.96,0.0
