LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-01-15,Glasgow City,44.07,279,1,0.16,30404,834,2.74,4802.25,131.73,4.8,633120,329.16,-9.16,1193.14,20.85
S12000050,2021-01-15,North Lanarkshire,50.97,174,0,0.0,15541,456,2.93,4552.54,133.58,4.55,341370,326.62,2.93,1291.55,33.1
S12000038,2021-01-15,Renfrewshire,30.15,54,0,0.0,7689,253,3.29,4293.13,141.26,4.29,179100,294.26,-8.38,1289.79,11.17
S12000021,2021-01-15,North Ayrshire,37.11,50,0,0.0,4453,183,4.11,3304.88,135.82,3.3,134740,283.51,2.23,1084.33,7.42
S12000018,2021-01-15,Inverclyde,17.99,14,0,0.0,2293,89,3.88,2947.3,114.4,2.95,77800,266.06,-43.71,1444.72,5.14
S12000005,2021-01-15,Clackmannanshire,44.63,23,0,0.0,1428,49,3.43,2770.66,95.07,2.77,51540,259.99,17.47,787.72,27.17
S12000008,2021-01-15,East Ayrshire,36.06,44,0,0.0,4366,152,3.48,3578.4,124.58,3.58,122010,259.81,-10.66,1130.23,5.73
S12000045,2021-01-15,East Dunbartonshire,29.46,32,0,0.0,3912,149,3.81,3600.88,137.15,3.6,108640,259.58,-12.88,953.6,14.73
S12000006,2021-01-15,Dumfries and Galloway,36.28,54,0,0.0,3146,90,2.86,2113.4,60.46,2.11,148860,258.65,-26.87,1262.95,30.91
S12000029,2021-01-15,South Lanarkshire,26.52,85,0,0.0,14125,448,3.17,4406.76,139.77,4.41,320530,252.71,-9.36,1012.73,10.61
S12000039,2021-01-15,West Dunbartonshire,22.49,20,0,0.0,3098,131,4.23,3483.64,147.31,3.48,88930,241.76,-11.24,887.2,-3.37
S12000033,2021-01-15,Aberdeen City,25.8,59,0,0.0,5651,167,2.96,2471.25,73.03,2.47,228670,237.46,-3.5,959.47,0.44
S12000028,2021-01-15,South Ayrshire,39.96,45,0,0.0,3116,155,4.97,2767.07,137.64,2.77,112610,229.12,3.55,795.66,23.09
S12000014,2021-01-15,Falkirk,27.35,44,0,0.0,3830,133,3.47,2380.51,82.67,2.38,160890,223.75,-1.86,875.13,13.05
S12000042,2021-01-15,Dundee City,25.45,38,0,0.0,5377,173,3.22,3600.99,115.86,3.6,149320,222.35,-20.09,1137.18,-5.36
S12000011,2021-01-15,East Renfrewshire,23.03,22,0,0.0,3468,129,3.72,3630.27,135.04,3.63,95530,182.14,7.33,972.46,9.42
S12000048,2021-01-15,Perth and Kinross,19.09,29,0,0.0,3236,131,4.05,2129.65,86.21,2.13,151950,170.46,-7.89,783.83,-1.97
S12000047,2021-01-15,Fife,17.67,66,0,0.0,8135,269,3.31,2177.75,72.01,2.18,373550,166.51,-13.92,701.13,4.02
S12000026,2021-01-15,Scottish Borders,12.99,15,0,0.0,2381,68,2.86,2061.29,58.87,2.06,115510,163.62,-21.64,999.02,-3.46
S12000041,2021-01-15,Angus,17.21,20,0,0.0,2219,78,3.52,1909.64,67.13,1.91,116200,162.63,-5.17,734.06,7.74
S12000017,2021-01-15,Highland,13.15,31,0,0.0,2323,34,1.46,985.03,14.42,0.99,235830,146.73,-16.53,592.76,7.21
S12000040,2021-01-15,West Lothian,13.11,24,1,0.55,5052,208,4.12,2759.15,113.6,2.76,183100,144.74,0.55,558.18,2.19
S12000034,2021-01-15,Aberdeenshire,17.61,46,0,0.0,4401,131,2.98,1684.85,50.15,1.68,261210,143.18,-5.74,793.99,-1.15
S12000036,2021-01-15,City of Edinburgh,14.29,75,0,0.0,12907,432,3.35,2458.8,82.3,2.46,524930,139.26,-4.76,732.66,0.19
S12000030,2021-01-15,Stirling,8.49,8,0,0.0,2086,71,3.4,2214.2,75.36,2.21,94210,136.92,-11.68,539.19,-3.19
S12000013,2021-01-15,Na h-Eileanan Siar,7.49,2,0,0.0,140,1,0.71,523.95,3.74,0.52,26720,104.8,7.49,179.65,0.0
S12000010,2021-01-15,East Lothian,14.94,16,0,0.0,1987,75,3.77,1855.45,70.03,1.86,107090,104.58,3.73,515.44,-4.67
S12000019,2021-01-15,Midlothian,6.49,6,0,0.0,2251,127,5.64,2434.57,137.36,2.43,92460,102.74,-2.16,616.48,-6.49
S12000020,2021-01-15,Moray,8.35,8,0,0.0,734,15,2.04,766.02,15.65,0.77,95820,88.71,-19.83,426.86,3.13
S12000027,2021-01-15,Shetland Islands,8.73,2,0,0.0,192,8,4.17,837.7,34.9,0.84,22920,78.54,-4.36,506.11,8.73
S12000035,2021-01-15,Argyll and Bute,6.99,6,0,0.0,1068,54,5.06,1243.74,62.89,1.24,85870,74.53,-8.15,296.95,5.83
S12000023,2021-01-15,Orkney Islands,8.98,2,0,0.0,48,2,4.17,215.54,8.98,0.22,22270,13.47,-4.49,44.9,8.98
