LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000042,2020-12-28,Dundee City,42.86,64,0,0.0,4118,152,3.69,2757.84,101.79,2.76,149320,225.7,8.71,626.19,27.46
S12000018,2020-12-28,Inverclyde,61.7,48,0,0.0,1403,72,5.13,1803.34,92.54,1.8,77800,222.37,10.29,467.87,52.7
S12000038,2020-12-28,Renfrewshire,38.53,69,0,0.0,5890,210,3.57,3288.67,117.25,3.29,179100,215.52,1.12,639.3,6.7
S12000011,2020-12-28,East Renfrewshire,39.78,38,0,0.0,2798,108,3.86,2928.92,113.05,2.93,95530,212.5,7.33,624.95,18.84
S12000050,2020-12-28,North Lanarkshire,42.18,144,0,0.0,12078,366,3.03,3538.1,107.22,3.54,341370,210.92,14.06,642.7,19.62
S12000008,2020-12-28,East Ayrshire,39.34,48,0,0.0,3340,117,3.5,2737.48,95.89,2.74,122010,209.0,6.56,701.59,18.85
S12000049,2020-12-28,Glasgow City,35.38,224,0,0.0,24517,748,3.05,3872.41,118.15,3.87,633120,199.17,6.32,655.67,7.9
S12000029,2020-12-28,South Lanarkshire,34.94,112,0,0.0,11684,405,3.47,3645.21,126.35,3.65,320530,188.13,4.05,588.1,6.86
S12000026,2020-12-28,Scottish Borders,40.69,47,0,0.0,1490,56,3.76,1289.93,48.48,1.29,115510,186.13,29.44,426.78,38.09
S12000006,2020-12-28,Dumfries and Galloway,63.82,95,0,0.0,1569,69,4.4,1054.01,46.35,1.05,148860,179.36,51.06,279.44,59.12
S12000021,2020-12-28,North Ayrshire,34.88,47,0,0.0,3330,147,4.41,2471.43,109.1,2.47,134740,177.39,0.0,720.68,11.87
S12000033,2020-12-28,Aberdeen City,35.42,81,0,0.0,4022,136,3.38,1758.87,59.47,1.76,228670,166.61,-3.5,588.61,27.55
S12000036,2020-12-28,City of Edinburgh,29.72,156,0,0.0,10177,353,3.47,1938.73,67.25,1.94,524930,159.07,6.67,490.75,21.53
S12000034,2020-12-28,Aberdeenshire,24.88,65,1,0.38,2836,100,3.53,1085.72,38.28,1.09,261210,148.54,3.82,432.21,0.76
S12000039,2020-12-28,West Dunbartonshire,21.37,19,0,0.0,2488,110,4.42,2797.71,123.69,2.8,88930,147.31,3.38,441.91,0.0
S12000045,2020-12-28,East Dunbartonshire,28.53,31,0,0.0,3091,130,4.21,2845.18,119.66,2.85,108640,146.34,11.96,449.21,8.28
S12000019,2020-12-28,Midlothian,21.63,20,0,0.0,1861,120,6.45,2012.76,129.79,2.01,92460,138.44,2.16,532.14,-6.49
S12000041,2020-12-28,Angus,18.93,22,0,0.0,1560,64,4.1,1342.51,55.08,1.34,116200,132.52,1.72,316.69,4.3
S12000027,2020-12-28,Shetland Islands,47.99,11,0,0.0,107,6,5.61,466.84,26.18,0.47,22920,126.52,43.63,139.6,47.99
S12000010,2020-12-28,East Lothian,21.48,23,0,0.0,1627,70,4.3,1519.28,65.37,1.52,107090,124.19,3.74,536.93,14.01
S12000048,2020-12-28,Perth and Kinross,15.14,23,0,0.0,2309,98,4.24,1519.58,64.49,1.52,151950,123.07,-5.92,461.34,-17.77
S12000014,2020-12-28,Falkirk,32.94,53,0,0.0,2683,112,4.17,1667.6,69.61,1.67,160890,123.06,14.29,382.87,20.51
S12000047,2020-12-28,Fife,24.63,92,0,0.0,6133,211,3.44,1641.82,56.49,1.64,373550,118.07,4.55,477.34,7.76
S12000030,2020-12-28,Stirling,22.29,21,0,0.0,1716,63,3.67,1821.46,66.87,1.82,94210,106.14,-2.12,371.51,6.37
S12000028,2020-12-28,South Ayrshire,11.54,13,0,0.0,2375,141,5.94,2109.05,125.21,2.11,112610,100.33,-9.77,426.23,-3.56
S12000040,2020-12-28,West Lothian,19.66,36,0,0.0,4280,192,4.49,2337.52,104.86,2.34,183100,93.39,4.91,421.63,-1.64
S12000005,2020-12-28,Clackmannanshire,29.1,15,0,0.0,1090,44,4.04,2114.86,85.37,2.11,51540,91.18,7.76,609.19,-7.76
S12000017,2020-12-28,Highland,10.18,24,0,0.0,1113,33,2.96,471.95,13.99,0.47,235830,67.42,3.82,131.0,8.48
S12000035,2020-12-28,Argyll and Bute,11.65,10,0,0.0,877,52,5.93,1021.31,60.56,1.02,85870,55.91,1.17,287.63,0.0
S12000020,2020-12-28,Moray,7.31,7,0,0.0,403,14,3.47,420.58,14.61,0.42,95820,50.1,-9.39,132.54,4.18
S12000013,2020-12-28,Na h-Eileanan Siar,0.0,0,0,0.0,94,1,1.06,351.8,3.74,0.35,26720,7.49,0.0,48.67,0.0
S12000023,2020-12-28,Orkney Islands,0.0,0,0,0.0,39,2,5.13,175.12,8.98,0.18,22270,4.49,0.0,4.49,-4.49
