LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2020-09-16,West Dunbartonshire,4.5,4,0,0.0,626,70,11.18,703.92,78.71,0.7,88930,77.59,-8.99,206.89,3.38
S12000049,2020-09-16,Glasgow City,7.42,47,0,0.0,3707,383,10.33,585.51,60.49,0.59,633120,56.22,0.31,160.15,5.37
S12000050,2020-09-16,North Lanarkshire,7.91,27,0,0.0,1811,171,9.44,530.51,50.09,0.53,341370,49.8,-1.46,108.38,6.45
S12000026,2020-09-16,Scottish Borders,12.12,14,0,0.0,447,39,8.72,386.98,33.76,0.39,115510,42.42,7.79,84.01,12.12
S12000011,2020-09-16,East Renfrewshire,3.14,3,0,0.0,511,52,10.18,534.91,54.43,0.53,95530,41.87,-5.23,137.13,2.09
S12000029,2020-09-16,South Lanarkshire,4.06,13,0,0.0,1708,185,10.83,532.87,57.72,0.53,320530,37.44,-4.36,101.07,3.44
S12000045,2020-09-16,East Dunbartonshire,4.6,5,0,0.0,665,66,9.92,612.11,60.75,0.61,108640,36.81,1.84,109.49,4.6
S12000010,2020-09-16,East Lothian,5.6,6,0,0.0,354,60,16.95,330.56,56.03,0.33,107090,36.42,-3.74,65.35,3.73
S12000038,2020-09-16,Renfrewshire,5.58,10,0,0.0,915,94,10.27,510.89,52.48,0.51,179100,36.3,-2.24,110.02,4.46
S12000035,2020-09-16,Argyll and Bute,4.66,4,0,0.0,212,35,16.51,246.88,40.76,0.25,85870,30.27,3.5,48.89,4.66
S12000036,2020-09-16,City of Edinburgh,3.81,20,0,0.0,2150,263,12.23,409.58,50.1,0.41,524930,20.97,-0.19,56.59,3.62
S12000021,2020-09-16,North Ayrshire,2.23,3,0,0.0,487,63,12.94,361.44,46.76,0.36,134740,20.8,-0.74,49.72,0.75
S12000042,2020-09-16,Dundee City,6.7,10,0,0.0,1153,113,9.8,772.17,75.68,0.77,149320,20.77,5.36,73.69,-6.02
S12000030,2020-09-16,Stirling,4.25,4,0,0.0,290,25,8.62,307.82,26.54,0.31,94210,20.17,4.25,56.24,4.25
S12000028,2020-09-16,South Ayrshire,3.55,4,0,0.0,490,57,11.63,435.13,50.62,0.44,112610,18.64,-2.67,78.13,3.55
S12000019,2020-09-16,Midlothian,3.24,3,0,0.0,586,87,14.85,633.79,94.09,0.63,92460,17.29,-1.09,51.89,3.24
S12000040,2020-09-16,West Lothian,2.18,4,0,0.0,601,67,11.15,328.24,36.59,0.33,183100,16.92,1.63,45.86,2.18
S12000014,2020-09-16,Falkirk,3.73,6,0,0.0,769,75,9.75,477.97,46.62,0.48,160890,16.77,0.0,58.4,3.73
S12000017,2020-09-16,Highland,2.54,6,0,0.0,316,30,9.49,133.99,12.72,0.13,235830,13.14,1.69,39.42,2.12
S12000018,2020-09-16,Inverclyde,2.57,2,0,0.0,400,64,16.0,514.14,82.26,0.51,77800,12.87,2.57,33.47,1.28
S12000033,2020-09-16,Aberdeen City,3.5,8,0,0.0,1218,79,6.49,532.65,34.55,0.53,228670,12.68,3.06,38.47,1.75
S12000020,2020-09-16,Moray,2.09,2,0,0.0,125,13,10.4,130.45,13.57,0.13,95820,10.43,2.09,23.98,1.05
S12000006,2020-09-16,Dumfries and Galloway,1.34,2,0,0.0,343,40,11.66,230.42,26.87,0.23,148860,10.06,-0.68,24.18,0.67
S12000008,2020-09-16,East Ayrshire,1.64,2,0,0.0,516,51,9.88,422.92,41.8,0.42,122010,9.84,-3.28,49.2,0.82
S12000047,2020-09-16,Fife,1.07,4,0,0.0,1070,127,11.87,286.44,34.0,0.29,373550,8.57,0.27,26.51,0.8
S12000048,2020-09-16,Perth and Kinross,0.66,1,0,0.0,545,47,8.62,358.67,30.93,0.36,151950,7.24,0.0,93.46,-13.82
S12000013,2020-09-16,Na h-Eileanan Siar,0.0,0,0,0.0,10,0,0.0,37.43,0.0,0.04,26720,3.74,0.0,11.23,0.0
S12000041,2020-09-16,Angus,1.72,2,0,0.0,534,46,8.61,459.55,39.59,0.46,116200,3.44,1.72,38.71,-4.3
S12000034,2020-09-16,Aberdeenshire,0.77,2,0,0.0,653,59,9.04,249.99,22.59,0.25,261210,2.3,0.0,14.16,-0.38
S12000005,2020-09-16,Clackmannanshire,0.0,0,0,0.0,213,31,14.55,413.27,60.15,0.41,51540,1.94,0.0,25.22,0.0
S12000023,2020-09-16,Orkney Islands,0.0,0,0,0.0,17,1,5.88,76.34,4.49,0.08,22270,0.0,0.0,4.49,0.0
S12000027,2020-09-16,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920,-0.0,-4.36,4.36,0.0
