LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000006,2021-08-17,Dumfries and Galloway,75.91,113,0,0.0,6557,145,2.21,4404.81,97.41,4.4,148860,435.31,55.09,877.32,49.71
S12000039,2021-08-17,West Dunbartonshire,111.32,99,0,0.0,7251,175,2.41,8153.6,196.78,8.15,88930,376.7,83.21,1008.63,71.96
S12000011,2021-08-17,East Renfrewshire,88.98,85,0,0.0,7962,175,2.2,8334.55,183.19,8.33,95530,328.69,61.76,769.4,55.48
S12000045,2021-08-17,East Dunbartonshire,80.08,87,0,0.0,8365,201,2.4,7699.74,185.01,7.7,108640,324.93,55.23,717.06,52.47
S12000029,2021-08-17,South Lanarkshire,84.86,272,0,0.0,27405,660,2.41,8549.9,205.91,8.55,320530,317.92,50.23,947.49,57.72
S12000018,2021-08-17,Inverclyde,82.26,64,0,0.0,5040,154,3.06,6478.15,197.94,6.48,77800,316.19,44.98,888.18,60.41
S12000005,2021-08-17,Clackmannanshire,102.83,53,0,0.0,3786,95,2.51,7345.75,184.32,7.35,51540,314.32,60.14,770.24,79.55
S12000050,2021-08-17,North Lanarkshire,64.45,220,0,0.0,32429,722,2.23,9499.66,211.5,9.5,341370,314.03,25.78,948.24,25.49
S12000021,2021-08-17,North Ayrshire,63.08,85,0,0.0,9608,281,2.92,7130.77,208.55,7.13,134740,308.0,20.03,898.04,47.49
S12000035,2021-08-17,Argyll and Bute,88.51,76,0,0.0,2927,75,2.56,3408.64,87.34,3.41,85870,301.62,43.09,667.27,62.89
S12000038,2021-08-17,Renfrewshire,72.03,129,0,0.0,16278,381,2.34,9088.78,212.73,9.09,179100,299.28,40.2,747.64,49.7
S12000049,2021-08-17,Glasgow City,80.71,511,0,0.0,63254,1227,1.94,9990.84,193.8,9.99,633120,282.72,49.59,796.84,41.85
S12000010,2021-08-17,East Lothian,49.49,53,0,0.0,6689,115,1.72,6246.15,107.39,6.25,107090,263.32,5.6,888.03,5.6
S12000036,2021-08-17,City of Edinburgh,65.15,342,0,0.0,35856,633,1.77,6830.63,120.59,6.83,524930,258.7,36.57,722.79,31.24
S12000040,2021-08-17,West Lothian,54.07,99,0,0.0,12937,257,1.99,7065.54,140.36,7.07,183100,246.86,24.58,755.34,20.75
S12000008,2021-08-17,East Ayrshire,46.72,57,0,0.0,9575,236,2.46,7847.72,193.43,7.85,122010,238.5,20.49,655.68,9.02
S12000026,2021-08-17,Scottish Borders,57.14,66,0,0.0,4941,110,2.23,4277.55,95.23,4.28,115510,228.56,39.83,620.72,31.17
S12000047,2021-08-17,Fife,43.64,163,0,0.0,21093,400,1.9,5646.63,107.08,5.65,373550,225.68,9.91,746.35,18.21
S12000019,2021-08-17,Midlothian,51.91,48,0,0.0,6950,162,2.33,7516.76,175.21,7.52,92460,214.14,32.44,706.28,14.06
S12000014,2021-08-17,Falkirk,38.54,62,1,0.62,10221,259,2.53,6352.79,160.98,6.35,160890,207.61,14.3,583.63,14.92
S12000030,2021-08-17,Stirling,71.12,67,0,0.0,5328,123,2.31,5655.45,130.56,5.66,94210,206.98,55.2,640.06,45.64
S12000028,2021-08-17,South Ayrshire,51.51,58,0,0.0,6847,219,3.2,6080.28,194.48,6.08,112610,206.02,26.65,609.16,16.88
S12000042,2021-08-17,Dundee City,35.49,53,0,0.0,13333,257,1.93,8929.15,172.11,8.93,149320,180.15,14.73,600.03,6.02
S12000048,2021-08-17,Perth and Kinross,36.2,55,0,0.0,8499,235,2.77,5593.29,154.66,5.59,151950,168.5,9.22,480.45,15.8
S12000017,2021-08-17,Highland,35.19,83,0,0.0,7314,106,1.45,3101.39,44.95,3.1,235830,167.48,12.72,546.14,19.92
S12000041,2021-08-17,Angus,36.14,42,0,0.0,6177,140,2.27,5315.83,120.48,5.32,116200,160.07,20.65,458.69,11.18
S12000013,2021-08-17,Na h-Eileanan Siar,26.2,7,0,0.0,492,12,2.44,1841.32,44.91,1.84,26720,138.48,18.71,490.31,11.23
S12000033,2021-08-17,Aberdeen City,26.24,60,0,0.0,12332,248,2.01,5392.92,108.45,5.39,228670,129.87,10.93,516.46,2.19
S12000034,2021-08-17,Aberdeenshire,24.5,64,0,0.0,9580,196,2.05,3667.55,75.04,3.67,261210,124.79,8.8,445.59,4.98
S12000020,2021-08-17,Moray,14.61,14,0,0.0,2617,32,1.22,2731.16,33.4,2.73,95820,90.79,3.13,365.23,-11.48
S12000023,2021-08-17,Orkney Islands,13.47,3,0,0.0,176,4,2.27,790.3,17.96,0.79,22270,44.9,-4.49,152.66,0.0
S12000027,2021-08-17,Shetland Islands,13.09,3,0,0.0,405,10,2.47,1767.02,43.63,1.77,22920,34.91,8.73,266.17,-26.18
