LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-12-08,Clackmannanshire,34.92,18,0,0.0,891,37,4.15,1728.75,71.79,1.73,51540,182.36,-17.47,657.67,21.34
S12000008,2020-12-08,East Ayrshire,29.51,36,0,0.0,2688,100,3.72,2203.1,81.96,2.2,122010,154.91,6.56,572.08,7.38
S12000021,2020-12-08,North Ayrshire,21.52,29,2,1.48,2594,124,4.78,1925.19,92.03,1.93,134740,144.72,-8.17,521.75,-1.49
S12000049,2020-12-08,Glasgow City,20.38,129,1,0.16,21422,686,3.2,3383.56,108.35,3.38,633120,143.74,-5.68,744.73,-24.64
S12000050,2020-12-08,North Lanarkshire,18.16,62,2,0.59,10423,335,3.21,3053.29,98.13,3.05,341370,138.83,-4.1,730.26,-27.54
S12000035,2020-12-08,Argyll and Bute,3.49,3,0,0.0,782,47,6.01,910.68,54.73,0.91,85870,138.59,-25.62,298.12,-4.66
S12000038,2020-12-08,Renfrewshire,15.08,27,0,0.0,5004,182,3.64,2793.97,101.62,2.79,179100,128.99,-10.05,794.55,-34.61
S12000011,2020-12-08,East Renfrewshire,19.89,19,0,0.0,2363,93,3.94,2473.57,97.35,2.47,95530,123.52,-9.42,651.11,-7.33
S12000029,2020-12-08,South Lanarkshire,20.9,67,0,0.0,10225,360,3.52,3190.03,112.31,3.19,320530,122.63,-0.63,719.45,-19.03
S12000040,2020-12-08,West Lothian,17.48,32,0,0.0,3770,171,4.54,2058.98,93.39,2.06,183100,121.26,-1.64,574.03,-8.19
S12000047,2020-12-08,Fife,25.43,95,0,0.0,4840,168,3.47,1295.68,44.97,1.3,373550,113.25,7.49,460.22,2.94
S12000010,2020-12-08,East Lothian,22.41,24,0,0.0,1179,67,5.68,1100.94,62.56,1.1,107090,112.06,13.07,270.8,10.27
S12000042,2020-12-08,Dundee City,18.75,28,0,0.0,3354,149,4.44,2246.18,99.79,2.25,149320,103.8,-3.35,425.22,-10.72
S12000014,2020-12-08,Falkirk,28.59,46,0,0.0,2247,108,4.81,1396.61,67.13,1.4,160890,100.68,21.75,310.76,16.16
S12000028,2020-12-08,South Ayrshire,15.1,17,1,0.89,2026,125,6.17,1799.13,111.0,1.8,112610,100.35,0.0,497.28,1.78
S12000045,2020-12-08,East Dunbartonshire,18.41,20,0,0.0,2732,124,4.54,2514.73,114.14,2.51,108640,97.59,-0.92,515.48,-13.81
S12000033,2020-12-08,Aberdeen City,13.56,31,0,0.0,2879,115,3.99,1259.02,50.29,1.26,228670,96.21,2.63,301.3,0.88
S12000019,2020-12-08,Midlothian,17.3,16,0,0.0,1460,107,7.33,1579.06,115.73,1.58,92460,85.44,-1.09,347.18,11.89
S12000036,2020-12-08,City of Edinburgh,13.53,71,0,0.0,8102,321,3.96,1543.44,61.15,1.54,524930,85.35,0.19,322.71,-1.33
S12000030,2020-12-08,Stirling,23.35,22,0,0.0,1463,53,3.62,1552.91,56.26,1.55,94210,82.79,3.18,557.26,4.24
S12000034,2020-12-08,Aberdeenshire,14.16,37,2,0.77,1950,77,3.95,746.53,29.48,0.75,261210,79.24,6.12,319.67,7.27
S12000048,2020-12-08,Perth and Kinross,9.87,15,1,0.66,1729,76,4.4,1137.87,50.02,1.14,151950,73.71,-1.98,390.93,-4.61
S12000039,2020-12-08,West Dunbartonshire,7.87,7,0,0.0,2149,103,4.79,2416.51,115.82,2.42,88930,64.09,1.12,437.4,-30.36
S12000041,2020-12-08,Angus,15.49,18,0,0.0,1286,60,4.67,1106.71,51.64,1.11,116200,61.96,6.02,288.31,1.72
S12000018,2020-12-08,Inverclyde,10.28,8,0,0.0,1094,70,6.4,1406.17,89.97,1.41,77800,51.41,-2.57,326.47,-1.29
S12000026,2020-12-08,Scottish Borders,7.79,9,0,0.0,1063,48,4.52,920.27,41.55,0.92,115510,49.34,0.0,201.72,-1.73
S12000006,2020-12-08,Dumfries and Galloway,4.03,6,0,0.0,1197,68,5.68,804.11,45.68,0.8,148860,26.19,0.67,110.18,-6.05
S12000020,2020-12-08,Moray,2.09,2,0,0.0,297,14,4.71,309.96,14.61,0.31,95820,13.57,-1.04,64.71,-7.3
S12000017,2020-12-08,Highland,5.51,13,0,0.0,851,33,3.88,360.85,13.99,0.36,235830,11.02,2.54,63.6,0.85
S12000013,2020-12-08,Na h-Eileanan Siar,7.49,2,0,0.0,84,1,1.19,314.37,3.74,0.31,26720,7.49,3.75,44.92,7.49
S12000023,2020-12-08,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,17.96,0.0
S12000027,2020-12-08,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,-4.36,26.17,0.0
