LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-10-02,West Lothian,40.96,75,0,0.0,20277,284,1.4,11074.28,155.11,11.07,183100,464.23,-15.84,2357.74,-53.52
S12000050,2021-10-02,North Lanarkshire,44.53,152,0,0.0,50688,768,1.52,14848.4,224.98,14.85,341370,431.78,-2.63,2545.31,-84.95
S12000014,2021-10-02,Falkirk,42.26,68,0,0.0,16307,275,1.69,10135.5,170.92,10.14,160890,403.38,-6.84,2113.87,-70.24
S12000028,2021-10-02,South Ayrshire,26.64,30,0,0.0,11171,244,2.18,9920.08,216.68,9.92,112610,399.61,-16.87,2282.21,-63.94
S12000042,2021-10-02,Dundee City,51.57,77,0,0.0,19198,280,1.46,12856.95,187.52,12.86,149320,391.78,4.69,2240.83,-44.2
S12000021,2021-10-02,North Ayrshire,31.17,42,0,0.0,15125,299,1.98,11225.32,221.91,11.23,134740,380.73,-23.01,2294.05,-56.41
S12000008,2021-10-02,East Ayrshire,43.44,53,0,0.0,14217,257,1.81,11652.32,210.64,11.65,122010,379.49,-5.74,2349.84,-41.8
S12000047,2021-10-02,Fife,37.48,140,0,0.0,34845,431,1.24,9328.07,115.38,9.33,373550,360.88,-11.24,2160.92,-48.72
S12000045,2021-10-02,East Dunbartonshire,30.38,33,0,0.0,13591,215,1.58,12510.13,197.9,12.51,108640,357.16,-14.72,2201.78,-74.55
S12000029,2021-10-02,South Lanarkshire,32.76,105,1,0.31,41661,693,1.66,12997.54,216.2,13.0,320530,354.72,-8.42,2140.82,-77.37
S12000039,2021-10-02,West Dunbartonshire,29.24,26,0,0.0,12291,190,1.55,13820.98,213.65,13.82,88930,350.85,-24.74,2869.71,-112.44
S12000011,2021-10-02,East Renfrewshire,45.01,43,0,0.0,12561,184,1.46,13148.75,192.61,13.15,95530,341.25,8.37,2324.92,-79.56
S12000038,2021-10-02,Renfrewshire,35.73,64,0,0.0,24866,408,1.64,13883.86,227.81,13.88,179100,329.42,-3.35,2289.23,-98.83
S12000034,2021-10-02,Aberdeenshire,39.05,102,0,0.0,17040,207,1.21,6523.49,79.25,6.52,261210,328.48,3.45,1808.14,-22.97
S12000030,2021-10-02,Stirling,33.97,32,0,0.0,8525,130,1.52,9048.93,137.99,9.05,94210,326.93,-8.49,1913.82,-32.9
S12000006,2021-10-02,Dumfries and Galloway,35.6,53,0,0.0,11180,163,1.46,7510.41,109.5,7.51,148860,319.76,-8.74,1510.83,-32.92
S12000013,2021-10-02,Na h-Eileanan Siar,14.97,4,0,0.0,812,13,1.6,3038.92,48.65,3.04,26720,306.9,-18.71,756.03,-3.74
S12000049,2021-10-02,Glasgow City,30.8,195,0,0.0,91028,1317,1.45,14377.69,208.02,14.38,633120,301.37,0.47,2048.91,-82.92
S12000018,2021-10-02,Inverclyde,28.28,22,0,0.0,8795,165,1.88,11304.63,212.08,11.3,77800,300.77,-19.28,2212.06,-107.97
S12000019,2021-10-02,Midlothian,32.45,30,0,0.0,10491,171,1.63,11346.53,184.94,11.35,92460,298.51,0.0,2070.1,-77.87
S12000020,2021-10-02,Moray,52.18,50,0,0.0,4007,33,0.82,4181.8,34.44,4.18,95820,294.31,31.31,973.72,31.31
S12000005,2021-10-02,Clackmannanshire,29.1,15,0,0.0,5846,104,1.78,11342.65,201.79,11.34,51540,289.1,9.7,1977.13,-81.49
S12000033,2021-10-02,Aberdeen City,27.55,63,0,0.0,18257,265,1.45,7983.99,115.89,7.98,228670,263.26,-3.94,1532.34,-38.92
S12000035,2021-10-02,Argyll and Bute,10.48,9,0,0.0,5971,80,1.34,6953.53,93.16,6.95,85870,258.53,-18.63,1619.89,-85.01
S12000048,2021-10-02,Perth and Kinross,26.98,41,0,0.0,11868,251,2.11,7810.46,165.19,7.81,151950,248.76,-9.87,1434.66,-14.48
S12000010,2021-10-02,East Lothian,15.87,17,0,0.0,9724,132,1.36,9080.21,123.26,9.08,107090,226.93,-16.81,1340.02,-62.57
S12000026,2021-10-02,Scottish Borders,24.24,28,0,0.0,7632,132,1.73,6607.22,114.28,6.61,115510,220.77,5.19,1218.93,-21.64
S12000036,2021-10-02,City of Edinburgh,18.86,99,0,0.0,53023,677,1.28,10100.97,128.97,10.1,524930,205.74,-13.14,1494.86,-68.77
S12000041,2021-10-02,Angus,27.54,32,0,0.0,8912,148,1.66,7669.54,127.37,7.67,116200,186.74,-8.6,1269.36,-41.31
S12000017,2021-10-02,Highland,20.35,48,0,0.0,13117,121,0.92,5562.06,51.31,5.56,235830,170.03,1.69,1174.99,-30.11
S12000027,2021-10-02,Shetland Islands,26.18,6,0,0.0,663,11,1.66,2892.67,47.99,2.89,22920,104.71,8.73,571.54,-8.72
S12000023,2021-10-02,Orkney Islands,0.0,0,0,0.0,327,9,2.75,1468.34,40.41,1.47,22270,49.39,0.0,507.37,-4.49
