LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-17,Midlothian,44.34,41,0,0.0,6191,158,2.55,6695.87,170.88,6.7,92460,445.6,-24.88,2487.57,23.79
S12000042,2021-07-17,Dundee City,22.1,33,0,0.0,12267,237,1.93,8215.24,158.72,8.22,149320,357.61,-34.82,2590.39,-4.69
S12000036,2021-07-17,City of Edinburgh,34.86,183,0,0.0,31539,613,1.94,6008.23,116.78,6.01,524930,339.1,-13.91,1966.76,0.95
S12000010,2021-07-17,East Lothian,34.55,37,0,0.0,5621,114,2.03,5248.86,106.45,5.25,107090,329.64,-14.94,2095.46,12.14
S12000038,2021-07-17,Renfrewshire,22.33,40,0,0.0,14779,374,2.53,8251.81,208.82,8.25,179100,311.55,-15.64,1620.31,6.14
S12000050,2021-07-17,North Lanarkshire,30.47,104,0,0.0,28764,697,2.42,8426.05,204.18,8.43,341370,311.1,-13.76,1372.69,11.72
S12000041,2021-07-17,Angus,30.12,35,0,0.0,5563,137,2.46,4787.44,117.9,4.79,116200,305.51,-10.33,1626.5,24.1
S12000049,2021-07-17,Glasgow City,31.59,200,0,0.0,57441,1181,2.06,9072.69,186.54,9.07,633120,299.47,-4.11,1564.0,7.9
S12000011,2021-07-17,East Renfrewshire,29.31,28,0,0.0,7143,172,2.41,7477.23,180.05,7.48,95530,291.01,-12.56,1580.66,0.0
S12000047,2021-07-17,Fife,23.02,86,0,0.0,18035,385,2.13,4828.0,103.07,4.83,373550,285.38,-11.78,1428.47,9.1
S12000018,2021-07-17,Inverclyde,19.28,15,0,0.0,4288,150,3.5,5511.57,192.8,5.51,77800,282.77,-26.99,1461.45,-1.29
S12000040,2021-07-17,West Lothian,26.22,48,0,0.0,11385,250,2.2,6217.91,136.54,6.22,183100,267.08,-8.73,1350.63,12.02
S12000048,2021-07-17,Perth and Kinross,21.06,32,0,0.0,7638,227,2.97,5026.65,149.39,5.03,151950,260.63,-13.82,1497.85,-2.63
S12000039,2021-07-17,West Dunbartonshire,21.37,19,0,0.0,6256,165,2.64,7034.75,185.54,7.03,88930,246.27,-12.36,1579.9,-7.87
S12000029,2021-07-17,South Lanarkshire,24.02,77,0,0.0,24074,641,2.66,7510.69,199.98,7.51,320530,240.22,-2.81,1108.78,6.24
S12000045,2021-07-17,East Dunbartonshire,34.98,38,0,0.0,7507,199,2.65,6909.98,183.17,6.91,108640,237.49,7.37,1470.92,9.21
S12000033,2021-07-17,Aberdeen City,21.43,49,0,0.0,10950,241,2.2,4788.56,105.39,4.79,228670,234.84,-9.18,1337.3,9.19
S12000014,2021-07-17,Falkirk,24.24,39,0,0.0,9166,250,2.73,5697.06,155.39,5.7,160890,234.32,-4.97,1210.14,18.65
S12000005,2021-07-17,Clackmannanshire,17.46,9,0,0.0,3365,93,2.76,6528.91,180.44,6.53,51540,209.54,5.82,898.3,7.76
S12000027,2021-07-17,Shetland Islands,17.45,4,0,0.0,335,9,2.69,1461.61,39.27,1.46,22920,209.42,4.36,379.58,13.09
S12000026,2021-07-17,Scottish Borders,16.45,19,0,0.0,4308,103,2.39,3729.55,89.17,3.73,115510,207.77,-1.73,1009.43,0.0
S12000017,2021-07-17,Highland,17.39,41,0,0.0,5891,101,1.71,2497.99,42.83,2.5,235830,191.25,1.28,851.04,14.0
S12000028,2021-07-17,South Ayrshire,24.86,28,0,0.0,6061,216,3.56,5382.29,191.81,5.38,112610,186.47,-1.78,864.9,7.99
S12000030,2021-07-17,Stirling,12.74,12,0,0.0,4663,118,2.53,4949.58,125.25,4.95,94210,183.64,-12.74,936.23,-1.06
S12000020,2021-07-17,Moray,7.31,7,0,0.0,2232,30,1.34,2329.37,31.31,2.33,95820,172.2,-11.48,422.67,5.22
S12000008,2021-07-17,East Ayrshire,22.95,28,0,0.0,8667,230,2.65,7103.52,188.51,7.1,122010,171.29,3.28,1226.96,-1.64
S12000034,2021-07-17,Aberdeenshire,12.25,32,0,0.0,8265,191,2.31,3164.12,73.12,3.16,261210,170.74,-8.04,768.33,-0.77
S12000006,2021-07-17,Dumfries and Galloway,14.78,22,0,0.0,5207,142,2.73,3497.92,95.39,3.5,148860,153.17,0.67,551.52,7.39
S12000021,2021-07-17,North Ayrshire,11.13,15,0,0.0,8336,279,3.35,6186.73,207.07,6.19,134740,145.46,-7.42,925.49,-11.88
S12000035,2021-07-17,Argyll and Bute,15.14,13,0,0.0,2326,72,3.1,2708.75,83.85,2.71,85870,131.61,8.15,763.97,4.66
S12000013,2021-07-17,Na h-Eileanan Siar,11.23,3,0,0.0,348,10,2.87,1302.4,37.43,1.3,26720,86.08,-3.74,172.15,11.23
S12000023,2021-07-17,Orkney Islands,0.0,0,0,0.0,138,3,2.17,619.67,13.47,0.62,22270,44.9,0.0,260.42,0.0
