LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-22,West Dunbartonshire,79.84,71,0,0.0,11794,186,1.58,13262.12,209.15,13.26,88930,688.19,-44.98,4016.67,-87.71
S12000008,2021-09-22,East Ayrshire,106.55,130,2,1.64,13498,250,1.85,11063.03,204.9,11.06,122010,604.05,13.93,2744.06,10.66
S12000050,2021-09-22,North Lanarkshire,74.41,254,1,0.29,48617,759,1.56,14241.73,222.34,14.24,341370,580.9,-22.26,3742.85,-147.05
S12000028,2021-09-22,South Ayrshire,81.7,92,0,0.0,10452,230,2.2,9281.59,204.24,9.28,112610,569.24,0.0,2665.86,-39.96
S12000005,2021-09-22,Clackmannanshire,85.37,44,0,0.0,5627,101,1.79,10917.73,195.96,10.92,51540,527.75,27.16,2819.18,-11.64
S12000045,2021-09-22,East Dunbartonshire,49.71,54,0,0.0,13025,211,1.62,11989.14,194.22,11.99,108640,525.59,-43.26,3217.04,-167.52
S12000042,2021-09-22,Dundee City,83.71,125,0,0.0,18338,275,1.5,12281.01,184.17,12.28,149320,517.68,-2.01,2758.51,-22.77
S12000014,2021-09-22,Falkirk,64.64,104,0,0.0,15385,271,1.76,9562.43,168.44,9.56,160890,504.07,-18.65,2649.02,-50.97
S12000038,2021-09-22,Renfrewshire,70.35,126,1,0.56,23995,403,1.68,13397.54,225.01,13.4,179100,497.49,-27.36,3408.72,-112.79
S12000021,2021-09-22,North Ayrshire,69.76,94,0,0.0,14348,294,2.05,10648.66,218.2,10.65,134740,494.27,-25.98,2893.73,-49.73
S12000047,2021-09-22,Fife,70.94,265,0,0.0,32858,421,1.28,8796.15,112.7,8.8,373550,493.65,-10.98,2635.82,-24.36
S12000040,2021-09-22,West Lothian,79.19,145,0,0.0,19017,276,1.45,10386.13,150.74,10.39,183100,479.52,-3.82,2717.11,-24.58
S12000029,2021-09-22,South Lanarkshire,61.15,196,0,0.0,39968,686,1.72,12469.35,214.02,12.47,320530,466.11,-15.91,3053.69,-102.02
S12000049,2021-09-22,Glasgow City,63.02,399,3,0.47,88207,1300,1.47,13932.11,205.33,13.93,633120,448.73,-15.48,3101.46,-102.98
S12000018,2021-09-22,Inverclyde,52.7,41,2,2.57,8454,163,1.93,10866.32,209.51,10.87,77800,429.3,-29.56,3511.55,-174.81
S12000019,2021-09-22,Midlothian,74.63,69,0,0.0,10077,166,1.65,10898.77,179.54,10.9,92460,419.64,-10.81,2806.62,-67.05
S12000011,2021-09-22,East Renfrewshire,59.67,57,2,2.09,12078,183,1.52,12643.15,191.56,12.64,95530,410.35,-38.73,3397.9,-124.57
S12000030,2021-09-22,Stirling,38.21,36,0,0.0,8055,129,1.6,8550.05,136.93,8.55,94210,409.73,-46.71,2341.6,-63.69
S12000048,2021-09-22,Perth and Kinross,53.97,82,0,0.0,11261,249,2.21,7410.99,163.87,7.41,151950,408.03,0.0,1503.12,5.27
S12000034,2021-09-22,Aberdeenshire,42.88,112,0,0.0,15793,205,1.3,6046.09,78.48,6.05,261210,396.61,-27.18,2066.95,-12.25
S12000033,2021-09-22,Aberdeen City,45.48,104,0,0.0,17368,258,1.49,7595.22,112.83,7.6,228670,360.35,-17.93,1851.14,-27.55
S12000035,2021-09-22,Argyll and Bute,45.42,39,0,0.0,5634,78,1.38,6561.08,90.83,6.56,85870,358.69,-15.14,2359.39,-81.52
S12000006,2021-09-22,Dumfries and Galloway,59.12,88,0,0.0,10462,162,1.55,7028.08,108.83,7.03,148860,329.18,8.74,1876.95,-34.26
S12000036,2021-09-22,City of Edinburgh,46.67,245,0,0.0,51371,667,1.3,9786.26,127.06,9.79,524930,309.57,-10.86,2240.3,-81.16
S12000041,2021-09-22,Angus,43.89,51,0,0.0,8562,144,1.68,7368.33,123.92,7.37,116200,278.83,-8.61,1702.25,-22.38
S12000026,2021-09-22,Scottish Borders,41.55,48,0,0.0,7300,131,1.79,6319.8,113.41,6.32,115510,263.17,0.86,1554.8,-26.84
S12000010,2021-09-22,East Lothian,34.55,37,0,0.0,9354,126,1.35,8734.71,117.66,8.73,107090,262.4,-19.61,1947.91,-56.96
S12000017,2021-09-22,Highland,24.17,57,0,0.0,12550,116,0.92,5321.63,49.19,5.32,235830,232.79,-27.99,1756.78,-75.48
S12000020,2021-09-22,Moray,39.66,38,0,0.0,3648,33,0.9,3807.14,34.44,3.81,95820,213.95,0.0,905.89,13.57
S12000013,2021-09-22,Na h-Eileanan Siar,14.97,4,0,0.0,708,13,1.84,2649.7,48.65,2.65,26720,157.19,-18.71,628.77,-18.71
S12000023,2021-09-22,Orkney Islands,0.0,0,0,0.0,305,8,2.62,1369.56,35.92,1.37,22270,85.31,-17.96,507.37,-13.47
S12000027,2021-09-22,Shetland Islands,4.36,1,0,0.0,633,11,1.74,2761.78,47.99,2.76,22920,74.17,-8.73,855.14,-13.09
