LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-09-28,Glasgow City,22.74,144,0,0.0,5363,387,7.22,847.07,61.13,0.85,633120,188.11,-1.58,385.07,14.84
S12000042,2020-09-28,Dundee City,11.38,17,0,0.0,1327,113,8.52,888.7,75.68,0.89,149320,105.81,6.69,152.71,11.38
S12000036,2020-09-28,City of Edinburgh,19.05,100,0,0.0,2844,263,9.25,541.79,50.1,0.54,524930,98.31,12.95,173.96,16.95
S12000050,2020-09-28,North Lanarkshire,12.6,43,0,0.0,2269,177,7.8,664.67,51.85,0.66,341370,77.64,-5.86,219.13,9.08
S12000013,2020-09-28,Na h-Eileanan Siar,3.74,1,0,0.0,29,0,0.0,108.53,0.0,0.11,26720,71.11,3.74,82.34,3.74
S12000029,2020-09-28,South Lanarkshire,9.05,29,0,0.0,2064,186,9.01,643.93,58.03,0.64,320530,69.89,-5.93,187.19,5.93
S12000039,2020-09-28,West Dunbartonshire,5.62,5,0,0.0,738,69,9.35,829.87,77.59,0.83,88930,69.71,1.12,284.48,-3.38
S12000040,2020-09-28,West Lothian,9.28,17,0,0.0,749,67,8.95,409.07,36.59,0.41,183100,60.08,2.18,113.05,9.28
S12000045,2020-09-28,East Dunbartonshire,12.89,14,0,0.0,751,67,8.92,691.27,61.67,0.69,108640,59.83,8.29,161.04,4.61
S12000038,2020-09-28,Renfrewshire,9.49,17,0,0.0,1078,95,8.81,601.9,53.04,0.6,179100,59.75,1.67,179.8,5.02
S12000033,2020-09-28,Aberdeen City,12.24,28,0,0.0,1382,80,5.79,604.36,34.98,0.6,228670,55.97,7.43,101.01,11.37
S12000030,2020-09-28,Stirling,15.92,15,0,0.0,383,25,6.53,406.54,26.54,0.41,94210,54.14,2.12,142.24,12.74
S12000011,2020-09-28,East Renfrewshire,7.33,7,0,0.0,585,53,9.06,612.37,55.48,0.61,95530,53.37,3.14,180.04,4.19
S12000019,2020-09-28,Midlothian,10.82,10,0,0.0,640,87,13.59,692.19,94.09,0.69,92460,45.41,8.66,99.46,10.82
S12000047,2020-09-28,Fife,8.83,33,0,0.0,1327,127,9.57,355.24,34.0,0.36,373550,44.43,3.48,88.33,8.83
S12000008,2020-09-28,East Ayrshire,5.74,7,1,0.82,586,52,8.87,480.29,42.62,0.48,122010,43.46,2.46,92.66,4.1
S12000028,2020-09-28,South Ayrshire,3.55,4,0,0.0,545,57,10.46,483.97,50.62,0.48,112610,40.86,-1.78,100.35,1.77
S12000010,2020-09-28,East Lothian,4.67,5,0,0.0,415,60,14.46,387.52,56.03,0.39,107090,35.49,-0.93,115.79,3.74
S12000021,2020-09-28,North Ayrshire,7.42,10,0,0.0,542,63,11.62,402.26,46.76,0.4,134740,34.89,6.68,77.2,6.68
S12000006,2020-09-28,Dumfries and Galloway,8.73,13,0,0.0,409,41,10.02,274.75,27.54,0.27,148860,34.26,7.39,63.81,8.73
S12000035,2020-09-28,Argyll and Bute,4.66,4,0,0.0,253,35,13.83,294.63,40.76,0.29,85870,33.77,-1.16,84.99,1.17
S12000026,2020-09-28,Scottish Borders,5.19,6,0,0.0,512,39,7.62,443.25,33.76,0.44,115510,32.9,4.32,119.48,2.59
S12000018,2020-09-28,Inverclyde,9.0,7,0,0.0,430,64,14.88,552.7,82.26,0.55,77800,29.58,7.71,59.18,9.0
S12000014,2020-09-28,Falkirk,3.73,6,0,0.0,836,76,9.09,519.61,47.24,0.52,160890,26.11,0.62,82.68,1.87
S12000048,2020-09-28,Perth and Kinross,4.61,7,0,0.0,605,47,7.77,398.16,30.93,0.4,151950,23.69,0.66,61.86,3.29
S12000005,2020-09-28,Clackmannanshire,0.0,0,0,0.0,222,31,13.96,430.73,60.15,0.43,51540,19.4,0.0,34.92,-3.88
S12000023,2020-09-28,Orkney Islands,0.0,0,0,0.0,23,1,4.35,103.28,4.49,0.1,22270,17.96,0.0,26.94,0.0
S12000017,2020-09-28,Highland,3.39,8,0,0.0,391,30,7.67,165.8,12.72,0.17,235830,17.81,0.42,61.92,2.12
S12000041,2020-09-28,Angus,1.72,2,0,0.0,562,46,8.19,483.65,39.59,0.48,116200,17.2,0.0,34.4,-0.86
S12000034,2020-09-28,Aberdeenshire,1.91,5,0,0.0,705,59,8.37,269.9,22.59,0.27,261210,12.63,1.14,29.48,1.91
S12000020,2020-09-28,Moray,2.09,2,0,0.0,134,13,9.7,139.85,13.57,0.14,95820,6.25,1.05,29.18,0.0
S12000027,2020-09-28,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
