LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-11,West Dunbartonshire,114.7,102,0,0.0,10745,178,1.66,12082.54,200.16,12.08,88930,1131.23,-26.98,4171.83,85.46
S12000011,2021-09-11,East Renfrewshire,91.07,87,0,0.0,11290,177,1.57,11818.28,185.28,11.82,95530,996.54,-31.4,3688.89,53.39
S12000050,2021-09-11,North Lanarkshire,87.0,297,0,0.0,45179,740,1.64,13234.61,216.77,13.23,341370,932.12,-42.48,3902.22,52.14
S12000018,2021-09-11,Inverclyde,60.41,47,0,0.0,7795,157,2.01,10019.28,201.8,10.02,77800,928.02,-75.84,3721.08,26.99
S12000038,2021-09-11,Renfrewshire,65.88,118,0,0.0,22346,389,1.74,12476.83,217.2,12.48,179100,882.19,-68.68,3560.6,25.12
S12000019,2021-09-11,Midlothian,85.44,79,0,0.0,9339,163,1.75,10100.58,176.29,10.1,92460,824.14,-24.88,2697.39,59.48
S12000049,2021-09-11,Glasgow City,62.86,398,0,0.0,83257,1253,1.5,13150.27,197.91,13.15,633120,821.95,-50.86,3330.31,36.64
S12000021,2021-09-11,North Ayrshire,73.47,99,0,0.0,13134,284,2.16,9747.66,210.78,9.75,134740,816.38,-14.11,2771.27,48.98
S12000029,2021-09-11,South Lanarkshire,58.34,187,0,0.0,37357,671,1.8,11654.76,209.34,11.65,320530,798.68,-51.48,3281.73,18.09
S12000042,2021-09-11,Dundee City,83.04,124,0,0.0,17044,264,1.55,11414.41,176.8,11.41,149320,798.28,-12.73,2578.37,66.97
S12000040,2021-09-11,West Lothian,61.17,112,0,0.0,17398,264,1.52,9501.91,144.18,9.5,183100,785.91,-33.31,2563.65,33.32
S12000005,2021-09-11,Clackmannanshire,64.03,33,0,0.0,5230,98,1.87,10147.46,190.14,10.15,51540,781.92,-46.56,2997.67,48.51
S12000045,2021-09-11,East Dunbartonshire,69.96,76,0,0.0,12046,204,1.69,11088.0,187.78,11.09,108640,779.64,-34.97,3579.71,45.11
S12000008,2021-09-11,East Ayrshire,57.37,70,0,0.0,12293,239,1.94,10075.4,195.89,10.08,122010,772.89,-27.87,2339.98,25.41
S12000047,2021-09-11,Fife,66.12,247,0,0.0,29625,410,1.38,7930.67,109.76,7.93,373550,763.74,-20.08,2398.86,39.08
S12000014,2021-09-11,Falkirk,52.83,85,0,0.0,14042,262,1.87,8727.7,162.84,8.73,160890,706.08,-59.67,2491.16,32.32
S12000030,2021-09-11,Stirling,73.24,69,0,0.0,7347,127,1.73,7798.54,134.81,7.8,94210,663.41,6.37,2270.49,63.69
S12000028,2021-09-11,South Ayrshire,55.95,63,0,0.0,9327,223,2.39,8282.57,198.03,8.28,112610,644.72,-34.63,2323.08,29.31
S12000034,2021-09-11,Aberdeenshire,53.21,139,0,0.0,13911,198,1.42,5325.6,75.8,5.33,261210,610.63,-8.81,1725.46,38.28
S12000036,2021-09-11,City of Edinburgh,55.25,290,0,0.0,48370,649,1.34,9214.56,123.64,9.21,524930,608.84,-32.38,2539.0,24.2
S12000035,2021-09-11,Argyll and Bute,43.09,37,0,0.0,5069,75,1.48,5903.11,87.34,5.9,85870,569.46,-52.4,2667.97,15.14
S12000033,2021-09-11,Aberdeen City,53.35,122,0,0.0,15935,251,1.58,6968.56,109.77,6.97,228670,516.9,-13.12,1635.53,35.86
S12000017,2021-09-11,Highland,37.32,88,0,0.0,11527,110,0.95,4887.84,46.64,4.89,235830,500.8,-13.14,1873.39,18.24
S12000010,2021-09-11,East Lothian,41.09,44,0,0.0,8818,122,1.38,8234.2,113.92,8.23,107090,494.92,-37.35,2119.73,14.01
S12000006,2021-09-11,Dumfries and Galloway,38.29,57,0,0.0,9636,152,1.58,6473.2,102.11,6.47,148860,473.6,-30.23,2296.13,-12.09
S12000041,2021-09-11,Angus,47.33,55,0,0.0,7983,142,1.78,6870.05,122.2,6.87,116200,469.89,-21.52,1643.74,34.42
S12000026,2021-09-11,Scottish Borders,37.23,43,0,0.0,6734,124,1.84,5829.8,107.35,5.83,115510,441.53,-8.65,1674.3,4.33
S12000048,2021-09-11,Perth and Kinross,39.49,60,0,0.0,10279,239,2.33,6764.73,157.29,6.76,151950,388.93,-1.97,1265.55,20.4
S12000027,2021-09-11,Shetland Islands,4.36,1,0,0.0,596,11,1.85,2600.35,47.99,2.6,22920,279.23,-30.54,850.78,-4.37
S12000020,2021-09-11,Moray,25.05,24,0,0.0,3326,33,0.99,3471.09,34.44,3.47,95820,263.0,4.18,778.56,9.4
S12000023,2021-09-11,Orkney Islands,13.47,3,0,0.0,270,7,2.59,1212.39,31.43,1.21,22270,251.44,8.98,435.53,13.47
S12000013,2021-09-11,Na h-Eileanan Siar,22.46,6,0,0.0,644,13,2.02,2410.18,48.65,2.41,26720,127.26,3.75,636.26,18.72
