LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2020-12-12,North Ayrshire,19.3,26,0,0.0,2739,128,4.67,2032.8,95.0,2.03,134740,175.91,2.97,572.23,6.68
S12000005,2020-12-12,Clackmannanshire,15.52,8,0,0.0,952,37,3.89,1847.11,71.79,1.85,51540,174.62,-13.58,671.27,-17.46
S12000008,2020-12-12,East Ayrshire,18.03,22,0,0.0,2808,106,3.77,2301.45,86.88,2.3,122010,163.11,0.0,569.62,4.92
S12000019,2020-12-12,Midlothian,19.47,18,0,0.0,1562,109,6.98,1689.38,117.89,1.69,92460,160.08,12.98,417.5,5.41
S12000049,2020-12-12,Glasgow City,15.79,100,0,0.0,21997,695,3.16,3474.38,109.77,3.47,633120,145.16,-3.01,681.25,-12.32
S12000042,2020-12-12,Dundee City,19.42,29,0,0.0,3527,149,4.22,2362.04,99.79,2.36,149320,142.65,8.7,470.78,4.69
S12000011,2020-12-12,East Renfrewshire,14.66,14,0,0.0,2419,96,3.97,2532.19,100.49,2.53,95530,136.09,5.24,616.57,-2.09
S12000047,2020-12-12,Fife,12.58,47,0,0.0,5136,172,3.35,1374.92,46.04,1.37,373550,135.45,0.0,447.09,-1.88
S12000050,2020-12-12,North Lanarkshire,12.89,44,0,0.0,10709,337,3.15,3137.07,98.72,3.14,341370,133.29,-4.39,685.18,-16.4
S12000033,2020-12-12,Aberdeen City,13.12,30,0,0.0,3101,115,3.71,1356.1,50.29,1.36,228670,128.57,6.56,349.41,6.12
S12000010,2020-12-12,East Lothian,13.07,14,0,0.0,1260,67,5.32,1176.58,62.56,1.18,107090,127.92,1.86,311.89,10.27
S12000038,2020-12-12,Renfrewshire,12.28,22,0,0.0,5170,187,3.62,2886.66,104.41,2.89,179100,127.3,-3.91,760.47,-15.08
S12000029,2020-12-12,South Lanarkshire,9.36,30,0,0.0,10503,374,3.56,3276.76,116.68,3.28,320530,125.73,-9.05,679.2,-15.91
S12000028,2020-12-12,South Ayrshire,15.98,18,0,0.0,2102,128,6.09,1866.62,113.67,1.87,112610,114.55,3.55,459.97,-9.77
S12000040,2020-12-12,West Lothian,9.83,18,0,0.0,3860,176,4.56,2108.14,96.12,2.11,183100,109.78,-4.37,523.21,-15.84
S12000036,2020-12-12,City of Edinburgh,13.91,73,0,0.0,8456,326,3.86,1610.88,62.1,1.61,524930,104.77,4.38,340.82,4.19
S12000048,2020-12-12,Perth and Kinross,12.5,19,0,0.0,1842,78,4.23,1212.24,51.33,1.21,151950,101.99,3.94,402.78,-3.29
S12000045,2020-12-12,East Dunbartonshire,10.13,11,0,0.0,2786,125,4.49,2564.43,115.06,2.56,108640,94.82,-2.76,463.03,-8.28
S12000014,2020-12-12,Falkirk,6.84,11,0,0.0,2300,108,4.7,1429.55,67.13,1.43,160890,92.62,-6.83,293.37,-1.86
S12000034,2020-12-12,Aberdeenshire,10.72,28,0,0.0,2054,79,3.85,786.34,30.24,0.79,261210,85.75,1.53,326.92,4.21
S12000039,2020-12-12,West Dunbartonshire,13.49,12,0,0.0,2209,104,4.71,2483.98,116.95,2.48,88930,84.32,3.37,394.67,-3.38
S12000026,2020-12-12,Scottish Borders,12.99,15,0,0.0,1123,48,4.27,972.21,41.55,0.97,115510,83.97,8.66,210.37,-2.59
S12000030,2020-12-12,Stirling,2.12,2,0,0.0,1495,54,3.61,1586.88,57.32,1.59,94210,69.0,-23.36,454.31,-45.65
S12000041,2020-12-12,Angus,6.02,7,0,0.0,1313,61,4.65,1129.95,52.5,1.13,116200,62.83,-3.45,264.21,-5.17
S12000018,2020-12-12,Inverclyde,3.86,3,0,0.0,1119,71,6.34,1438.3,91.26,1.44,77800,56.57,-3.85,298.22,-6.42
S12000035,2020-12-12,Argyll and Bute,3.49,3,0,0.0,781,48,6.15,909.51,55.9,0.91,85870,37.26,0.0,284.13,-1.17
S12000020,2020-12-12,Moray,4.17,4,0,0.0,306,14,4.58,319.35,14.61,0.32,95820,21.91,1.04,55.3,2.08
S12000006,2020-12-12,Dumfries and Galloway,0.67,1,0,0.0,1212,69,5.69,814.19,46.35,0.81,148860,20.81,-2.69,96.74,-4.7
S12000017,2020-12-12,Highland,1.27,3,0,0.0,868,33,3.8,368.06,13.99,0.37,235830,19.91,0.42,57.24,-1.7
S12000013,2020-12-12,Na h-Eileanan Siar,0.0,0,0,0.0,86,1,1.16,321.86,3.74,0.32,26720,14.98,0.0,41.18,0.0
S12000023,2020-12-12,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,13.47,0.0
S12000027,2020-12-12,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,26.17,0.0
