LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-03-29,Clackmannanshire,52.39,27,0,0.0,2293,87,3.79,4448.97,168.8,4.45,51540,195.96,31.05,459.8,3.88
S12000040,2021-03-29,West Lothian,14.2,26,0,0.0,7743,247,3.19,4228.84,134.9,4.23,183100,131.63,-12.02,559.81,2.73
S12000050,2021-03-29,North Lanarkshire,16.11,55,0,0.0,21322,677,3.18,6246.01,198.32,6.25,341370,130.66,-9.38,491.29,1.46
S12000038,2021-03-29,Renfrewshire,19.54,35,0,0.0,10291,371,3.61,5745.95,207.15,5.75,179100,103.86,0.56,375.2,11.16
S12000014,2021-03-29,Falkirk,18.02,29,0,0.0,6457,242,3.75,4013.3,150.41,4.01,160890,91.35,-1.87,390.93,-2.49
S12000021,2021-03-29,North Ayrshire,11.87,16,0,0.0,6210,277,4.46,4608.88,205.58,4.61,134740,85.34,0.74,361.4,-7.43
S12000049,2021-03-29,Glasgow City,9.79,62,0,0.0,40169,1138,2.83,6344.61,179.74,6.34,633120,80.72,-10.43,444.94,-6.64
S12000042,2021-03-29,Dundee City,16.07,24,0,0.0,6734,226,3.36,4509.78,151.35,4.51,149320,77.03,3.35,310.76,5.35
S12000045,2021-03-29,East Dunbartonshire,3.68,4,0,0.0,5003,197,3.94,4605.12,181.33,4.61,108640,74.57,-2.76,216.29,-1.84
S12000039,2021-03-29,West Dunbartonshire,9.0,8,0,0.0,4333,161,3.72,4872.37,181.04,4.87,88930,69.72,-8.99,245.11,3.38
S12000029,2021-03-29,South Lanarkshire,10.3,33,0,0.0,18333,626,3.41,5719.59,195.3,5.72,320530,69.58,-0.62,305.78,-5.3
S12000011,2021-03-29,East Renfrewshire,4.19,4,0,0.0,4658,170,3.65,4875.96,177.95,4.88,95530,69.09,-12.56,396.74,-11.51
S12000020,2021-03-29,Moray,5.22,5,0,0.0,1406,29,2.06,1467.33,30.27,1.47,95820,66.8,-14.61,177.4,1.05
S12000008,2021-03-29,East Ayrshire,13.11,16,0,0.0,6124,226,3.69,5019.26,185.23,5.02,122010,60.66,7.37,251.63,0.82
S12000036,2021-03-29,City of Edinburgh,6.48,34,0,0.0,16481,600,3.64,3139.66,114.3,3.14,524930,53.53,-1.71,186.14,-0.76
S12000030,2021-03-29,Stirling,12.74,12,0,0.0,3292,117,3.55,3494.32,124.19,3.49,94210,53.08,2.13,352.42,-8.49
S12000019,2021-03-29,Midlothian,20.55,19,0,0.0,3140,154,4.9,3396.06,166.56,3.4,92460,53.0,0.0,252.0,5.41
S12000047,2021-03-29,Fife,6.16,23,0,0.0,10789,376,3.49,2888.23,100.66,2.89,373550,44.16,-5.35,233.97,1.34
S12000010,2021-03-29,East Lothian,0.93,1,0,0.0,2775,110,3.96,2591.28,102.72,2.59,107090,42.95,-0.94,178.35,-4.67
S12000048,2021-03-29,Perth and Kinross,5.26,8,0,0.0,4375,215,4.91,2879.24,141.49,2.88,151950,41.47,-8.56,222.44,0.65
S12000033,2021-03-29,Aberdeen City,7.0,16,0,0.0,6937,236,3.4,3033.63,103.21,3.03,228670,41.11,-3.5,154.82,1.31
S12000041,2021-03-29,Angus,3.44,4,0,0.0,3057,135,4.42,2630.81,116.18,2.63,116200,40.44,-2.58,128.18,-8.61
S12000034,2021-03-29,Aberdeenshire,7.27,19,0,0.0,5653,186,3.29,2164.16,71.21,2.16,261210,30.23,2.29,124.78,5.36
S12000028,2021-03-29,South Ayrshire,3.55,4,0,0.0,4116,205,4.98,3655.09,182.04,3.66,112610,26.64,-0.89,250.43,2.66
S12000018,2021-03-29,Inverclyde,3.86,3,0,0.0,2931,147,5.02,3767.35,188.95,3.77,77800,24.43,-6.42,113.15,1.29
S12000027,2021-03-29,Shetland Islands,4.36,1,0,0.0,232,9,3.88,1012.22,39.27,1.01,22920,13.08,4.36,87.25,4.36
S12000006,2021-03-29,Dumfries and Galloway,1.34,2,0,0.0,4137,141,3.41,2779.12,94.72,2.78,148860,12.76,-4.71,61.82,-0.68
S12000026,2021-03-29,Scottish Borders,0.87,1,0,0.0,2871,102,3.55,2485.5,88.3,2.49,115510,12.13,0.87,51.1,-0.86
S12000017,2021-03-29,Highland,0.42,1,0,0.0,3457,98,2.83,1465.89,41.56,1.47,235830,8.91,-1.28,111.12,-4.67
S12000035,2021-03-29,Argyll and Bute,1.16,1,0,0.0,1426,71,4.98,1660.65,82.68,1.66,85870,6.97,1.16,30.21,-3.5
S12000013,2021-03-29,Na h-Eileanan Siar,0.0,0,0,0.0,294,8,2.72,1100.3,29.94,1.1,26720,-0.0,0.0,82.35,-3.74
S12000023,2021-03-29,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
