LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-05-13,Glasgow City,14.06,89,0,0.0,42508,1158,2.72,6714.05,182.9,6.71,633120,93.19,3.79,206.29,6.79
S12000011,2021-05-13,East Renfrewshire,9.42,9,0,0.0,4900,170,3.47,5129.28,177.95,5.13,95530,74.32,6.28,149.68,5.23
S12000020,2021-05-13,Moray,5.22,5,0,0.0,1751,30,1.71,1827.38,31.31,1.83,95820,58.45,-10.43,266.12,1.05
S12000019,2021-05-13,Midlothian,15.14,14,0,0.0,3262,155,4.75,3528.01,167.64,3.53,92460,52.99,7.57,81.1,15.14
S12000029,2021-05-13,South Lanarkshire,9.05,29,0,0.0,19073,632,3.31,5950.46,197.17,5.95,320530,46.19,7.49,119.83,0.94
S12000045,2021-05-13,East Dunbartonshire,4.6,5,0,0.0,5250,198,3.77,4832.47,182.25,4.83,108640,37.73,0.0,151.82,0.0
S12000050,2021-05-13,North Lanarkshire,4.69,16,0,0.0,22457,688,3.06,6578.49,201.54,6.58,341370,34.56,-1.75,170.79,0.3
S12000047,2021-05-13,Fife,5.35,20,0,0.0,11668,381,3.27,3123.54,101.99,3.12,373550,33.99,1.07,120.99,2.67
S12000005,2021-05-13,Clackmannanshire,1.94,1,0,0.0,2510,87,3.47,4870.0,168.8,4.87,51540,31.04,-13.58,141.62,-7.76
S12000048,2021-05-13,Perth and Kinross,3.95,6,0,0.0,4627,218,4.71,3045.08,143.47,3.05,151950,29.62,1.32,95.41,0.0
S12000040,2021-05-13,West Lothian,4.37,8,0,0.0,8207,247,3.01,4482.25,134.9,4.48,183100,25.67,0.0,94.48,0.0
S12000021,2021-05-13,North Ayrshire,7.42,10,0,0.0,6415,277,4.32,4761.02,205.58,4.76,134740,25.23,-1.49,89.8,4.45
S12000008,2021-05-13,East Ayrshire,4.92,6,0,0.0,6439,227,3.53,5277.44,186.05,5.28,122010,24.6,1.64,141.84,-4.92
S12000030,2021-05-13,Stirling,0.0,0,0,0.0,3451,117,3.39,3663.09,124.19,3.66,94210,23.34,-2.12,61.52,0.0
S12000036,2021-05-13,City of Edinburgh,5.52,29,0,0.0,17301,601,3.47,3295.87,114.49,3.3,524930,23.25,3.42,99.85,3.42
S12000038,2021-05-13,Renfrewshire,4.47,8,0,0.0,10714,372,3.47,5982.13,207.71,5.98,179100,22.34,2.24,77.06,1.68
S12000028,2021-05-13,South Ayrshire,0.89,1,0,0.0,4262,208,4.88,3784.74,184.71,3.78,112610,20.43,-0.89,96.8,0.89
S12000014,2021-05-13,Falkirk,1.86,3,0,0.0,6806,243,3.57,4230.22,151.03,4.23,160890,19.89,-1.25,98.83,-1.25
S12000033,2021-05-13,Aberdeen City,1.75,4,0,0.0,7262,239,3.29,3175.76,104.52,3.18,228670,18.36,1.31,69.53,-2.19
S12000018,2021-05-13,Inverclyde,2.57,2,0,0.0,3001,148,4.93,3857.33,190.23,3.86,77800,16.72,2.57,45.02,1.28
S12000042,2021-05-13,Dundee City,2.68,4,0,0.0,6981,227,3.25,4675.19,152.02,4.68,149320,15.41,0.0,67.0,0.0
S12000034,2021-05-13,Aberdeenshire,3.83,10,0,0.0,5904,188,3.18,2260.25,71.97,2.26,261210,14.54,1.53,44.38,0.0
S12000041,2021-05-13,Angus,1.72,2,0,0.0,3166,135,4.26,2724.61,116.18,2.72,116200,11.18,-0.86,36.12,1.72
S12000010,2021-05-13,East Lothian,2.8,3,0,0.0,2871,111,3.87,2680.92,103.65,2.68,107090,9.34,2.8,28.0,2.8
S12000039,2021-05-13,West Dunbartonshire,1.12,1,0,0.0,4460,164,3.68,5015.18,184.41,5.02,88930,8.99,0.0,77.55,-1.13
S12000023,2021-05-13,Orkney Islands,8.98,2,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,8.98,8.98,13.47,8.98
S12000017,2021-05-13,Highland,2.12,5,0,0.0,3640,98,2.69,1543.48,41.56,1.54,235830,8.48,0.85,33.48,0.0
S12000013,2021-05-13,Na h-Eileanan Siar,3.74,1,0,0.0,296,9,3.04,1107.78,33.68,1.11,26720,7.48,3.74,7.48,3.74
S12000026,2021-05-13,Scottish Borders,3.46,4,0,0.0,2901,102,3.52,2511.47,88.3,2.51,115510,4.33,2.59,16.48,3.46
S12000006,2021-05-13,Dumfries and Galloway,0.0,0,0,0.0,4210,141,3.35,2828.16,94.72,2.83,148860,4.02,-0.67,43.66,0.0
S12000027,2021-05-13,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,-0.0,0.0
S12000035,2021-05-13,Argyll and Bute,0.0,0,0,0.0,1452,71,4.89,1690.93,82.68,1.69,85870,0.0,0.0,12.79,0.0
