LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-10-09,Stirling,67.93,64,0,0.0,8990,130,1.45,9542.51,137.99,9.54,94210,489.34,29.72,1741.87,-6.37
S12000040,2021-10-09,West Lothian,56.8,104,0,0.0,21143,294,1.39,11547.24,160.57,11.55,183100,469.14,13.11,2024.58,-17.48
S12000042,2021-10-09,Dundee City,38.17,57,0,0.0,19843,285,1.44,13288.91,190.87,13.29,149320,427.94,-17.42,1864.46,-51.57
S12000034,2021-10-09,Aberdeenshire,42.11,110,0,0.0,18102,210,1.16,6930.06,80.4,6.93,261210,402.35,1.15,1593.34,-20.67
S12000008,2021-10-09,East Ayrshire,39.34,48,0,0.0,14708,261,1.77,12054.75,213.92,12.05,122010,399.15,-4.1,1969.54,-22.95
S12000047,2021-10-09,Fife,54.88,205,0,0.0,36347,436,1.2,9730.16,116.72,9.73,373550,399.14,15.53,1785.85,-21.15
S12000014,2021-10-09,Falkirk,35.43,57,0,0.0,16939,279,1.65,10528.31,173.41,10.53,160890,387.22,-11.19,1795.02,-20.51
S12000050,2021-10-09,North Lanarkshire,43.94,150,0,0.0,51963,770,1.48,15221.9,225.56,15.22,341370,370.27,-3.52,1976.43,-49.8
S12000011,2021-10-09,East Renfrewshire,57.57,55,0,0.0,12915,186,1.44,13519.31,194.7,13.52,95530,368.47,10.46,1691.62,-38.73
S12000020,2021-10-09,Moray,31.31,30,0,0.0,4347,33,0.76,4536.63,34.44,4.54,95820,350.66,-22.96,1064.51,5.22
S12000021,2021-10-09,North Ayrshire,35.62,48,0,0.0,15572,305,1.96,11557.07,226.36,11.56,134740,327.3,2.22,1797.54,-46.02
S12000029,2021-10-09,South Lanarkshire,39.0,125,0,0.0,42718,700,1.64,13327.3,218.39,13.33,320530,326.35,3.43,1658.81,-28.08
S12000026,2021-10-09,Scottish Borders,33.76,39,0,0.0,8013,132,1.65,6937.06,114.28,6.94,115510,323.77,8.65,1097.73,-6.06
S12000006,2021-10-09,Dumfries and Galloway,42.32,63,0,0.0,11639,166,1.43,7818.76,111.51,7.82,148860,305.65,5.37,1337.5,-1.35
S12000045,2021-10-09,East Dunbartonshire,23.93,26,0,0.0,13927,218,1.57,12819.4,200.66,12.82,108640,304.68,-9.21,1720.38,-55.23
S12000039,2021-10-09,West Dunbartonshire,28.11,25,0,0.0,12561,199,1.58,14124.59,223.77,14.12,88930,302.47,-2.25,2020.7,-101.21
S12000038,2021-10-09,Renfrewshire,44.11,79,0,0.0,25409,415,1.63,14187.05,231.71,14.19,179100,299.83,7.26,1702.4,-25.68
S12000048,2021-10-09,Perth and Kinross,46.07,70,0,0.0,12315,253,2.05,8104.64,166.5,8.1,151950,290.23,15.8,1335.95,3.95
S12000041,2021-10-09,Angus,37.01,43,0,0.0,9247,150,1.62,7957.83,129.09,7.96,116200,287.44,8.61,1086.91,-10.32
S12000033,2021-10-09,Aberdeen City,26.24,60,0,0.0,18883,268,1.42,8257.75,117.2,8.26,228670,272.89,-1.31,1280.45,-32.36
S12000049,2021-10-09,Glasgow City,24.01,152,0,0.0,92729,1332,1.44,14646.35,210.39,14.65,633120,267.09,-8.05,1484.23,-45.8
S12000005,2021-10-09,Clackmannanshire,38.8,20,0,0.0,5983,104,1.74,11608.46,201.79,11.61,51540,261.92,9.7,1453.25,-25.23
S12000018,2021-10-09,Inverclyde,25.71,20,0,0.0,8991,164,1.82,11556.56,210.8,11.56,77800,250.65,-5.14,1520.56,-51.41
S12000019,2021-10-09,Midlothian,30.28,28,0,0.0,10722,175,1.63,11596.37,189.27,11.6,92460,247.67,-3.25,1490.38,-60.57
S12000010,2021-10-09,East Lothian,39.22,42,0,0.0,9990,136,1.36,9328.6,127.0,9.33,107090,246.53,23.35,1088.82,-4.67
S12000028,2021-10-09,South Ayrshire,26.64,30,0,0.0,11446,252,2.2,10164.28,223.78,10.16,112610,240.65,-0.89,1871.04,-34.63
S12000035,2021-10-09,Argyll and Bute,13.97,12,0,0.0,6173,82,1.33,7188.77,95.49,7.19,85870,234.07,2.32,1277.51,-31.45
S12000036,2021-10-09,City of Edinburgh,30.48,160,0,0.0,54246,685,1.26,10333.95,130.49,10.33,524930,227.84,8.95,1110.05,-30.67
S12000017,2021-10-09,Highland,27.99,66,0,0.0,13606,127,0.93,5769.41,53.85,5.77,235830,204.81,6.36,874.35,-13.57
S12000013,2021-10-09,Na h-Eileanan Siar,22.46,6,0,0.0,847,14,1.65,3169.91,52.4,3.17,26720,131.0,7.49,759.77,0.0
S12000027,2021-10-09,Shetland Islands,4.36,1,0,0.0,689,11,1.6,3006.11,47.99,3.01,22920,113.43,-21.82,405.74,0.0
S12000023,2021-10-09,Orkney Islands,0.0,0,0,0.0,343,9,2.62,1540.19,40.41,1.54,22270,71.84,0.0,327.77,-13.47
