LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-03-11,Stirling,12.74,12,0,0.0,3141,113,3.6,3334.04,119.94,3.33,94210,140.12,-4.24,566.83,-4.24
S12000049,2021-03-11,Glasgow City,18.32,116,0,0.0,38490,1119,2.91,6079.42,176.74,6.08,633120,124.15,-1.58,496.74,-3.16
S12000050,2021-03-11,North Lanarkshire,23.14,79,1,0.29,20238,666,3.29,5928.46,195.1,5.93,341370,119.82,2.34,543.71,-2.05
S12000014,2021-03-11,Falkirk,18.65,30,0,0.0,6086,236,3.88,3782.71,146.68,3.78,160890,105.05,1.87,639.57,-19.26
S12000038,2021-03-11,Renfrewshire,15.08,27,0,0.0,9863,367,3.72,5506.98,204.91,5.51,179100,104.97,3.91,478.52,-8.37
S12000011,2021-03-11,East Renfrewshire,12.56,12,0,0.0,4418,166,3.76,4624.73,173.77,4.62,95530,104.68,-3.14,407.2,-9.42
S12000040,2021-03-11,West Lothian,17.48,32,0,0.0,6996,243,3.47,3820.86,132.71,3.82,183100,98.85,1.1,577.29,-1.09
S12000028,2021-03-11,South Ayrshire,17.76,20,0,0.0,3952,203,5.14,3509.46,180.27,3.51,112610,96.8,14.21,246.87,9.77
S12000005,2021-03-11,Clackmannanshire,7.76,4,1,1.94,2137,87,4.07,4146.29,168.8,4.15,51540,95.06,-7.76,591.72,-27.16
S12000021,2021-03-11,North Ayrshire,23.01,31,0,0.0,5903,274,4.64,4381.03,203.35,4.38,134740,92.76,11.88,400.01,2.97
S12000029,2021-03-11,South Lanarkshire,8.74,28,0,0.0,17701,622,3.51,5522.42,194.05,5.52,320530,75.51,-1.24,399.05,-11.54
S12000042,2021-03-11,Dundee City,14.06,21,0,0.0,6417,226,3.52,4297.48,151.35,4.3,149320,64.3,0.67,249.17,9.37
S12000047,2021-03-11,Fife,12.31,46,0,0.0,10215,372,3.64,2734.57,99.59,2.73,373550,61.83,2.94,238.52,3.21
S12000008,2021-03-11,East Ayrshire,4.1,5,0,0.0,5920,224,3.78,4852.06,183.59,4.85,122010,59.01,-7.37,439.31,-44.26
S12000019,2021-03-11,Midlothian,21.63,20,0,0.0,2991,153,5.12,3234.91,165.48,3.23,92460,58.41,17.3,376.4,8.65
S12000010,2021-03-11,East Lothian,7.47,8,1,0.93,2683,108,4.03,2505.37,100.85,2.51,107090,56.04,1.87,318.45,1.87
S12000045,2021-03-11,East Dunbartonshire,11.97,13,0,0.0,4845,194,4.0,4459.68,178.57,4.46,108640,50.63,2.77,258.65,0.92
S12000013,2021-03-11,Na h-Eileanan Siar,0.0,0,0,0.0,290,7,2.41,1085.33,26.2,1.09,26720,48.66,-7.49,175.93,-29.94
S12000036,2021-03-11,City of Edinburgh,6.29,33,0,0.0,15851,593,3.74,3019.64,112.97,3.02,524930,45.74,0.57,252.82,-5.9
S12000039,2021-03-11,West Dunbartonshire,4.5,4,0,0.0,4169,159,3.81,4687.96,178.79,4.69,88930,44.97,1.13,450.9,-24.74
S12000017,2021-03-11,Highland,10.18,24,0,0.0,3341,97,2.9,1416.7,41.13,1.42,235830,44.1,7.21,169.6,3.4
S12000033,2021-03-11,Aberdeen City,6.12,14,0,0.0,6710,234,3.49,2934.36,102.33,2.93,228670,41.55,0.87,129.03,3.06
S12000048,2021-03-11,Perth and Kinross,1.97,3,0,0.0,4121,214,5.19,2712.08,140.84,2.71,151950,36.19,-5.93,194.8,-12.51
S12000034,2021-03-11,Aberdeenshire,5.36,14,0,0.0,5441,185,3.4,2083.0,70.82,2.08,261210,33.7,4.21,113.71,1.15
S12000041,2021-03-11,Angus,3.44,4,0,0.0,2968,134,4.51,2554.22,115.32,2.55,116200,31.83,-6.89,182.41,-5.17
S12000020,2021-03-11,Moray,5.22,5,0,0.0,1275,29,2.27,1330.62,30.27,1.33,95820,25.04,-4.17,176.36,-5.22
S12000018,2021-03-11,Inverclyde,9.0,7,0,0.0,2871,144,5.02,3690.23,185.09,3.69,77800,20.58,1.29,165.83,-1.28
S12000006,2021-03-11,Dumfries and Galloway,2.02,3,0,0.0,4085,139,3.4,2744.19,93.38,2.74,148860,19.49,-1.34,129.65,-4.7
S12000026,2021-03-11,Scottish Borders,4.33,5,0,0.0,2844,102,3.59,2462.12,88.3,2.46,115510,17.32,0.0,94.36,2.6
S12000035,2021-03-11,Argyll and Bute,3.49,3,0,0.0,1414,71,5.02,1646.68,82.68,1.65,85870,9.3,3.49,82.64,1.16
S12000023,2021-03-11,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,4.49,-4.49
S12000027,2021-03-11,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,-0.0,0.0,4.36,0.0
