LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-03-16,East Renfrewshire,15.7,15,0,0.0,4522,168,3.72,4733.59,175.86,4.73,95530,141.32,4.19,442.8,0.0
S12000040,2021-03-16,West Lothian,39.32,72,0,0.0,7195,244,3.39,3929.55,133.26,3.93,183100,140.36,26.76,518.85,5.46
S12000049,2021-03-16,Glasgow City,13.43,85,0,0.0,39051,1125,2.88,6168.03,177.69,6.17,633120,129.99,-9.16,497.38,-7.89
S12000050,2021-03-16,North Lanarkshire,14.65,50,1,0.29,20500,669,3.26,6005.21,195.98,6.01,341370,119.52,-3.81,507.39,-15.23
S12000021,2021-03-16,North Ayrshire,15.59,21,0,0.0,6000,276,4.6,4453.02,204.84,4.45,134740,106.87,-2.96,383.68,0.75
S12000028,2021-03-16,South Ayrshire,8.88,10,0,0.0,4036,204,5.05,3584.05,181.16,3.58,112610,101.24,-22.2,279.74,-0.89
S12000038,2021-03-16,Renfrewshire,11.17,20,0,0.0,9973,368,3.69,5568.4,205.47,5.57,179100,97.71,-15.63,417.64,-13.96
S12000030,2021-03-16,Stirling,7.43,7,0,0.0,3199,114,3.56,3395.61,121.01,3.4,94210,92.34,-16.98,504.2,-21.23
S12000019,2021-03-16,Midlothian,6.49,6,0,0.0,3046,153,5.02,3294.4,165.48,3.29,92460,90.84,0.0,354.76,-6.49
S12000014,2021-03-16,Falkirk,15.54,25,1,0.62,6171,237,3.84,3835.54,147.31,3.84,160890,82.66,-3.11,535.15,-26.72
S12000008,2021-03-16,East Ayrshire,11.47,14,1,0.82,5997,224,3.74,4915.17,183.59,4.92,122010,77.85,6.55,351.6,-7.38
S12000029,2021-03-16,South Lanarkshire,6.86,22,0,0.0,17875,625,3.5,5576.7,194.99,5.58,320530,77.07,-5.0,359.74,-17.47
S12000047,2021-03-16,Fife,8.03,30,0,0.0,10422,372,3.57,2789.99,99.59,2.79,373550,75.76,-1.87,246.02,-3.21
S12000048,2021-03-16,Perth and Kinross,14.48,22,0,0.0,4222,214,5.07,2778.55,140.84,2.78,151950,73.04,9.22,219.8,7.9
S12000042,2021-03-16,Dundee City,20.76,31,0,0.0,6487,226,3.48,4344.36,151.35,4.34,149320,66.98,8.04,255.87,5.36
S12000005,2021-03-16,Clackmannanshire,15.52,8,0,0.0,2163,87,4.02,4196.74,168.8,4.2,51540,65.96,9.7,498.59,-5.82
S12000039,2021-03-16,West Dunbartonshire,19.12,17,0,0.0,4205,161,3.83,4728.44,181.04,4.73,88930,59.59,7.88,349.69,-8.99
S12000045,2021-03-16,East Dunbartonshire,11.97,13,0,0.0,4882,194,3.97,4493.74,178.57,4.49,108640,56.15,0.0,250.36,1.84
S12000010,2021-03-16,East Lothian,2.8,3,0,0.0,2712,108,3.98,2532.45,100.85,2.53,107090,48.55,-4.67,288.56,-15.88
S12000036,2021-03-16,City of Edinburgh,6.29,33,0,0.0,16009,596,3.72,3049.74,113.54,3.05,524930,42.49,-0.95,230.53,-9.52
S12000017,2021-03-16,Highland,3.82,9,0,0.0,3397,98,2.88,1440.44,41.56,1.44,235830,41.56,0.0,155.62,-4.24
S12000033,2021-03-16,Aberdeen City,2.62,6,1,0.44,6762,235,3.48,2957.1,102.77,2.96,228670,38.05,-1.75,126.83,-2.19
S12000018,2021-03-16,Inverclyde,3.86,3,0,0.0,2891,144,4.98,3715.94,185.09,3.72,77800,36.0,2.57,142.7,-2.57
S12000027,2021-03-16,Shetland Islands,4.36,1,0,0.0,220,9,4.09,959.86,39.27,0.96,22920,30.54,4.36,34.9,4.36
S12000034,2021-03-16,Aberdeenshire,3.83,10,0,0.0,5490,185,3.37,2101.76,70.82,2.1,261210,28.71,-1.53,106.03,-2.3
S12000020,2021-03-16,Moray,6.26,6,0,0.0,1292,29,2.24,1348.36,30.27,1.35,95820,25.04,4.17,142.95,0.0
S12000041,2021-03-16,Angus,5.16,6,0,0.0,2987,134,4.49,2570.57,115.32,2.57,116200,21.5,0.86,157.45,-2.59
S12000026,2021-03-16,Scottish Borders,2.6,3,0,0.0,2856,102,3.57,2472.51,88.3,2.47,115510,17.32,2.6,84.85,-2.59
S12000006,2021-03-16,Dumfries and Galloway,3.36,5,0,0.0,4097,139,3.39,2752.25,93.38,2.75,148860,11.42,-4.03,102.78,-2.01
S12000035,2021-03-16,Argyll and Bute,1.16,1,0,0.0,1417,71,5.01,1650.17,82.68,1.65,85870,9.29,-1.17,57.01,-1.17
S12000013,2021-03-16,Na h-Eileanan Siar,0.0,0,0,0.0,291,7,2.41,1089.07,26.2,1.09,26720,3.74,0.0,131.01,-11.23
S12000023,2021-03-16,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,0.0,0.0
