LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-01-08,Inverclyde,48.84,38,0,0.0,2066,82,3.97,2655.53,105.4,2.66,77800,461.43,23.13,1219.78,44.98
S12000006,2021-01-08,Dumfries and Galloway,45.01,67,0,0.0,2724,73,2.68,1829.91,49.04,1.83,148860,430.61,10.08,1016.4,42.32
S12000050,2021-01-08,North Lanarkshire,41.6,142,0,0.0,14391,428,2.97,4215.66,125.38,4.22,341370,418.62,5.28,1088.28,18.46
S12000038,2021-01-08,Renfrewshire,31.27,56,0,0.0,7135,241,3.38,3983.81,134.56,3.98,179100,415.97,-2.79,1107.75,6.14
S12000049,2021-01-08,Glasgow City,34.75,220,1,0.16,28170,794,2.82,4449.39,125.41,4.45,633120,374.66,13.27,988.6,12.8
S12000042,2021-01-08,Dundee City,40.85,61,0,0.0,5026,160,3.18,3365.93,107.15,3.37,149320,362.99,12.72,1021.99,22.1
S12000021,2021-01-08,North Ayrshire,25.23,34,0,0.0,4057,166,4.09,3010.98,123.2,3.01,134740,344.37,2.96,996.01,-1.49
S12000008,2021-01-08,East Ayrshire,36.06,44,0,0.0,4033,138,3.42,3305.47,113.11,3.31,122010,336.85,16.39,1022.04,12.29
S12000029,2021-01-08,South Lanarkshire,26.83,86,1,0.31,13274,438,3.3,4141.27,136.65,4.14,320530,327.27,5.62,872.94,8.73
S12000026,2021-01-08,Scottish Borders,28.57,33,0,0.0,2183,65,2.98,1889.88,56.27,1.89,115510,305.6,-6.92,928.03,12.12
S12000014,2021-01-08,Falkirk,24.24,39,0,0.0,3457,123,3.56,2148.67,76.45,2.15,160890,303.31,-1.24,724.73,16.78
S12000033,2021-01-08,Aberdeen City,27.99,64,0,0.0,5099,158,3.1,2229.85,69.1,2.23,228670,297.38,8.31,886.86,12.25
S12000045,2021-01-08,East Dunbartonshire,34.06,37,0,0.0,3602,139,3.86,3315.54,127.95,3.32,108640,295.47,10.13,759.39,18.41
S12000048,2021-01-08,Perth and Kinross,17.11,26,0,0.0,2959,115,3.89,1947.35,75.68,1.95,151950,277.73,-11.19,747.63,-7.24
S12000034,2021-01-08,Aberdeenshire,16.08,42,0,0.0,4001,120,3.0,1531.72,45.94,1.53,261210,273.72,-3.44,756.08,6.89
S12000028,2021-01-08,South Ayrshire,26.64,30,0,0.0,2844,146,5.13,2525.53,129.65,2.53,112610,264.62,-1.78,674.88,14.21
S12000039,2021-01-08,West Dunbartonshire,19.12,17,0,0.0,2867,118,4.12,3223.88,132.69,3.22,88930,264.25,10.12,754.52,7.88
S12000041,2021-01-08,Angus,18.07,21,0,0.0,2022,71,3.51,1740.1,61.1,1.74,116200,260.76,-6.03,615.31,9.46
S12000011,2021-01-08,East Renfrewshire,13.61,13,0,0.0,3278,119,3.63,3431.38,124.57,3.43,95530,252.27,-12.56,912.8,-3.14
S12000005,2021-01-08,Clackmannanshire,21.34,11,0,0.0,1290,48,3.72,2502.91,93.13,2.5,51540,250.3,0.0,669.35,-1.94
S12000047,2021-01-08,Fife,26.77,100,0,0.0,7491,243,3.24,2005.35,65.05,2.01,373550,231.02,10.44,642.23,5.09
S12000017,2021-01-08,Highland,24.59,58,0,0.0,1962,33,1.68,831.96,13.99,0.83,235830,223.45,8.48,465.12,19.93
S12000036,2021-01-08,City of Edinburgh,12.38,65,0,0.0,12125,396,3.27,2309.83,75.44,2.31,524930,221.37,-2.86,710.77,0.0
S12000019,2021-01-08,Midlothian,6.49,6,0,0.0,2152,123,5.72,2327.49,133.03,2.33,92460,199.01,-6.49,656.51,-17.3
S12000030,2021-01-08,Stirling,16.98,16,0,0.0,1954,67,3.43,2074.09,71.12,2.07,94210,175.14,7.43,488.24,12.73
S12000040,2021-01-08,West Lothian,9.28,17,0,0.0,4777,202,4.23,2608.96,110.32,2.61,183100,157.83,-6.56,509.55,-3.28
S12000020,2021-01-08,Moray,21.92,21,0,0.0,640,15,2.34,667.92,15.65,0.67,95820,154.46,13.57,352.75,19.83
S12000010,2021-01-08,East Lothian,7.47,8,0,0.0,1869,74,3.96,1745.26,69.1,1.75,107090,141.95,-2.8,580.81,-13.07
S12000027,2021-01-08,Shetland Islands,13.09,3,0,0.0,174,6,3.45,759.16,26.18,0.76,22920,113.45,8.73,427.57,13.09
S12000035,2021-01-08,Argyll and Bute,4.66,4,0,0.0,994,54,5.43,1157.56,62.89,1.16,85870,76.86,1.17,251.52,-1.16
S12000023,2021-01-08,Orkney Islands,13.47,3,0,0.0,45,2,4.44,202.07,8.98,0.2,22270,26.94,13.47,31.43,13.47
S12000013,2021-01-08,Na h-Eileanan Siar,0.0,0,0,0.0,112,1,0.89,419.16,3.74,0.42,26720,18.71,0.0,97.31,0.0
