LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-20,Renfrewshire,26.24,47,0,0.0,4216,135,3.2,2353.99,75.38,2.35,179100,251.81,-8.94,1003.92,-9.49
S12000050,2020-11-20,North Lanarkshire,29.29,100,0,0.0,9066,285,3.14,2655.77,83.49,2.66,341370,234.34,-0.59,1021.73,-16.41
S12000029,2020-11-20,South Lanarkshire,24.96,80,1,0.31,8961,296,3.3,2795.68,92.35,2.8,320530,223.38,-4.37,1052.94,-26.21
S12000049,2020-11-20,Glasgow City,21.95,139,0,0.0,18834,598,3.18,2974.79,94.45,2.97,633120,211.97,-18.64,1099.49,-23.54
S12000011,2020-11-20,East Renfrewshire,23.03,22,0,0.0,2007,85,4.24,2100.91,88.98,2.1,95530,195.75,2.09,842.66,-14.65
S12000030,2020-11-20,Stirling,19.11,18,0,0.0,1199,41,3.42,1272.69,43.52,1.27,94210,192.12,-13.8,577.44,5.31
S12000040,2020-11-20,West Lothian,9.83,18,0,0.0,3186,133,4.17,1740.03,72.64,1.74,183100,182.41,-12.02,700.14,-22.39
S12000005,2020-11-20,Clackmannanshire,7.76,4,0,0.0,662,35,5.29,1284.44,67.91,1.28,51540,149.38,-19.4,467.54,-9.7
S12000045,2020-11-20,East Dunbartonshire,21.17,23,0,0.0,2426,112,4.62,2233.06,103.09,2.23,108640,148.2,-9.21,844.06,-4.6
S12000008,2020-11-20,East Ayrshire,14.75,18,0,0.0,2266,89,3.93,1857.22,72.94,1.86,122010,142.61,-4.1,689.3,-23.77
S12000039,2020-11-20,West Dunbartonshire,21.37,19,0,0.0,1962,91,4.64,2206.23,102.33,2.21,88930,138.31,-2.24,739.92,-5.62
S12000028,2020-11-20,South Ayrshire,6.22,7,0,0.0,1698,95,5.59,1507.86,84.36,1.51,112610,129.65,-20.42,611.82,-23.08
S12000021,2020-11-20,North Ayrshire,20.78,28,1,0.74,2117,101,4.77,1571.17,74.96,1.57,134740,123.2,11.13,595.22,-6.68
S12000048,2020-11-20,Perth and Kinross,13.82,21,0,0.0,1373,59,4.3,903.59,38.83,0.9,151950,114.51,1.97,373.16,0.0
S12000047,2020-11-20,Fife,13.12,49,0,0.0,3821,149,3.9,1022.89,39.89,1.02,373550,109.49,-5.08,438.5,-6.15
S12000042,2020-11-20,Dundee City,14.06,21,0,0.0,2963,134,4.52,1984.33,89.74,1.98,149320,104.45,-1.34,538.4,-10.72
S12000019,2020-11-20,Midlothian,2.16,2,0,0.0,1247,98,7.86,1348.69,105.99,1.35,92460,95.18,-5.41,347.2,-4.33
S12000036,2020-11-20,City of Edinburgh,11.05,58,0,0.0,7082,300,4.24,1349.13,57.15,1.35,524930,90.11,2.29,343.65,-2.09
S12000018,2020-11-20,Inverclyde,15.42,12,0,0.0,943,67,7.1,1212.08,86.12,1.21,77800,83.54,-1.29,426.73,7.71
S12000041,2020-11-20,Angus,7.75,9,0,0.0,1094,55,5.03,941.48,47.33,0.94,116200,82.63,-6.88,301.22,2.59
S12000014,2020-11-20,Falkirk,9.32,15,0,0.0,1952,104,5.33,1213.25,64.64,1.21,160890,81.41,-4.35,354.27,-3.73
S12000026,2020-11-20,Scottish Borders,10.39,12,0,0.0,941,43,4.57,814.65,37.23,0.81,115510,68.39,-2.6,237.2,6.06
S12000034,2020-11-20,Aberdeenshire,7.27,19,0,0.0,1359,66,4.86,520.27,25.27,0.52,261210,63.93,-1.54,175.36,2.29
S12000033,2020-11-20,Aberdeen City,7.0,16,0,0.0,2377,96,4.04,1039.49,41.98,1.04,228670,51.6,-3.06,186.72,0.44
S12000010,2020-11-20,East Lothian,7.47,8,0,0.0,973,66,6.78,908.58,61.63,0.91,107090,50.41,-4.67,281.99,-12.14
S12000006,2020-11-20,Dumfries and Galloway,6.05,9,0,0.0,1108,63,5.69,744.32,42.32,0.74,148860,32.25,2.02,211.62,-4.03
S12000035,2020-11-20,Argyll and Bute,1.16,1,0,0.0,562,44,7.83,654.48,51.24,0.65,85870,31.44,-1.17,178.16,-4.66
S12000020,2020-11-20,Moray,0.0,0,0,0.0,267,14,5.24,278.65,14.61,0.28,95820,17.75,-3.13,82.44,-4.17
S12000017,2020-11-20,Highland,1.7,4,0,0.0,764,33,4.32,323.96,13.99,0.32,235830,16.54,-1.69,86.93,-0.84
S12000027,2020-11-20,Shetland Islands,0.0,0,0,0.0,73,6,8.22,318.5,26.18,0.32,22920,13.09,0.0,30.53,-4.36
S12000023,2020-11-20,Orkney Islands,0.0,0,0,0.0,36,2,5.56,161.65,8.98,0.16,22270,4.49,0.0,22.45,0.0
S12000013,2020-11-20,Na h-Eileanan Siar,0.0,0,0,0.0,75,1,1.33,280.69,3.74,0.28,26720,-0.0,-3.74,26.2,0.0
