LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-05-31,East Renfrewshire,18.84,18,0,0.0,5226,170,3.25,5470.53,177.95,5.47,95530,161.21,-4.19,423.96,10.47
S12000038,2021-05-31,Renfrewshire,12.28,22,0,0.0,11192,372,3.32,6249.02,207.71,6.25,179100,148.51,-11.17,299.25,11.72
S12000049,2021-05-31,Glasgow City,18.48,117,0,0.0,44643,1158,2.59,7051.27,182.9,7.05,633120,126.68,-3.32,456.01,13.27
S12000028,2021-05-31,South Ayrshire,16.87,19,0,0.0,4432,208,4.69,3935.71,184.71,3.94,112610,126.11,11.54,177.61,13.32
S12000036,2021-05-31,City of Edinburgh,22.48,118,0,0.0,18179,601,3.31,3463.13,114.49,3.46,524930,103.44,14.1,198.72,19.81
S12000042,2021-05-31,Dundee City,16.07,24,0,0.0,7240,227,3.14,4848.65,152.02,4.85,149320,103.12,3.35,197.56,13.39
S12000050,2021-05-31,North Lanarkshire,8.5,29,0,0.0,22929,689,3.0,6716.76,201.83,6.72,341370,84.08,1.76,188.96,4.98
S12000019,2021-05-31,Midlothian,12.98,12,0,0.0,3447,155,4.5,3728.1,167.64,3.73,92460,83.27,-3.24,273.61,12.98
S12000029,2021-05-31,South Lanarkshire,10.92,35,0,0.0,19564,633,3.24,6103.64,197.49,6.1,320530,77.69,-0.31,209.37,9.05
S12000045,2021-05-31,East Dunbartonshire,13.81,15,0,0.0,5445,198,3.64,5011.97,182.25,5.01,108640,76.41,4.61,228.27,8.29
S12000008,2021-05-31,East Ayrshire,14.75,18,0,0.0,6585,227,3.45,5397.1,186.05,5.4,122010,74.58,9.01,157.4,9.01
S12000030,2021-05-31,Stirling,8.49,8,0,0.0,3574,117,3.27,3793.65,124.19,3.79,94210,63.67,-4.25,159.18,5.31
S12000021,2021-05-31,North Ayrshire,8.91,12,0,0.0,6594,277,4.2,4893.87,205.58,4.89,134740,58.64,-2.96,171.47,5.2
S12000005,2021-05-31,Clackmannanshire,15.52,8,0,0.0,2643,87,3.29,5128.06,168.8,5.13,51540,54.32,-3.88,314.28,11.64
S12000014,2021-05-31,Falkirk,8.7,14,0,0.0,6956,244,3.51,4323.45,151.66,4.32,160890,47.24,3.73,127.42,3.73
S12000047,2021-05-31,Fife,5.89,22,0,0.0,12010,382,3.18,3215.1,102.26,3.22,373550,43.63,-0.53,138.92,1.87
S12000048,2021-05-31,Perth and Kinross,4.61,7,0,0.0,4746,218,4.59,3123.4,143.47,3.12,151950,37.51,-1.97,111.85,4.61
S12000017,2021-05-31,Highland,5.09,12,0,0.0,3743,98,2.62,1587.16,41.56,1.59,235830,36.05,2.97,54.7,3.82
S12000041,2021-05-31,Angus,6.88,8,0,0.0,3245,135,4.16,2792.6,116.18,2.79,116200,35.26,-0.87,82.58,5.16
S12000040,2021-05-31,West Lothian,4.37,8,0,0.0,8332,247,2.96,4550.52,134.9,4.55,183100,34.41,-0.55,103.79,1.64
S12000039,2021-05-31,West Dunbartonshire,5.62,5,0,0.0,4513,164,3.63,5074.78,184.41,5.07,88930,32.61,2.25,73.06,0.0
S12000018,2021-05-31,Inverclyde,2.57,2,0,0.0,3032,148,4.88,3897.17,190.23,3.9,77800,32.14,-1.29,57.87,2.57
S12000010,2021-05-31,East Lothian,3.74,4,0,0.0,2932,111,3.79,2737.88,103.65,2.74,107090,28.94,1.87,68.16,1.87
S12000035,2021-05-31,Argyll and Bute,3.49,3,0,0.0,1480,71,4.8,1723.54,82.68,1.72,85870,16.29,2.33,32.58,3.49
S12000033,2021-05-31,Aberdeen City,3.5,8,0,0.0,7345,239,3.25,3212.05,104.52,3.21,228670,14.85,-0.87,63.37,2.19
S12000020,2021-05-31,Moray,1.04,1,0,0.0,1789,30,1.68,1867.04,31.31,1.87,95820,8.34,-1.05,156.54,-11.48
S12000006,2021-05-31,Dumfries and Galloway,1.34,2,0,0.0,4228,141,3.33,2840.25,94.72,2.84,148860,8.04,0.67,19.44,0.67
S12000034,2021-05-31,Aberdeenshire,1.53,4,0,0.0,5977,188,3.15,2288.2,71.97,2.29,261210,8.03,0.0,47.08,1.15
S12000026,2021-05-31,Scottish Borders,4.33,5,0,0.0,2920,102,3.49,2527.92,88.3,2.53,115510,7.8,3.46,23.41,4.33
S12000013,2021-05-31,Na h-Eileanan Siar,3.74,1,0,0.0,298,10,3.36,1115.27,37.43,1.12,26720,3.74,3.74,14.96,3.74
S12000023,2021-05-31,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000027,2021-05-31,Shetland Islands,0.0,0,0,0.0,236,9,3.81,1029.67,39.27,1.03,22920,-0.0,0.0,4.36,0.0
