LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-07-09,Midlothian,64.89,60,0,0.0,5702,158,2.77,6166.99,170.88,6.17,92460,656.51,-53.0,2154.44,37.85
S12000042,2021-07-09,Dundee City,51.57,77,0,0.0,11630,233,2.0,7788.64,156.04,7.79,149320,628.87,-73.66,2495.99,7.37
S12000010,2021-07-09,East Lothian,52.29,56,0,0.0,5205,112,2.15,4860.4,104.58,4.86,107090,493.98,-19.61,1937.63,28.95
S12000018,2021-07-09,Inverclyde,50.13,39,0,0.0,4023,149,3.7,5170.95,191.52,5.17,77800,474.3,-20.56,1214.69,42.42
S12000036,2021-07-09,City of Edinburgh,47.63,250,0,0.0,29444,609,2.07,5609.13,116.02,5.61,524930,464.44,-28.0,1833.01,21.91
S12000041,2021-07-09,Angus,53.36,62,0,0.0,5153,136,2.64,4434.6,117.04,4.43,116200,458.7,-11.18,1357.14,28.4
S12000011,2021-07-09,East Renfrewshire,45.01,43,0,0.0,6814,172,2.52,7132.84,180.05,7.13,95530,423.96,-4.19,1435.15,23.03
S12000049,2021-07-09,Glasgow City,45.65,289,0,0.0,55259,1172,2.12,8728.05,185.11,8.73,633120,418.25,-15.48,1415.2,27.01
S12000039,2021-07-09,West Dunbartonshire,50.6,45,0,0.0,5996,165,2.75,6742.38,185.54,6.74,88930,399.19,-12.37,1475.32,38.23
S12000047,2021-07-09,Fife,43.1,161,0,0.0,16814,384,2.28,4501.14,102.8,4.5,373550,378.8,-18.2,1187.26,33.46
S12000048,2021-07-09,Perth and Kinross,38.83,59,0,0.0,7178,224,3.12,4723.92,147.42,4.72,151950,372.48,-33.56,1378.06,22.38
S12000040,2021-07-09,West Lothian,50.25,92,0,0.0,10823,250,2.31,5910.98,136.54,5.91,183100,368.66,-10.92,1186.25,31.13
S12000045,2021-07-09,East Dunbartonshire,41.42,45,0,0.0,7211,199,2.76,6637.52,183.17,6.64,108640,362.66,-27.62,1421.21,21.17
S12000033,2021-07-09,Aberdeen City,35.42,81,0,0.0,10313,241,2.34,4509.99,105.39,4.51,228670,361.66,-21.43,1202.61,19.68
S12000038,2021-07-09,Renfrewshire,32.94,59,0,0.0,14137,373,2.64,7893.36,208.26,7.89,179100,359.57,-39.09,1427.13,15.63
S12000050,2021-07-09,North Lanarkshire,43.65,149,0,0.0,27500,692,2.52,8055.78,202.71,8.06,341370,355.92,-11.42,1177.9,29.59
S12000014,2021-07-09,Falkirk,41.02,66,0,0.0,8731,248,2.84,5426.69,154.14,5.43,160890,341.85,-14.3,1034.24,34.18
S12000021,2021-07-09,North Ayrshire,29.69,40,0,0.0,8106,279,3.44,6016.03,207.07,6.02,134740,262.73,-10.39,939.6,8.17
S12000029,2021-07-09,South Lanarkshire,25.58,82,0,0.0,23201,639,2.75,7238.32,199.36,7.24,320530,261.13,-14.04,979.63,14.35
S12000026,2021-07-09,Scottish Borders,21.64,25,0,0.0,4044,102,2.52,3501.0,88.3,3.5,115510,252.79,-21.65,888.24,11.25
S12000008,2021-07-09,East Ayrshire,19.67,24,0,0.0,8430,228,2.7,6909.27,186.87,6.91,122010,240.97,-22.95,1283.52,1.64
S12000030,2021-07-09,Stirling,32.91,31,0,0.0,4461,117,2.62,4735.17,124.19,4.74,94210,236.72,-4.24,813.09,19.11
S12000017,2021-07-09,Highland,21.63,51,0,0.0,5373,99,1.84,2278.34,41.98,2.28,235830,217.11,-22.89,661.08,19.51
S12000028,2021-07-09,South Ayrshire,20.42,23,0,0.0,5816,215,3.7,5164.73,190.92,5.16,112610,211.34,-24.87,880.9,-8.88
S12000034,2021-07-09,Aberdeenshire,22.97,60,0,0.0,7757,190,2.45,2969.64,72.74,2.97,261210,202.91,-8.42,642.4,18.38
S12000005,2021-07-09,Clackmannanshire,11.64,6,0,0.0,3249,93,2.86,6303.84,180.44,6.3,51540,188.2,-19.4,830.39,-7.76
S12000035,2021-07-09,Argyll and Bute,13.97,12,0,0.0,2192,72,3.28,2552.7,83.85,2.55,85870,157.22,-16.31,782.59,6.98
S12000023,2021-07-09,Orkney Islands,22.45,5,0,0.0,125,3,2.4,561.29,13.47,0.56,22270,112.25,0.0,220.01,22.45
S12000006,2021-07-09,Dumfries and Galloway,16.12,24,0,0.0,4951,142,2.87,3325.94,95.39,3.33,148860,111.51,4.03,429.93,12.76
S12000020,2021-07-09,Moray,11.48,11,0,0.0,2044,30,1.47,2133.17,31.31,2.13,95820,94.96,3.13,242.11,10.44
S12000027,2021-07-09,Shetland Islands,8.73,2,0,0.0,284,9,3.17,1239.09,39.27,1.24,22920,56.72,4.37,191.98,8.73
S12000013,2021-07-09,Na h-Eileanan Siar,0.0,0,0,0.0,321,10,3.12,1201.35,37.43,1.2,26720,41.17,-3.74,74.84,-3.74
