LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-23,Falkirk,21.75,35,0,0.0,5631,208,3.69,3499.91,129.28,3.5,160890,198.9,-20.51,827.26,-9.95
S12000039,2021-02-23,West Dunbartonshire,17.99,16,0,0.0,4041,152,3.76,4544.02,170.92,4.54,88930,167.54,-10.12,732.03,-20.24
S12000050,2021-02-23,North Lanarkshire,20.21,69,1,0.29,19331,619,3.2,5662.77,181.33,5.66,341370,164.91,-9.96,687.79,-14.94
S12000040,2021-02-23,West Lothian,19.12,35,0,0.0,6540,233,3.56,3571.82,127.25,3.57,183100,160.03,-14.74,604.59,-9.83
S12000005,2021-02-23,Clackmannanshire,9.7,5,0,0.0,1985,79,3.98,3851.38,153.28,3.85,51540,155.2,-11.64,746.92,-29.1
S12000008,2021-02-23,East Ayrshire,15.57,19,0,0.0,5740,214,3.73,4704.53,175.4,4.7,122010,140.97,-3.28,776.17,-15.57
S12000049,2021-02-23,Glasgow City,16.43,104,0,0.0,36796,1057,2.87,5811.85,166.95,5.81,633120,139.47,-4.89,613.81,-12.95
S12000019,2021-02-23,Midlothian,22.71,21,0,0.0,2845,149,5.24,3077.01,161.15,3.08,92460,137.35,9.73,446.68,-1.08
S12000030,2021-02-23,Stirling,23.35,22,1,1.06,2851,102,3.58,3026.22,108.27,3.03,94210,134.8,-5.31,591.2,-4.25
S12000038,2021-02-23,Renfrewshire,22.33,40,0,0.0,9460,346,3.66,5281.97,193.19,5.28,179100,128.97,-2.8,623.13,-5.59
S12000011,2021-02-23,East Renfrewshire,12.56,12,0,0.0,4212,159,3.77,4409.09,166.44,4.41,95530,117.25,-3.14,514.0,-16.75
S12000029,2021-02-23,South Lanarkshire,11.86,38,0,0.0,17099,578,3.38,5334.6,180.33,5.33,320530,117.0,-12.47,581.85,-14.97
S12000021,2021-02-23,North Ayrshire,10.39,14,1,0.74,5640,261,4.63,4185.84,193.71,4.19,134740,116.51,-4.45,545.49,-8.91
S12000010,2021-02-23,East Lothian,18.68,20,0,0.0,2521,102,4.05,2354.09,95.25,2.35,107090,109.26,0.0,356.72,9.34
S12000045,2021-02-23,East Dunbartonshire,13.81,15,0,0.0,4714,187,3.97,4339.1,172.13,4.34,108640,96.66,3.68,425.28,-6.44
S12000036,2021-02-23,City of Edinburgh,9.91,52,0,0.0,15262,550,3.6,2907.44,104.78,2.91,524930,88.02,-5.71,293.0,-2.28
S12000047,2021-02-23,Fife,9.37,35,0,0.0,9757,362,3.71,2611.97,96.91,2.61,373550,68.0,-1.87,261.82,-7.23
S12000028,2021-02-23,South Ayrshire,2.66,3,0,0.0,3790,193,5.09,3365.6,171.39,3.37,112610,62.16,-7.11,343.66,-17.76
S12000048,2021-02-23,Perth and Kinross,7.9,12,0,0.0,3968,201,5.07,2611.39,132.28,2.61,151950,56.6,1.32,279.7,-9.87
S12000042,2021-02-23,Dundee City,10.05,15,0,0.0,6180,220,3.56,4138.76,147.33,4.14,149320,53.59,-5.35,302.72,-6.02
S12000020,2021-02-23,Moray,4.17,4,0,0.0,1205,26,2.16,1257.57,27.13,1.26,95820,52.18,-2.09,278.66,-19.83
S12000006,2021-02-23,Dumfries and Galloway,6.05,9,0,0.0,4021,137,3.41,2701.2,92.03,2.7,148860,51.71,0.68,306.29,-12.76
S12000017,2021-02-23,Highland,4.66,11,0,0.0,3145,89,2.83,1333.59,37.74,1.33,235830,48.76,-3.4,225.56,-8.49
S12000013,2021-02-23,Na h-Eileanan Siar,7.49,2,0,0.0,268,6,2.24,1002.99,22.46,1.0,26720,44.92,-3.74,363.06,7.49
S12000041,2021-02-23,Angus,1.72,2,0,0.0,2857,128,4.48,2458.69,110.15,2.46,116200,44.75,-6.03,301.21,-8.61
S12000018,2021-02-23,Inverclyde,11.57,9,1,1.29,2815,126,4.48,3618.25,161.95,3.62,77800,42.43,5.14,367.64,-12.85
S12000034,2021-02-23,Aberdeenshire,3.45,9,0,0.0,5296,175,3.3,2027.49,67.0,2.03,261210,31.4,-2.68,180.74,-8.8
S12000026,2021-02-23,Scottish Borders,2.6,3,0,0.0,2795,97,3.47,2419.7,83.98,2.42,115510,31.17,-3.46,174.87,-6.92
S12000033,2021-02-23,Aberdeen City,3.94,9,0,0.0,6526,228,3.49,2853.89,99.71,2.85,228670,23.18,-0.87,163.56,-10.93
S12000035,2021-02-23,Argyll and Bute,0.0,0,0,0.0,1384,71,5.13,1611.74,82.68,1.61,85870,18.63,-2.33,262.0,-8.15
S12000023,2021-02-23,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,44.9,0.0
S12000027,2021-02-23,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
