LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-24,West Dunbartonshire,51.73,46,0,0.0,11926,187,1.57,13410.55,210.28,13.41,88930,631.96,-52.85,3777.15,-111.32
S12000008,2021-09-24,East Ayrshire,64.75,79,0,0.0,13687,250,1.83,11217.93,204.9,11.22,122010,613.88,-3.28,2688.32,-41.8
S12000028,2021-09-24,South Ayrshire,81.7,92,0,0.0,10666,232,2.18,9471.63,206.02,9.47,112610,596.76,10.66,2609.02,-22.2
S12000050,2021-09-24,North Lanarkshire,55.37,189,0,0.0,49044,761,1.55,14366.82,222.93,14.37,341370,540.47,-21.97,3449.62,-129.18
S12000040,2021-09-24,West Lothian,68.81,126,0,0.0,19313,277,1.43,10547.79,151.28,10.55,183100,507.36,0.0,2674.49,-14.75
S12000042,2021-09-24,Dundee City,45.54,68,0,0.0,18529,275,1.48,12408.92,184.17,12.41,149320,504.95,-21.43,2677.47,-64.29
S12000005,2021-09-24,Clackmannanshire,50.45,26,0,0.0,5687,102,1.79,11034.15,197.9,11.03,51540,496.71,-25.22,2708.59,-54.32
S12000021,2021-09-24,North Ayrshire,66.8,90,0,0.0,14536,294,2.02,10788.18,218.2,10.79,134740,485.37,-5.19,2763.11,-57.14
S12000047,2021-09-24,Fife,54.34,203,0,0.0,33299,424,1.27,8914.2,113.51,8.91,373550,477.32,-14.73,2573.44,-35.88
S12000045,2021-09-24,East Dunbartonshire,49.71,54,0,0.0,13148,212,1.61,12102.36,195.14,12.1,108640,467.6,-33.13,2916.97,-143.59
S12000014,2021-09-24,Falkirk,48.48,78,0,0.0,15571,271,1.74,9678.04,168.44,9.68,160890,456.21,-36.05,2543.98,-57.18
S12000038,2021-09-24,Renfrewshire,42.43,76,0,0.0,24199,403,1.67,13511.45,225.01,13.51,179100,452.26,-25.69,3189.29,-102.74
S12000029,2021-09-24,South Lanarkshire,59.9,192,0,0.0,40381,689,1.71,12598.2,214.96,12.6,320530,449.88,-11.23,2840.91,-98.59
S12000049,2021-09-24,Glasgow City,41.07,260,0,0.0,88888,1300,1.46,14039.68,205.33,14.04,633120,417.15,-27.48,2876.23,-117.83
S12000019,2021-09-24,Midlothian,46.51,43,0,0.0,10183,166,1.63,11013.41,179.54,11.01,92460,414.24,-9.73,2682.25,-49.75
S12000048,2021-09-24,Perth and Kinross,43.44,66,0,0.0,11420,251,2.2,7515.63,165.19,7.52,151950,398.16,-28.29,1516.94,-1.97
S12000011,2021-09-24,East Renfrewshire,62.81,60,0,0.0,12198,183,1.5,12768.76,191.56,12.77,95530,394.64,-5.23,3177.02,-103.63
S12000034,2021-09-24,Aberdeenshire,48.24,126,0,0.0,16078,205,1.28,6155.2,78.48,6.16,261210,388.56,-5.36,2037.84,-8.04
S12000018,2021-09-24,Inverclyde,39.85,31,0,0.0,8521,164,1.92,10952.44,210.8,10.95,77800,388.17,-30.84,3218.49,-125.96
S12000030,2021-09-24,Stirling,58.38,55,0,0.0,8176,129,1.58,8678.48,136.93,8.68,94210,387.44,-12.74,2275.79,-13.8
S12000035,2021-09-24,Argyll and Bute,31.44,27,0,0.0,5721,78,1.36,6662.4,90.83,6.66,85870,348.2,-9.32,2233.61,-54.74
S12000006,2021-09-24,Dumfries and Galloway,48.37,72,0,0.0,10636,162,1.52,7144.97,108.83,7.14,148860,341.27,0.67,1780.22,-51.05
S12000033,2021-09-24,Aberdeen City,47.23,108,0,0.0,17576,259,1.47,7686.19,113.26,7.69,228670,340.23,-4.81,1813.53,-11.37
S12000036,2021-09-24,City of Edinburgh,33.91,178,0,0.0,51767,667,1.29,9861.7,127.06,9.86,524930,292.61,-10.1,2094.95,-65.91
S12000041,2021-09-24,Angus,37.87,44,0,0.0,8650,144,1.66,7444.06,123.92,7.44,116200,287.44,6.89,1651.47,-22.37
S12000010,2021-09-24,East Lothian,31.75,34,0,0.0,9444,128,1.36,8818.75,119.53,8.82,107090,263.34,-3.73,1823.71,-64.43
S12000026,2021-09-24,Scottish Borders,22.51,26,0,0.0,7355,131,1.78,6367.41,113.41,6.37,115510,231.14,-15.58,1477.75,-33.76
S12000020,2021-09-24,Moray,27.13,26,0,0.0,3705,33,0.89,3866.62,34.44,3.87,95820,218.11,2.08,907.97,1.04
S12000017,2021-09-24,Highland,16.96,40,0,0.0,12666,117,0.92,5370.82,49.61,5.37,235830,208.61,-21.2,1648.21,-44.95
S12000013,2021-09-24,Na h-Eileanan Siar,7.49,2,0,0.0,720,13,1.81,2694.61,48.65,2.69,26720,157.2,-18.71,617.55,-3.74
S12000023,2021-09-24,Orkney Islands,4.49,1,0,0.0,313,8,2.56,1405.48,35.92,1.41,22270,85.31,-8.98,529.82,-4.49
S12000027,2021-09-24,Shetland Islands,4.36,1,0,0.0,635,11,1.73,2770.51,47.99,2.77,22920,43.62,-17.46,837.68,-8.73
