LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-03-30,Clackmannanshire,38.8,20,0,0.0,2313,87,3.76,4487.78,168.8,4.49,51540,225.06,29.1,469.5,9.7
S12000050,2021-03-30,North Lanarkshire,11.13,38,0,0.0,21363,678,3.17,6258.02,198.61,6.26,341370,120.7,-10.84,484.54,-7.33
S12000040,2021-03-30,West Lothian,7.1,13,0,0.0,7759,247,3.18,4237.58,134.9,4.24,183100,120.16,-13.11,551.07,-10.38
S12000038,2021-03-30,Renfrewshire,13.96,25,0,0.0,10319,371,3.6,5761.59,207.15,5.76,179100,102.75,-2.79,378.56,1.68
S12000014,2021-03-30,Falkirk,10.57,17,0,0.0,6475,243,3.75,4024.49,151.03,4.02,160890,93.23,1.25,381.62,-9.94
S12000049,2021-03-30,Glasgow City,11.85,75,0,0.0,40242,1141,2.84,6356.14,180.22,6.36,633120,79.78,-0.94,440.84,-4.1
S12000021,2021-03-30,North Ayrshire,6.68,9,0,0.0,6219,277,4.45,4615.56,205.58,4.62,134740,70.5,-14.84,351.01,-10.39
S12000008,2021-03-30,East Ayrshire,12.29,15,0,0.0,6140,226,3.68,5032.37,185.23,5.03,122010,70.49,9.01,255.72,3.27
S12000039,2021-03-30,West Dunbartonshire,5.62,5,0,0.0,4338,162,3.73,4877.99,182.17,4.88,88930,68.59,-1.13,241.73,-3.38
S12000042,2021-03-30,Dundee City,6.03,9,0,0.0,6743,226,3.35,4515.8,151.35,4.52,149320,67.66,-9.37,307.41,-3.35
S12000029,2021-03-30,South Lanarkshire,5.93,19,1,0.31,18355,628,3.42,5726.45,195.93,5.73,320530,62.4,-8.11,302.34,-4.37
S12000045,2021-03-30,East Dunbartonshire,3.68,4,0,0.0,5007,197,3.93,4608.8,181.33,4.61,108640,57.08,-17.49,210.77,-5.52
S12000030,2021-03-30,Stirling,7.43,7,0,0.0,3299,117,3.55,3501.75,124.19,3.5,94210,55.2,2.12,339.68,-12.74
S12000019,2021-03-30,Midlothian,10.82,10,0,0.0,3150,154,4.89,3406.88,166.56,3.41,92460,53.0,0.0,253.09,1.09
S12000011,2021-03-30,East Renfrewshire,4.19,4,0,0.0,4663,170,3.65,4881.19,177.95,4.88,95530,52.34,-16.75,390.46,-6.28
S12000036,2021-03-30,City of Edinburgh,6.29,33,0,0.0,16516,600,3.63,3146.32,114.3,3.15,524930,49.72,-4.19,188.81,2.29
S12000020,2021-03-30,Moray,1.04,1,0,0.0,1408,29,2.06,1469.42,30.27,1.47,95820,49.05,-18.79,175.31,-3.13
S12000041,2021-03-30,Angus,7.75,9,0,0.0,3066,135,4.4,2638.55,116.18,2.64,116200,44.75,4.31,130.77,2.59
S12000033,2021-03-30,Aberdeen City,7.87,18,0,0.0,6955,236,3.39,3041.5,103.21,3.04,228670,41.54,0.0,160.06,4.81
S12000047,2021-03-30,Fife,5.09,19,0,0.0,10807,376,3.48,2893.05,100.66,2.89,373550,41.22,-2.67,233.97,0.27
S12000048,2021-03-30,Perth and Kinross,4.61,7,0,0.0,4383,215,4.91,2884.5,141.49,2.88,151950,39.5,-2.63,223.76,0.66
S12000010,2021-03-30,East Lothian,0.93,1,0,0.0,2777,111,4.0,2593.15,103.65,2.59,107090,34.55,-9.34,169.95,-9.34
S12000034,2021-03-30,Aberdeenshire,3.83,10,0,0.0,5664,186,3.28,2168.37,71.21,2.17,261210,28.32,-1.91,124.02,-0.76
S12000028,2021-03-30,South Ayrshire,0.89,1,0,0.0,4117,205,4.98,3655.98,182.04,3.66,112610,21.31,-5.33,248.66,-1.77
S12000018,2021-03-30,Inverclyde,2.57,2,0,0.0,2933,147,5.01,3769.92,188.95,3.77,77800,20.57,-3.86,113.15,0.0
S12000026,2021-03-30,Scottish Borders,0.87,1,0,0.0,2872,102,3.55,2486.36,88.3,2.49,115510,12.13,0.0,50.24,-0.86
S12000027,2021-03-30,Shetland Islands,0.0,0,0,0.0,232,9,3.88,1012.22,39.27,1.01,22920,8.72,-4.36,82.89,-4.36
S12000017,2021-03-30,Highland,2.12,5,0,0.0,3462,98,2.83,1468.01,41.56,1.47,235830,7.21,-1.7,105.18,-5.94
S12000035,2021-03-30,Argyll and Bute,1.16,1,0,0.0,1427,71,4.98,1661.81,82.68,1.66,85870,6.97,0.0,29.04,-1.17
S12000006,2021-03-30,Dumfries and Galloway,0.0,0,0,0.0,4137,141,3.41,2779.12,94.72,2.78,148860,5.37,-7.39,61.15,-0.67
S12000013,2021-03-30,Na h-Eileanan Siar,0.0,0,0,0.0,294,8,2.72,1100.3,29.94,1.1,26720,-0.0,0.0,78.61,-3.74
S12000023,2021-03-30,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,0.0,4.49,0.0
