LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-03-22,West Lothian,25.12,46,0,0.0,7506,245,3.26,4099.4,133.81,4.1,183100,207.53,0.54,548.34,9.28
S12000050,2021-03-22,North Lanarkshire,24.9,85,0,0.0,20874,672,3.22,6114.77,196.85,6.11,341370,123.92,8.5,471.95,2.34
S12000042,2021-03-22,Dundee City,12.72,19,0,0.0,6616,226,3.42,4430.75,151.35,4.43,149320,106.47,6.69,298.71,0.0
S12000049,2021-03-22,Glasgow City,18.01,114,0,0.0,39636,1129,2.85,6260.42,178.32,6.26,633120,106.29,-5.05,467.36,-6.63
S12000014,2021-03-22,Falkirk,19.89,32,0,0.0,6309,237,3.76,3921.31,147.31,3.92,160890,100.69,10.57,443.15,-18.02
S12000039,2021-03-22,West Dunbartonshire,15.74,14,0,0.0,4268,161,3.77,4799.28,181.04,4.8,88930,91.08,4.5,272.1,-11.25
S12000011,2021-03-22,East Renfrewshire,14.66,14,0,0.0,4591,168,3.66,4805.82,175.86,4.81,95530,87.93,-14.65,409.29,5.24
S12000038,2021-03-22,Renfrewshire,18.98,34,0,0.0,10105,368,3.64,5642.1,205.47,5.64,179100,85.98,2.23,385.81,2.79
S12000021,2021-03-22,North Ayrshire,11.13,15,0,0.0,6095,276,4.53,4523.53,204.84,4.52,134740,85.34,-4.46,346.56,-3.71
S12000029,2021-03-22,South Lanarkshire,10.92,35,0,0.0,18107,626,3.46,5649.08,195.3,5.65,320530,79.24,-5.62,326.99,-7.49
S12000048,2021-03-22,Perth and Kinross,13.82,21,0,0.0,4311,215,4.99,2837.12,141.49,2.84,151950,73.05,-5.92,229.67,1.97
S12000005,2021-03-22,Clackmannanshire,21.34,11,0,0.0,2192,87,3.97,4253.01,168.8,4.25,51540,71.78,11.64,407.41,-5.82
S12000047,2021-03-22,Fife,10.98,41,0,0.0,10622,374,3.52,2843.53,100.12,2.84,373550,61.59,-6.15,240.95,0.27
S12000019,2021-03-22,Midlothian,16.22,15,0,0.0,3106,153,4.93,3359.29,165.48,3.36,92460,58.4,0.0,300.66,1.08
S12000020,2021-03-22,Moray,18.79,18,0,0.0,1341,29,2.16,1399.5,30.27,1.4,95820,57.4,17.75,146.08,13.57
S12000008,2021-03-22,East Ayrshire,4.1,5,0,0.0,6047,225,3.72,4956.15,184.41,4.96,122010,52.46,-8.19,267.19,-9.83
S12000028,2021-03-22,South Ayrshire,4.44,5,0,0.0,4085,204,4.99,3627.56,181.16,3.63,112610,51.51,-15.98,263.75,-2.66
S12000030,2021-03-22,Stirling,9.55,9,0,0.0,3240,117,3.61,3439.13,124.19,3.44,94210,50.95,0.0,436.27,-19.11
S12000036,2021-03-22,City of Edinburgh,7.81,41,0,0.0,16267,598,3.68,3098.89,113.92,3.1,524930,48.96,-1.14,199.1,-2.86
S12000045,2021-03-22,East Dunbartonshire,6.44,7,0,0.0,4921,196,3.98,4529.64,180.41,4.53,108640,47.85,0.0,203.39,-8.29
S12000027,2021-03-22,Shetland Islands,0.0,0,0,0.0,229,9,3.93,999.13,39.27,1.0,22920,43.63,-21.82,74.17,0.0
S12000034,2021-03-22,Aberdeenshire,4.98,13,0,0.0,5574,186,3.34,2133.92,71.21,2.13,261210,35.98,2.3,110.23,0.77
S12000033,2021-03-22,Aberdeen City,7.0,16,0,0.0,6834,235,3.44,2988.59,102.77,2.99,228670,34.11,2.19,139.08,2.63
S12000018,2021-03-22,Inverclyde,10.28,8,0,0.0,2913,146,5.01,3744.22,187.66,3.74,77800,33.43,-1.29,141.41,7.71
S12000010,2021-03-22,East Lothian,1.87,2,0,0.0,2754,110,3.99,2571.67,102.72,2.57,107090,30.81,-5.6,232.52,-14.0
S12000041,2021-03-22,Angus,6.02,7,0,0.0,3010,134,4.45,2590.36,115.32,2.59,116200,24.94,2.58,133.34,-5.17
S12000017,2021-03-22,Highland,1.27,3,0,0.0,3435,98,2.85,1456.56,41.56,1.46,235830,19.94,-3.82,127.64,-5.94
S12000006,2021-03-22,Dumfries and Galloway,6.05,9,0,0.0,4118,141,3.42,2766.36,94.72,2.77,148860,17.48,5.38,71.24,-3.35
S12000013,2021-03-22,Na h-Eileanan Siar,0.0,0,0,0.0,294,7,2.38,1100.3,26.2,1.1,26720,11.23,-3.74,104.81,-14.97
S12000035,2021-03-22,Argyll and Bute,0.0,0,0,0.0,1421,71,5.0,1654.83,82.68,1.65,85870,6.97,-1.16,44.19,-2.33
S12000023,2021-03-22,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,4.49,0.0,4.49,0.0
S12000026,2021-03-22,Scottish Borders,0.0,0,0,0.0,2857,102,3.57,2473.38,88.3,2.47,115510,3.47,-1.73,57.15,-2.6
