LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-08-11,East Lothian,27.08,29,0,0.0,6432,115,1.79,6006.16,107.39,6.01,107090,266.13,-3.74,885.24,-16.81
S12000021,2021-08-11,North Ayrshire,51.21,69,0,0.0,9262,280,3.02,6873.98,207.81,6.87,134740,242.7,13.36,737.74,30.43
S12000029,2021-08-11,South Lanarkshire,37.13,119,0,0.0,26502,658,2.48,8268.18,205.28,8.27,320530,234.61,8.74,836.41,-2.8
S12000050,2021-08-11,North Lanarkshire,38.08,130,0,0.0,31487,721,2.29,9223.72,211.21,9.22,341370,232.88,6.44,905.75,-3.22
S12000039,2021-08-11,West Dunbartonshire,22.49,20,0,0.0,6934,175,2.52,7797.14,196.78,7.8,88930,213.64,-1.12,854.59,0.0
S12000047,2021-08-11,Fife,26.23,98,0,0.0,20345,396,1.95,5446.39,106.01,5.45,373550,193.53,-0.81,735.63,-25.7
S12000005,2021-08-11,Clackmannanshire,40.75,21,0,0.0,3644,94,2.58,7070.24,182.38,7.07,51540,186.27,31.05,667.4,0.0
S12000006,2021-08-11,Dumfries and Galloway,42.99,64,0,0.0,5973,145,2.43,4012.49,97.41,4.01,148860,185.39,18.81,620.04,22.84
S12000011,2021-08-11,East Renfrewshire,35.59,34,0,0.0,7681,175,2.28,8040.41,183.19,8.04,95530,177.95,12.56,689.85,-7.33
S12000018,2021-08-11,Inverclyde,21.85,17,0,0.0,4811,154,3.2,6183.8,197.94,6.18,77800,176.1,0.0,766.08,-20.57
S12000035,2021-08-11,Argyll and Bute,39.59,34,0,0.0,2702,73,2.7,3146.62,85.01,3.15,85870,170.02,20.96,550.81,15.13
S12000049,2021-08-11,Glasgow City,29.85,189,0,0.0,61652,1224,1.99,9737.81,193.33,9.74,633120,168.68,4.74,760.85,-17.85
S12000008,2021-08-11,East Ayrshire,36.88,45,0,0.0,9329,236,2.53,7646.09,193.43,7.65,122010,161.46,9.83,616.34,19.67
S12000036,2021-08-11,City of Edinburgh,20.96,110,0,0.0,34606,628,1.81,6592.5,119.63,6.59,524930,159.65,-0.76,710.78,-32.95
S12000045,2021-08-11,East Dunbartonshire,36.82,40,0,0.0,8053,201,2.5,7412.56,185.01,7.41,108640,156.48,23.01,619.49,-4.6
S12000038,2021-08-11,Renfrewshire,25.68,46,0,0.0,15787,379,2.4,8814.63,211.61,8.81,179100,154.65,-1.12,649.35,-25.69
S12000019,2021-08-11,Midlothian,27.04,25,0,0.0,6777,161,2.38,7329.66,174.13,7.33,92460,151.43,7.57,805.79,-44.34
S12000040,2021-08-11,West Lothian,33.86,62,0,0.0,12545,257,2.05,6851.45,140.36,6.85,183100,149.1,7.1,755.89,-4.92
S12000017,2021-08-11,Highland,19.51,46,0,0.0,6962,106,1.52,2952.13,44.95,2.95,235830,148.85,-3.81,528.79,-12.29
S12000030,2021-08-11,Stirling,29.72,28,0,0.0,5161,123,2.38,5478.19,130.56,5.48,94210,144.36,10.61,595.48,-2.12
S12000014,2021-08-11,Falkirk,29.83,48,1,0.62,9933,258,2.6,6173.78,160.36,6.17,160890,144.19,9.94,587.35,-4.35
S12000028,2021-08-11,South Ayrshire,15.98,18,0,0.0,6633,219,3.3,5890.24,194.48,5.89,112610,142.07,-3.56,595.82,-13.32
S12000026,2021-08-11,Scottish Borders,19.05,22,0,0.0,4699,109,2.32,4068.05,94.36,4.07,115510,135.92,1.74,544.53,-13.85
S12000042,2021-08-11,Dundee City,27.46,41,0,0.0,13105,257,1.96,8776.45,172.11,8.78,149320,123.88,0.67,660.31,-29.46
S12000034,2021-08-11,Aberdeenshire,11.1,29,0,0.0,9283,196,2.11,3553.85,75.04,3.55,261210,112.93,-9.19,438.7,-14.17
S12000048,2021-08-11,Perth and Kinross,19.74,30,0,0.0,8273,233,2.82,5444.55,153.34,5.44,151950,109.9,-0.66,504.1,-21.06
S12000033,2021-08-11,Aberdeen City,17.93,41,0,0.0,12076,247,2.05,5280.97,108.02,5.28,228670,105.84,-0.87,561.95,-20.99
S12000041,2021-08-11,Angus,15.49,18,0,0.0,6007,140,2.33,5169.54,120.48,5.17,116200,95.53,1.72,475.04,-25.82
S12000020,2021-08-11,Moray,9.39,9,0,0.0,2539,32,1.26,2649.76,33.4,2.65,95820,81.39,-6.26,413.24,-9.4
S12000013,2021-08-11,Na h-Eileanan Siar,29.94,8,0,0.0,463,12,2.59,1732.78,44.91,1.73,26720,74.87,26.2,467.85,26.2
S12000027,2021-08-11,Shetland Islands,8.73,2,0,0.0,399,9,2.26,1740.84,39.27,1.74,22920,52.36,-4.36,353.43,-47.99
S12000023,2021-08-11,Orkney Islands,8.98,2,0,0.0,168,4,2.38,754.38,17.96,0.75,22270,49.39,0.0,139.19,4.49
