LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000040,2021-03-27,West Lothian,9.28,17,0,0.0,7670,246,3.21,4188.97,134.35,4.19,183100,151.83,-6.56,554.34,-7.1
S12000050,2021-03-27,North Lanarkshire,14.94,51,0,0.0,21212,674,3.18,6213.79,197.44,6.21,341370,142.96,-0.59,484.55,4.39
S12000005,2021-03-27,Clackmannanshire,25.22,13,0,0.0,2240,87,3.88,4346.14,168.8,4.35,51540,118.34,21.34,411.29,9.7
S12000038,2021-03-27,Renfrewshire,10.05,18,0,0.0,10226,369,3.61,5709.66,206.03,5.71,179100,96.59,-2.23,359.56,-1.68
S12000049,2021-03-27,Glasgow City,7.58,48,0,0.0,40048,1136,2.84,6325.5,179.43,6.33,633120,96.36,-8.21,454.74,-4.74
S12000011,2021-03-27,East Renfrewshire,8.37,8,0,0.0,4648,170,3.66,4865.49,177.95,4.87,95530,87.93,-2.1,411.39,-3.14
S12000014,2021-03-27,Falkirk,13.05,21,0,0.0,6404,241,3.76,3980.36,149.79,3.98,160890,87.63,-2.49,395.91,0.0
S12000039,2021-03-27,West Dunbartonshire,5.62,5,0,0.0,4320,161,3.73,4857.75,181.04,4.86,88930,86.58,-7.87,247.35,-3.38
S12000020,2021-03-27,Moray,4.17,4,0,0.0,1394,29,2.08,1454.81,30.27,1.45,95820,85.58,-2.09,172.17,-3.14
S12000045,2021-03-27,East Dunbartonshire,9.2,10,0,0.0,4994,196,3.92,4596.83,180.41,4.6,108640,78.24,3.68,220.88,4.6
S12000021,2021-03-27,North Ayrshire,2.23,3,0,0.0,6175,276,4.47,4582.9,204.84,4.58,134740,77.19,-8.16,362.9,-5.93
S12000042,2021-03-27,Dundee City,8.71,13,0,0.0,6698,226,3.37,4485.67,151.35,4.49,149320,72.34,-11.38,302.06,0.0
S12000029,2021-03-27,South Lanarkshire,5.93,19,0,0.0,18274,626,3.43,5701.18,195.3,5.7,320530,72.06,-2.18,314.5,-2.81
S12000019,2021-03-27,Midlothian,4.33,4,0,0.0,3117,153,4.91,3371.19,165.48,3.37,92460,59.49,-1.08,254.16,0.0
S12000008,2021-03-27,East Ayrshire,13.11,16,0,0.0,6101,226,3.7,5000.41,185.23,5.0,122010,54.93,12.29,248.35,6.55
S12000036,2021-03-27,City of Edinburgh,4.76,25,0,0.0,16400,598,3.65,3124.23,113.92,3.12,524930,54.86,-0.38,187.28,-0.19
S12000047,2021-03-27,Fife,5.89,22,0,0.0,10750,376,3.5,2877.79,100.66,2.88,373550,51.39,1.07,233.44,1.34
S12000030,2021-03-27,Stirling,5.31,5,0,0.0,3274,117,3.57,3475.21,124.19,3.48,94210,50.95,-3.18,364.09,-13.8
S12000048,2021-03-27,Perth and Kinross,7.9,12,0,0.0,4361,215,4.93,2870.02,141.49,2.87,151950,47.4,2.64,220.47,3.95
S12000010,2021-03-27,East Lothian,0.93,1,0,0.0,2770,110,3.97,2586.61,102.72,2.59,107090,46.69,0.0,192.35,-7.47
S12000033,2021-03-27,Aberdeen City,4.37,10,0,0.0,6915,236,3.41,3024.01,103.21,3.02,228670,44.6,-1.32,153.94,0.43
S12000041,2021-03-27,Angus,5.16,6,0,0.0,3048,135,4.43,2623.06,116.18,2.62,116200,41.3,1.72,135.07,0.86
S12000018,2021-03-27,Inverclyde,2.57,2,0,0.0,2926,146,4.99,3760.93,187.66,3.76,77800,33.42,-3.86,113.14,-6.43
S12000034,2021-03-27,Aberdeenshire,2.68,7,0,0.0,5629,186,3.3,2154.97,71.21,2.15,261210,30.62,-1.91,120.57,2.3
S12000028,2021-03-27,South Ayrshire,2.66,3,0,0.0,4107,204,4.97,3647.1,181.16,3.65,112610,27.53,-2.67,247.77,-2.67
S12000006,2021-03-27,Dumfries and Galloway,0.0,0,0,0.0,4134,141,3.41,2777.11,94.72,2.78,148860,19.49,-2.02,63.85,-1.34
S12000017,2021-03-27,Highland,0.42,1,0,0.0,3452,98,2.84,1463.77,41.56,1.46,235830,11.46,-1.28,117.06,-3.82
S12000026,2021-03-27,Scottish Borders,1.73,2,0,0.0,2870,102,3.55,2484.63,88.3,2.48,115510,11.26,1.73,54.56,0.0
S12000013,2021-03-27,Na h-Eileanan Siar,0.0,0,0,0.0,294,7,2.38,1100.3,26.2,1.1,26720,11.23,0.0,93.58,0.0
S12000027,2021-03-27,Shetland Islands,4.36,1,0,0.0,231,9,3.9,1007.85,39.27,1.01,22920,8.72,-17.46,82.89,4.36
S12000035,2021-03-27,Argyll and Bute,0.0,0,0,0.0,1423,71,4.99,1657.16,82.68,1.66,85870,4.64,0.0,32.54,-6.99
S12000023,2021-03-27,Orkney Islands,0.0,0,0,0.0,71,3,4.23,318.81,13.47,0.32,22270,-0.0,-4.49,4.49,0.0
