LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-07,Falkirk,19.89,32,0,0.0,4856,173,3.56,3018.21,107.53,3.02,160890,224.38,-4.97,806.12,-5.59
S12000005,2021-02-07,Clackmannanshire,5.82,3,0,0.0,1753,65,3.71,3401.24,126.12,3.4,51540,209.53,-13.58,840.07,-25.22
S12000050,2021-02-07,North Lanarkshire,18.16,62,0,0.0,18063,571,3.16,5291.33,167.27,5.29,341370,180.15,-5.86,981.03,-19.63
S12000039,2021-02-07,West Dunbartonshire,26.99,24,0,0.0,3640,142,3.9,4093.11,159.68,4.09,88930,165.3,0.0,801.74,3.38
S12000049,2021-02-07,Glasgow City,16.43,104,0,0.0,34792,987,2.84,5495.32,155.89,5.5,633120,163.64,-5.21,930.02,-30.01
S12000038,2021-02-07,Renfrewshire,12.84,23,0,0.0,8828,302,3.42,4929.09,168.62,4.93,179100,155.22,-7.82,850.38,-24.57
S12000030,2021-02-07,Stirling,16.98,16,1,1.06,2519,86,3.41,2673.81,91.29,2.67,94210,147.54,-7.43,572.1,7.43
S12000008,2021-02-07,East Ayrshire,17.21,21,0,0.0,5103,196,3.84,4182.44,160.64,4.18,122010,147.53,-6.56,800.75,-14.75
S12000029,2021-02-07,South Lanarkshire,13.73,44,1,0.31,16123,521,3.23,5030.11,162.54,5.03,320530,145.39,-5.61,819.27,-11.54
S12000011,2021-02-07,East Renfrewshire,15.7,15,0,0.0,3964,144,3.63,4149.48,150.74,4.15,95530,132.94,-6.28,652.17,-13.61
S12000045,2021-02-07,East Dunbartonshire,14.73,16,1,0.92,4520,175,3.87,4160.53,161.08,4.16,108640,124.27,-4.6,752.04,-16.57
S12000021,2021-02-07,North Ayrshire,16.33,22,0,0.0,5249,228,4.34,3895.65,169.21,3.9,134740,123.21,-6.68,803.77,-17.81
S12000041,2021-02-07,Angus,8.61,10,0,0.0,2719,116,4.27,2339.93,99.83,2.34,116200,121.35,2.59,555.95,-12.9
S12000013,2021-02-07,Na h-Eileanan Siar,0.0,0,0,0.0,219,2,0.91,819.61,7.49,0.82,26720,112.28,0.0,392.99,-7.49
S12000040,2021-02-07,West Lothian,13.11,24,0,0.0,5818,221,3.8,3177.5,120.7,3.18,183100,111.42,-0.54,528.14,-1.09
S12000028,2021-02-07,South Ayrshire,10.66,12,0,0.0,3622,179,4.94,3216.41,158.96,3.22,112610,109.23,-0.88,621.58,-22.2
S12000035,2021-02-07,Argyll and Bute,16.3,14,0,0.0,1295,60,4.63,1508.09,69.87,1.51,85870,104.8,1.16,313.26,4.65
S12000018,2021-02-07,Inverclyde,7.71,6,0,0.0,2685,111,4.13,3451.16,142.67,3.45,77800,104.11,-2.57,703.07,-24.42
S12000042,2021-02-07,Dundee City,4.69,7,0,0.0,6007,208,3.46,4022.9,139.3,4.02,149320,97.1,-19.42,573.92,-32.14
S12000019,2021-02-07,Midlothian,10.82,10,0,0.0,2583,141,5.46,2793.64,152.5,2.79,92460,96.26,6.49,430.46,-4.32
S12000010,2021-02-07,East Lothian,9.34,10,0,0.0,2303,93,4.04,2150.53,86.84,2.15,107090,96.18,-1.87,381.92,1.87
S12000020,2021-02-07,Moray,6.26,6,0,0.0,1062,23,2.17,1108.33,24.0,1.11,95820,81.41,-3.13,414.34,1.04
S12000006,2021-02-07,Dumfries and Galloway,8.06,12,0,0.0,3814,131,3.43,2562.14,88.0,2.56,148860,81.28,-2.69,661.02,-13.44
S12000036,2021-02-07,City of Edinburgh,4.95,26,0,0.0,14315,520,3.63,2727.03,99.06,2.73,524930,65.72,-2.86,370.51,-13.72
S12000048,2021-02-07,Perth and Kinross,5.92,9,1,0.66,3755,185,4.93,2471.21,121.75,2.47,151950,65.15,-1.98,469.23,-12.51
S12000017,2021-02-07,Highland,4.66,11,1,0.42,2853,78,2.73,1209.77,33.07,1.21,235830,63.17,1.27,332.43,-12.3
S12000047,2021-02-07,Fife,4.82,18,0,0.0,9197,341,3.71,2462.05,91.29,2.46,373550,59.16,-4.82,410.4,-16.06
S12000034,2021-02-07,Aberdeenshire,6.51,17,0,0.0,5071,169,3.33,1941.35,64.7,1.94,261210,55.14,0.38,371.76,-11.1
S12000033,2021-02-07,Aberdeen City,4.37,10,0,0.0,6367,217,3.41,2784.36,94.9,2.78,228670,54.22,-3.06,501.57,-19.24
S12000026,2021-02-07,Scottish Borders,6.06,7,1,0.87,2715,91,3.35,2350.45,78.78,2.35,115510,50.21,-5.19,390.42,-28.57
S12000027,2021-02-07,Shetland Islands,4.36,1,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,8.72,4.36,148.34,-8.73
S12000023,2021-02-07,Orkney Islands,0.0,0,0,0.0,63,3,4.76,282.89,13.47,0.28,22270,4.49,0.0,80.82,0.0
