LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000020,2021-04-29,Moray,11.48,11,0,0.0,1599,30,1.88,1668.75,31.31,1.67,95820,63.66,7.31,179.5,5.22
S12000045,2021-04-29,East Dunbartonshire,8.28,9,0,0.0,5182,198,3.82,4769.88,182.25,4.77,108640,48.77,0.0,138.93,-0.92
S12000008,2021-04-29,East Ayrshire,8.2,10,0,0.0,6370,227,3.56,5220.88,186.05,5.22,122010,35.25,0.0,155.78,-8.19
S12000050,2021-04-29,North Lanarkshire,4.1,14,0,0.0,22219,687,3.09,6508.77,201.25,6.51,341370,34.57,-2.64,215.61,-10.84
S12000047,2021-04-29,Fife,5.09,19,0,0.0,11453,381,3.33,3065.99,101.99,3.07,373550,32.93,-2.67,148.32,-5.62
S12000049,2021-04-29,Glasgow City,2.37,15,0,0.0,41644,1157,2.78,6577.58,182.75,6.58,633120,29.54,-3.79,194.48,-8.37
S12000036,2021-04-29,City of Edinburgh,5.33,28,0,0.0,17073,601,3.52,3252.43,114.49,3.25,524930,25.34,0.57,93.95,-0.19
S12000040,2021-04-29,West Lothian,6.55,12,0,0.0,8114,247,3.04,4431.46,134.9,4.43,183100,25.11,4.37,154.54,-3.28
S12000028,2021-04-29,South Ayrshire,0.0,0,0,0.0,4226,208,4.92,3752.78,184.71,3.75,112610,23.97,-1.78,87.03,-3.55
S12000039,2021-04-29,West Dunbartonshire,2.25,2,0,0.0,4438,164,3.7,4990.44,184.41,4.99,88930,22.48,-3.37,95.54,-6.75
S12000048,2021-04-29,Perth and Kinross,1.32,2,0,0.0,4568,217,4.75,3006.25,142.81,3.01,151950,22.38,-3.94,105.94,-4.6
S12000014,2021-04-29,Falkirk,2.49,4,0,0.0,6723,243,3.61,4178.63,151.03,4.18,160890,22.37,-2.48,133.01,-5.59
S12000006,2021-04-29,Dumfries and Galloway,4.7,7,0,0.0,4192,141,3.36,2816.07,94.72,2.82,148860,21.51,0.67,35.6,4.7
S12000038,2021-04-29,Renfrewshire,0.56,1,0,0.0,10650,372,3.49,5946.4,207.71,5.95,179100,18.99,-5.58,155.77,-12.84
S12000011,2021-04-29,East Renfrewshire,0.0,0,0,0.0,4803,170,3.54,5027.74,177.95,5.03,95530,18.84,-3.14,125.58,-8.37
S12000029,2021-04-29,South Lanarkshire,3.43,11,0,0.0,18859,632,3.35,5883.69,197.17,5.88,320530,16.86,0.0,135.39,-2.81
S12000021,2021-04-29,North Ayrshire,3.71,5,0,0.0,6351,277,4.36,4713.52,205.58,4.71,134740,15.58,0.0,86.1,1.48
S12000005,2021-04-29,Clackmannanshire,3.88,2,0,0.0,2476,87,3.51,4804.04,168.8,4.8,51540,13.58,3.88,256.08,-19.4
S12000033,2021-04-29,Aberdeen City,0.87,2,0,0.0,7180,239,3.33,3139.9,104.52,3.14,228670,13.12,-3.07,89.68,-1.32
S12000018,2021-04-29,Inverclyde,5.14,4,0,0.0,2987,147,4.92,3839.33,188.95,3.84,77800,12.86,3.85,59.16,1.28
S12000042,2021-04-29,Dundee City,0.67,1,0,0.0,6938,227,3.27,4646.4,152.02,4.65,149320,12.73,-7.37,117.25,-3.35
S12000017,2021-04-29,Highland,1.7,4,0,0.0,3601,98,2.72,1526.95,41.56,1.53,235830,9.75,1.28,50.87,-2.12
S12000030,2021-04-29,Stirling,2.12,2,0,0.0,3415,117,3.43,3624.88,124.19,3.62,94210,9.55,1.06,95.5,-8.49
S12000034,2021-04-29,Aberdeenshire,1.15,3,0,0.0,5840,188,3.22,2235.75,71.97,2.24,261210,8.03,0.77,54.35,-2.3
S12000035,2021-04-29,Argyll and Bute,0.0,0,0,0.0,1451,71,4.89,1689.76,82.68,1.69,85870,6.98,0.0,23.25,-2.33
S12000041,2021-04-29,Angus,0.86,1,0,0.0,3143,135,4.3,2704.82,116.18,2.7,116200,6.88,0.86,41.28,-14.63
S12000026,2021-04-29,Scottish Borders,0.0,0,0,0.0,2890,102,3.53,2501.95,88.3,2.5,115510,6.07,0.0,13.03,0.0
S12000010,2021-04-29,East Lothian,0.0,0,0,0.0,2856,111,3.89,2666.92,103.65,2.67,107090,4.67,-1.87,61.62,-6.54
S12000019,2021-04-29,Midlothian,0.0,0,0,0.0,3191,155,4.86,3451.22,167.64,3.45,92460,1.08,0.0,29.17,-2.16
S12000013,2021-04-29,Na h-Eileanan Siar,0.0,0,0,0.0,294,9,3.06,1100.3,33.68,1.1,26720,-0.0,0.0,0.0,0.0
S12000023,2021-04-29,Orkney Islands,0.0,0,0,0.0,72,3,4.17,323.3,13.47,0.32,22270,-0.0,-4.49,4.49,0.0
S12000027,2021-04-29,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,13.09,0.0
