LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2020-12-11,Clackmannanshire,23.28,12,0,0.0,935,37,3.96,1814.12,71.79,1.81,51540,182.38,-5.82,679.03,-3.88
S12000021,2020-12-11,North Ayrshire,24.49,33,0,0.0,2715,128,4.71,2014.99,95.0,2.01,134740,169.97,0.74,564.07,14.1
S12000008,2020-12-11,East Ayrshire,22.95,28,0,0.0,2771,106,3.83,2271.13,86.88,2.27,122010,161.46,4.92,560.6,4.92
S12000049,2020-12-11,Glasgow City,18.16,115,0,0.0,21825,695,3.18,3447.21,109.77,3.45,633120,139.95,0.63,683.61,-22.43
S12000019,2020-12-11,Midlothian,16.22,15,0,0.0,1533,109,7.11,1658.01,117.89,1.66,92460,139.53,10.81,403.44,8.65
S12000047,2020-12-11,Fife,20.35,76,0,0.0,5086,172,3.38,1361.53,46.04,1.36,373550,134.65,8.3,448.17,2.15
S12000029,2020-12-11,South Lanarkshire,16.85,54,0,0.0,10421,374,3.59,3251.18,116.68,3.25,320530,133.22,4.37,678.88,-12.79
S12000038,2020-12-11,Renfrewshire,21.78,39,0,0.0,5128,187,3.65,2863.2,104.41,2.86,179100,132.9,0.56,761.6,-13.4
S12000050,2020-12-11,North Lanarkshire,19.92,68,0,0.0,10633,337,3.17,3114.8,98.72,3.11,341370,132.4,-1.46,691.89,-9.96
S12000011,2020-12-11,East Renfrewshire,16.75,16,0,0.0,2422,96,3.96,2535.33,100.49,2.54,95530,129.8,3.14,628.08,-4.19
S12000010,2020-12-11,East Lothian,21.48,23,0,0.0,1241,67,5.4,1158.84,62.56,1.16,107090,124.2,9.34,297.88,9.34
S12000042,2020-12-11,Dundee City,17.41,26,0,0.0,3456,149,4.31,2314.49,99.79,2.31,149320,123.9,1.34,433.93,1.34
S12000033,2020-12-11,Aberdeen City,15.31,35,0,0.0,3025,115,3.8,1322.87,50.29,1.32,228670,120.71,4.81,336.3,5.25
S12000028,2020-12-11,South Ayrshire,12.43,14,0,0.0,2085,128,6.14,1851.52,113.67,1.85,112610,110.99,0.89,472.39,-15.1
S12000040,2020-12-11,West Lothian,9.28,17,0,0.0,3842,176,4.58,2098.31,96.12,2.1,183100,110.87,-2.19,543.98,-12.02
S12000014,2020-12-11,Falkirk,7.46,12,0,0.0,2297,108,4.7,1427.68,67.13,1.43,160890,101.31,-2.48,297.71,-6.21
S12000045,2020-12-11,East Dunbartonshire,14.73,16,0,0.0,2782,125,4.49,2560.75,115.06,2.56,108640,100.35,-3.68,479.59,-15.65
S12000036,2020-12-11,City of Edinburgh,10.67,56,0,0.0,8353,326,3.9,1591.26,62.1,1.59,524930,98.49,3.43,332.43,1.72
S12000048,2020-12-11,Perth and Kinross,22.38,34,0,0.0,1814,78,4.3,1193.81,51.33,1.19,151950,98.07,11.19,407.39,10.53
S12000030,2020-12-11,Stirling,4.25,4,0,0.0,1493,54,3.62,1584.76,57.32,1.58,94210,91.29,-4.24,502.06,-28.66
S12000034,2020-12-11,Aberdeenshire,9.19,24,0,0.0,2046,79,3.86,783.28,30.24,0.78,261210,86.13,0.77,325.78,0.38
S12000039,2020-12-11,West Dunbartonshire,10.12,9,0,0.0,2185,104,4.76,2456.99,116.95,2.46,88930,78.71,4.5,392.42,-13.49
S12000026,2020-12-11,Scottish Borders,13.85,16,0,0.0,1108,48,4.33,959.22,41.55,0.96,115510,75.31,12.12,212.96,0.86
S12000041,2020-12-11,Angus,7.75,9,0,0.0,1320,61,4.62,1135.97,52.5,1.14,116200,66.28,3.45,278.85,-6.88
S12000018,2020-12-11,Inverclyde,1.29,1,0,0.0,1117,71,6.36,1435.73,91.26,1.44,77800,57.85,-6.42,307.2,-15.42
S12000035,2020-12-11,Argyll and Bute,4.66,4,0,0.0,793,48,6.05,923.49,55.9,0.92,85870,36.1,0.0,300.45,2.33
S12000006,2020-12-11,Dumfries and Galloway,2.69,4,0,0.0,1211,69,5.7,813.52,46.35,0.81,148860,23.5,0.0,101.44,-1.34
S12000020,2020-12-11,Moray,2.09,2,0,0.0,307,14,4.56,320.39,14.61,0.32,95820,21.91,0.0,60.53,-1.04
S12000017,2020-12-11,Highland,3.82,9,0,0.0,875,33,3.77,371.03,13.99,0.37,235830,17.81,3.4,62.76,0.43
S12000013,2020-12-11,Na h-Eileanan Siar,0.0,0,0,0.0,86,1,1.16,321.86,3.74,0.32,26720,14.98,0.0,41.18,-3.74
S12000023,2020-12-11,Orkney Islands,0.0,0,0,0.0,38,2,5.26,170.63,8.98,0.17,22270,0.0,0.0,13.47,0.0
S12000027,2020-12-11,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,26.17,0.0
