LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2021-02-03,Falkirk,29.21,47,0,0.0,4690,166,3.54,2915.04,103.18,2.92,160890,215.66,2.48,824.12,-22.38
S12000039,2021-02-03,West Dunbartonshire,31.49,28,0,0.0,3575,142,3.97,4020.02,159.68,4.02,88930,184.42,7.88,861.33,-11.24
S12000049,2021-02-03,Glasgow City,24.48,155,1,0.16,34260,962,2.81,5411.3,151.95,5.41,633120,183.85,-5.06,1043.57,-41.07
S12000050,2021-02-03,North Lanarkshire,21.09,72,3,0.88,17725,563,3.18,5192.31,164.92,5.19,341370,179.86,-16.7,1075.06,-50.97
S12000038,2021-02-03,Renfrewshire,29.59,53,0,0.0,8704,297,3.41,4859.85,165.83,4.86,179100,176.44,5.02,952.56,-40.76
S12000029,2021-02-03,South Lanarkshire,22.46,72,0,0.0,15870,510,3.21,4951.17,159.11,4.95,320530,168.46,-7.8,873.86,-40.25
S12000005,2021-02-03,Clackmannanshire,27.16,14,0,0.0,1698,64,3.77,3294.53,124.18,3.29,51540,161.03,-1.94,849.78,-19.41
S12000021,2021-02-03,North Ayrshire,17.07,23,2,1.48,5158,225,4.36,3828.11,166.99,3.83,134740,158.83,-11.87,886.89,-43.05
S12000011,2021-02-03,East Renfrewshire,23.03,22,0,0.0,3901,140,3.59,4083.53,146.55,4.08,95530,155.98,-10.47,700.32,-12.56
S12000008,2021-02-03,East Ayrshire,20.49,25,2,1.64,5008,194,3.87,4104.58,159.0,4.1,122010,152.45,-4.1,867.14,-36.06
S12000045,2021-02-03,East Dunbartonshire,13.81,15,0,0.0,4441,173,3.9,4087.81,159.24,4.09,108640,142.68,-16.57,841.33,-34.97
S12000018,2021-02-03,Inverclyde,14.14,11,0,0.0,2652,111,4.19,3408.74,142.67,3.41,77800,141.4,-2.57,859.88,-59.12
S12000042,2021-02-03,Dundee City,20.76,31,1,0.67,5945,203,3.41,3981.38,135.95,3.98,149320,129.24,4.69,698.49,-24.11
S12000030,2021-02-03,Stirling,25.48,24,0,0.0,2438,84,3.45,2587.84,89.16,2.59,94210,128.43,1.07,548.75,-25.47
S12000040,2021-02-03,West Lothian,16.38,30,0,0.0,5708,220,3.85,3117.42,120.15,3.12,183100,127.79,-6.01,542.87,-9.29
S12000028,2021-02-03,South Ayrshire,12.43,14,1,0.89,3553,179,5.04,3155.14,158.96,3.16,112610,119.88,-0.89,687.29,-21.31
S12000041,2021-02-03,Angus,13.77,16,0,0.0,2648,112,4.23,2278.83,96.39,2.28,116200,107.57,-0.86,589.5,-25.82
S12000006,2021-02-03,Dumfries and Galloway,7.39,11,0,0.0,3733,126,3.38,2507.73,84.64,2.51,148860,96.06,-9.4,754.41,-69.19
S12000035,2021-02-03,Argyll and Bute,18.63,16,0,0.0,1248,58,4.65,1453.36,67.54,1.45,85870,93.17,8.15,308.62,4.66
S12000048,2021-02-03,Perth and Kinross,7.24,11,0,0.0,3702,180,4.86,2436.33,118.46,2.44,151950,92.79,-4.61,565.31,-23.69
S12000019,2021-02-03,Midlothian,17.3,16,0,0.0,2538,139,5.48,2744.97,150.34,2.74,92460,91.93,-5.41,445.58,-16.23
S12000010,2021-02-03,East Lothian,14.94,16,0,0.0,2249,93,4.14,2100.1,86.84,2.1,107090,86.84,-0.93,373.51,-1.87
S12000013,2021-02-03,Na h-Eileanan Siar,18.71,5,0,0.0,203,1,0.49,759.73,3.74,0.76,26720,86.09,-14.97,344.34,7.48
S12000020,2021-02-03,Moray,5.22,5,1,1.04,1021,23,2.25,1065.54,24.0,1.07,95820,79.31,-2.09,442.51,-17.74
S12000047,2021-02-03,Fife,7.23,27,0,0.0,9095,336,3.69,2434.75,89.95,2.43,373550,73.35,-4.55,489.64,-31.59
S12000026,2021-02-03,Scottish Borders,6.93,8,1,0.87,2688,89,3.31,2327.07,77.05,2.33,115510,67.52,-7.79,486.52,-34.62
S12000034,2021-02-03,Aberdeenshire,7.66,20,1,0.38,5009,168,3.35,1917.61,64.32,1.92,261210,63.95,1.15,435.69,-31.01
S12000036,2021-02-03,City of Edinburgh,9.33,49,0,0.0,14121,513,3.63,2690.07,97.73,2.69,524930,63.23,-3.62,424.8,-28.01
S12000017,2021-02-03,Highland,7.63,18,0,0.0,2775,73,2.63,1176.7,30.95,1.18,235830,56.4,-5.09,402.83,-10.6
S12000033,2021-02-03,Aberdeen City,6.12,14,0,0.0,6307,214,3.39,2758.12,93.58,2.76,228670,55.53,-6.12,594.71,-31.93
S12000023,2021-02-03,Orkney Islands,0.0,0,1,4.49,62,3,4.84,278.4,13.47,0.28,22270,4.49,-4.49,94.29,0.0
S12000027,2021-02-03,Shetland Islands,0.0,0,0,0.0,210,9,4.29,916.23,39.27,0.92,22920,-0.0,0.0,174.52,-8.73
