LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-05-15,Glasgow City,10.58,67,0,0.0,42689,1158,2.71,6742.64,182.9,6.74,633120,103.29,3.0,222.7,4.89
S12000011,2021-05-15,East Renfrewshire,11.51,11,0,0.0,4927,170,3.45,5157.54,177.95,5.16,95530,93.16,6.28,165.38,8.37
S12000019,2021-05-15,Midlothian,7.57,7,0,0.0,3274,155,4.73,3540.99,167.64,3.54,92460,57.32,2.16,93.0,6.49
S12000029,2021-05-15,South Lanarkshire,5.3,17,0,0.0,19108,632,3.31,5961.38,197.17,5.96,320530,48.37,1.24,116.71,1.24
S12000020,2021-05-15,Moray,0.0,0,0,0.0,1760,30,1.7,1836.78,31.31,1.84,95820,48.01,-11.48,273.42,-2.09
S12000045,2021-05-15,East Dunbartonshire,1.84,2,0,0.0,5262,198,3.76,4843.52,182.25,4.84,108640,46.01,0.0,155.5,-1.84
S12000047,2021-05-15,Fife,5.35,20,0,0.0,11704,381,3.26,3133.18,101.99,3.13,373550,39.08,3.21,124.21,2.14
S12000050,2021-05-15,North Lanarkshire,4.98,17,0,0.0,22486,688,3.06,6586.99,201.54,6.59,341370,35.74,1.76,161.42,-4.1
S12000030,2021-05-15,Stirling,5.31,5,0,0.0,3463,117,3.38,3675.83,124.19,3.68,94210,30.78,3.19,71.08,4.25
S12000036,2021-05-15,City of Edinburgh,3.05,16,0,0.0,17349,601,3.46,3305.01,114.49,3.31,524930,27.44,0.57,101.0,-2.09
S12000048,2021-05-15,Perth and Kinross,1.32,2,0,0.0,4638,218,4.7,3052.32,143.47,3.05,151950,26.99,-4.6,89.49,-8.55
S12000038,2021-05-15,Renfrewshire,2.79,5,0,0.0,10729,372,3.47,5990.51,207.71,5.99,179100,26.8,0.56,82.08,0.0
S12000021,2021-05-15,North Ayrshire,2.23,3,0,0.0,6426,277,4.31,4769.19,205.58,4.77,134740,26.72,-1.48,91.29,0.75
S12000014,2021-05-15,Falkirk,4.35,7,0,0.0,6822,243,3.56,4240.16,151.03,4.24,160890,25.48,1.24,102.55,1.86
S12000005,2021-05-15,Clackmannanshire,1.94,1,0,0.0,2513,87,3.46,4875.82,168.8,4.88,51540,25.22,0.0,129.98,-3.88
S12000040,2021-05-15,West Lothian,0.55,1,0,0.0,8213,247,3.01,4485.53,134.9,4.49,183100,23.49,-2.18,88.47,-2.73
S12000008,2021-05-15,East Ayrshire,3.28,4,0,0.0,6444,227,3.52,5281.53,186.05,5.28,122010,21.32,0.0,137.74,-0.82
S12000028,2021-05-15,South Ayrshire,0.89,1,0,0.0,4264,208,4.88,3786.52,184.71,3.79,112610,16.88,-3.55,92.37,-1.77
S12000033,2021-05-15,Aberdeen City,2.19,5,0,0.0,7274,239,3.29,3181.0,104.52,3.18,228670,16.62,-0.43,66.47,-2.18
S12000034,2021-05-15,Aberdeenshire,4.21,11,0,0.0,5919,188,3.18,2265.99,71.97,2.27,261210,16.07,1.15,45.91,2.3
S12000018,2021-05-15,Inverclyde,0.0,0,0,0.0,3001,148,4.93,3857.33,190.23,3.86,77800,15.43,0.0,45.02,0.0
S12000042,2021-05-15,Dundee City,1.34,2,0,0.0,6985,227,3.25,4677.87,152.02,4.68,149320,12.73,-2.68,64.32,-0.67
S12000010,2021-05-15,East Lothian,2.8,3,0,0.0,2874,111,3.86,2683.72,103.65,2.68,107090,10.27,2.8,30.8,2.8
S12000039,2021-05-15,West Dunbartonshire,0.0,0,0,0.0,4463,164,3.67,5018.55,184.41,5.02,88930,8.99,-1.12,77.55,0.0
S12000023,2021-05-15,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,8.98,0.0,13.47,0.0
S12000041,2021-05-15,Angus,1.72,2,0,0.0,3171,135,4.26,2728.92,116.18,2.73,116200,8.6,-0.86,33.54,-0.86
S12000013,2021-05-15,Na h-Eileanan Siar,0.0,0,0,0.0,296,9,3.04,1107.78,33.68,1.11,26720,7.48,0.0,7.48,0.0
S12000017,2021-05-15,Highland,0.0,0,0,0.0,3640,98,2.69,1543.48,41.56,1.54,235830,6.36,-0.85,30.94,-2.12
S12000026,2021-05-15,Scottish Borders,0.87,1,0,0.0,2902,102,3.51,2512.34,88.3,2.51,115510,4.33,0.0,16.48,0.0
S12000006,2021-05-15,Dumfries and Galloway,0.0,0,0,0.0,4212,141,3.35,2829.5,94.72,2.83,148860,3.35,-0.67,43.66,-0.67
S12000035,2021-05-15,Argyll and Bute,0.0,0,0,0.0,1453,71,4.89,1692.09,82.68,1.69,85870,1.16,0.0,11.63,-1.16
S12000027,2021-05-15,Shetland Islands,0.0,0,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,-0.0,0.0,-0.0,0.0
