LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-11,Renfrewshire,33.5,60,0,0.0,3635,120,3.3,2029.59,67.0,2.03,179100,276.94,-10.61,993.86,-8.93
S12000049,2020-11-11,Glasgow City,27.8,176,1,0.16,16860,552,3.27,2663.0,87.19,2.66,633120,268.52,-22.11,1192.2,-17.06
S12000050,2020-11-11,North Lanarkshire,29.0,99,3,0.88,8007,264,3.3,2345.55,77.34,2.35,341370,241.68,-9.08,1176.43,-24.02
S12000029,2020-11-11,South Lanarkshire,29.01,93,1,0.31,8005,259,3.24,2497.43,80.8,2.5,320530,236.78,-20.28,1252.3,-29.64
S12000045,2020-11-11,East Dunbartonshire,18.41,20,1,0.92,2194,98,4.47,2019.51,90.21,2.02,108640,216.31,-13.81,965.55,-10.12
S12000011,2020-11-11,East Renfrewshire,31.4,30,1,1.05,1768,80,4.52,1850.73,83.74,1.85,95530,211.45,-3.14,902.31,9.42
S12000039,2020-11-11,West Dunbartonshire,24.74,22,0,0.0,1782,83,4.66,2003.82,93.33,2.0,88930,175.43,-11.24,779.27,-14.62
S12000040,2020-11-11,West Lothian,18.57,34,2,1.09,2757,118,4.28,1505.73,64.45,1.51,183100,170.38,-16.38,766.75,-4.91
S12000008,2020-11-11,East Ayrshire,16.39,20,1,0.82,2013,82,4.07,1649.86,67.21,1.65,122010,169.66,-8.2,772.9,-22.95
S12000021,2020-11-11,North Ayrshire,16.33,22,0,0.0,1907,86,4.51,1415.32,63.83,1.42,134740,164.77,-2.97,725.11,-11.87
S12000028,2020-11-11,South Ayrshire,26.64,30,0,0.0,1496,79,5.28,1328.48,70.15,1.33,112610,149.18,2.66,632.24,2.66
S12000030,2020-11-11,Stirling,21.23,20,1,1.06,952,34,3.57,1010.51,36.09,1.01,94210,144.36,7.43,428.83,9.55
S12000042,2020-11-11,Dundee City,24.11,36,0,0.0,2755,128,4.65,1845.03,85.72,1.85,149320,140.64,4.69,633.52,-2.01
S12000047,2020-11-11,Fife,31.86,119,0,0.0,3238,141,4.35,866.82,37.75,0.87,373550,128.23,14.73,381.22,23.56
S12000018,2020-11-11,Inverclyde,19.28,15,0,0.0,855,66,7.72,1098.97,84.83,1.1,77800,111.83,-6.43,412.59,12.85
S12000048,2020-11-11,Perth and Kinross,13.82,21,1,0.66,1161,58,5.0,764.07,38.17,0.76,151950,93.46,1.97,306.69,10.53
S12000036,2020-11-11,City of Edinburgh,15.05,79,0,0.0,6489,291,4.48,1236.16,55.44,1.24,524930,89.35,1.33,355.46,-1.14
S12000005,2020-11-11,Clackmannanshire,23.28,12,0,0.0,564,34,6.03,1094.3,65.97,1.09,51540,85.36,9.7,459.78,1.94
S12000041,2020-11-11,Angus,8.61,10,0,0.0,962,54,5.61,827.88,46.47,0.83,116200,84.35,-7.74,247.84,0.86
S12000014,2020-11-11,Falkirk,15.54,25,0,0.0,1775,97,5.46,1103.24,60.29,1.1,160890,78.32,3.73,370.44,3.73
S12000019,2020-11-11,Midlothian,4.33,4,0,0.0,1141,93,8.15,1234.05,100.58,1.23,92460,60.58,-6.49,359.09,-9.73
S12000006,2020-11-11,Dumfries and Galloway,6.05,9,0,0.0,1042,60,5.76,699.99,40.31,0.7,148860,59.13,-8.06,270.72,-4.7
S12000026,2020-11-11,Scottish Borders,6.06,7,0,0.0,836,42,5.02,723.75,36.36,0.72,115510,55.4,-3.46,202.58,3.46
S12000010,2020-11-11,East Lothian,5.6,6,0,0.0,888,63,7.09,829.21,58.83,0.83,107090,50.43,-1.87,311.91,-2.8
S12000033,2020-11-11,Aberdeen City,7.43,17,0,0.0,2210,91,4.12,966.46,39.8,0.97,228670,43.28,2.18,180.6,-3.07
S12000034,2020-11-11,Aberdeenshire,8.81,23,0,0.0,1135,64,5.64,434.52,24.5,0.43,261210,43.26,1.92,122.52,5.36
S12000035,2020-11-11,Argyll and Bute,3.49,3,0,0.0,529,43,8.13,616.05,50.08,0.62,85870,36.09,-6.99,199.12,-3.5
S12000020,2020-11-11,Moray,1.04,1,0,0.0,237,14,5.91,247.34,14.61,0.25,95820,27.12,-1.05,74.08,-4.18
S12000017,2020-11-11,Highland,2.97,7,0,0.0,706,32,4.53,299.37,13.57,0.3,235830,22.05,-1.69,88.61,-0.42
S12000013,2020-11-11,Na h-Eileanan Siar,0.0,0,0,0.0,72,1,1.39,269.46,3.74,0.27,26720,11.23,0.0,44.92,-7.49
S12000023,2020-11-11,Orkney Islands,4.49,1,0,0.0,35,2,5.71,157.16,8.98,0.16,22270,8.98,4.49,49.39,4.49
S12000027,2020-11-11,Shetland Islands,0.0,0,0,0.0,70,6,8.57,305.41,26.18,0.31,22920,-0.0,0.0,30.52,0.0
