LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-09-17,West Dunbartonshire,0.0,0,0,0.0,11242,184,1.64,12641.4,206.9,12.64,88930,666.82,-127.07,4145.98,-107.95
S12000050,2021-09-17,North Lanarkshire,0.59,2,0,0.0,46878,752,1.6,13732.31,220.29,13.73,341370,581.19,-105.75,3991.56,-74.99
S12000011,2021-09-17,East Renfrewshire,2.09,2,0,0.0,11749,178,1.52,12298.75,186.33,12.3,95530,567.35,-116.2,3643.89,-88.98
S12000038,2021-09-17,Renfrewshire,0.56,1,0,0.0,23226,394,1.7,12968.17,219.99,12.97,179100,555.56,-111.67,3620.91,-88.78
S12000028,2021-09-17,South Ayrshire,8.88,10,0,0.0,9887,225,2.28,8779.86,199.8,8.78,112610,548.78,-90.58,2521.98,-49.73
S12000021,2021-09-17,North Ayrshire,2.23,3,0,0.0,13748,290,2.11,10203.35,215.23,10.2,134740,526.95,-107.61,2869.25,-57.89
S12000045,2021-09-17,East Dunbartonshire,0.0,0,0,0.0,12536,205,1.64,11539.03,188.7,11.54,108640,519.15,-85.6,3537.36,-112.3
S12000019,2021-09-17,Midlothian,0.0,0,0,0.0,9739,165,1.69,10533.2,178.46,10.53,92460,518.07,-83.28,2858.54,-53.0
S12000018,2021-09-17,Inverclyde,0.0,0,0,0.0,8149,158,1.94,10474.29,203.08,10.47,77800,514.14,-113.11,3766.07,-69.41
S12000040,2021-09-17,West Lothian,0.55,1,0,0.0,18232,272,1.49,9957.4,148.55,9.96,183100,510.67,-109.23,2707.32,-58.98
S12000008,2021-09-17,East Ayrshire,2.46,3,0,0.0,12830,245,1.91,10515.53,200.8,10.52,122010,492.59,-90.16,2539.97,-40.16
S12000030,2021-09-17,Stirling,0.0,0,0,0.0,7737,128,1.65,8212.5,135.87,8.21,94210,487.21,-73.24,2383.0,-54.13
S12000047,2021-09-17,Fife,2.14,8,0,0.0,31208,415,1.33,8354.44,111.1,8.35,373550,486.43,-98.78,2539.44,-43.1
S12000042,2021-09-17,Dundee City,0.0,0,0,0.0,17647,268,1.52,11818.24,179.48,11.82,149320,483.52,-95.77,2697.56,-78.36
S12000029,2021-09-17,South Lanarkshire,0.94,3,0,0.0,38668,676,1.75,12063.77,210.9,12.06,320530,462.68,-103.89,3266.46,-69.57
S12000049,2021-09-17,Glasgow City,1.42,9,0,0.0,85648,1277,1.49,13527.93,201.7,13.53,633120,436.26,-96.67,3262.26,-81.98
S12000014,2021-09-17,Falkirk,0.0,0,0,0.0,14658,269,1.84,9110.57,167.19,9.11,160890,433.23,-87.64,2589.37,-54.7
S12000034,2021-09-17,Aberdeenshire,0.0,0,0,0.0,14862,198,1.33,5689.67,75.8,5.69,261210,416.52,-80.78,1931.05,-26.42
S12000035,2021-09-17,Argyll and Bute,0.0,0,0,0.0,5362,75,1.4,6244.32,87.34,6.24,85870,378.48,-50.08,2567.84,-89.67
S12000005,2021-09-17,Clackmannanshire,1.94,1,0,0.0,5392,101,1.87,10461.78,195.96,10.46,51540,374.48,-97.01,2823.06,-85.37
S12000033,2021-09-17,Aberdeen City,0.44,1,0,0.0,16637,255,1.53,7275.55,111.51,7.28,228670,357.28,-59.91,1775.47,-38.04
S12000036,2021-09-17,City of Edinburgh,0.0,0,0,0.0,49936,659,1.32,9512.89,125.54,9.51,524930,351.85,-73.72,2445.27,-69.91
S12000010,2021-09-17,East Lothian,0.0,0,0,0.0,9112,126,1.38,8508.73,117.66,8.51,107090,313.75,-86.84,2078.63,-57.9
S12000048,2021-09-17,Perth and Kinross,0.66,1,0,0.0,10690,246,2.3,7035.21,161.9,7.04,151950,308.65,-44.75,1349.12,-25.66
S12000006,2021-09-17,Dumfries and Galloway,6.05,9,0,0.0,10041,156,1.55,6745.26,104.8,6.75,148860,307.68,-59.11,2031.46,-88.0
S12000041,2021-09-17,Angus,2.58,3,0,0.0,8270,143,1.73,7117.04,123.06,7.12,116200,294.32,-51.64,1677.3,-39.59
S12000026,2021-09-17,Scottish Borders,2.6,3,0,0.0,7032,128,1.82,6087.78,110.81,6.09,115510,293.48,-64.06,1637.92,-37.22
S12000017,2021-09-17,Highland,0.85,2,0,0.0,12046,116,0.96,5107.92,49.19,5.11,235830,254.86,-58.51,1865.34,-37.74
S12000020,2021-09-17,Moray,1.04,1,0,0.0,3463,33,0.95,3614.07,34.44,3.61,95820,168.03,-45.92,838.05,-19.83
S12000013,2021-09-17,Na h-Eileanan Siar,0.0,0,0,0.0,671,13,1.94,2511.23,48.65,2.51,26720,123.51,-11.23,632.51,-7.49
S12000027,2021-09-17,Shetland Islands,8.73,2,0,0.0,622,11,1.77,2713.79,47.99,2.71,22920,117.8,-30.54,907.5,-4.36
S12000023,2021-09-17,Orkney Islands,0.0,0,0,0.0,288,8,2.78,1293.22,35.92,1.29,22270,94.29,-31.43,462.47,-17.96
