LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000039,2021-08-22,West Dunbartonshire,0.0,0,0,0.0,7647,175,2.29,8598.9,196.78,8.6,88930,637.57,-50.6,1298.74,-25.86
S12000011,2021-08-22,East Renfrewshire,1.05,1,0,0.0,8346,175,2.1,8736.52,183.19,8.74,95530,566.31,-39.77,1075.05,-13.61
S12000006,2021-08-22,Dumfries and Galloway,3.36,5,0,0.0,7119,147,2.06,4782.35,98.75,4.78,148860,546.16,-55.76,1176.94,-10.75
S12000045,2021-08-22,East Dunbartonshire,0.92,1,0,0.0,8781,201,2.29,8082.66,185.01,8.08,108640,533.88,-39.58,1019.89,-12.89
S12000005,2021-08-22,Clackmannanshire,0.0,0,0,0.0,3964,95,2.4,7691.11,184.32,7.69,51540,500.58,-40.75,997.26,-11.64
S12000038,2021-08-22,Renfrewshire,0.56,1,0,0.0,16871,381,2.26,9419.88,212.73,9.42,179100,474.6,-29.59,970.41,-18.98
S12000049,2021-08-22,Glasgow City,0.95,6,0,0.0,65364,1228,1.88,10324.11,193.96,10.32,633120,472.58,-31.11,981.33,-26.06
S12000029,2021-08-22,South Lanarkshire,0.31,1,0,0.0,28408,661,2.33,8862.82,206.22,8.86,320530,461.73,-28.39,1137.79,-19.66
S12000035,2021-08-22,Argyll and Bute,0.0,0,0,0.0,3193,75,2.35,3718.41,87.34,3.72,85870,454.17,-29.11,881.54,-17.47
S12000050,2021-08-22,North Lanarkshire,1.17,4,0,0.0,33495,723,2.16,9811.93,211.79,9.81,341370,436.48,-42.18,1115.21,-20.51
S12000018,2021-08-22,Inverclyde,0.0,0,0,0.0,5264,154,2.93,6766.07,197.94,6.77,77800,433.16,-34.7,1046.28,-24.42
S12000036,2021-08-22,City of Edinburgh,0.19,1,0,0.0,37343,633,1.7,7113.9,120.59,7.11,524930,404.62,-34.67,891.0,-14.86
S12000021,2021-08-22,North Ayrshire,1.48,2,0,0.0,9946,281,2.83,7381.62,208.55,7.38,134740,371.83,-32.66,1033.86,-20.79
S12000030,2021-08-22,Stirling,0.0,0,0,0.0,5533,123,2.22,5873.05,130.56,5.87,94210,322.69,-22.29,743.02,-18.04
S12000028,2021-08-22,South Ayrshire,0.89,1,0,0.0,7101,220,3.1,6305.83,195.36,6.31,112610,317.02,-28.41,758.34,-15.09
S12000040,2021-08-22,West Lothian,0.0,0,0,0.0,13336,257,1.93,7283.45,140.36,7.28,183100,312.93,-32.77,854.72,-14.2
S12000010,2021-08-22,East Lothian,0.0,0,0,0.0,6922,115,1.66,6463.72,107.39,6.46,107090,311.88,-38.29,965.54,-15.87
S12000026,2021-08-22,Scottish Borders,3.46,4,0,0.0,5181,113,2.18,4485.33,97.83,4.49,115510,309.06,-18.18,725.47,-11.26
S12000042,2021-08-22,Dundee City,0.67,1,0,0.0,13684,257,1.88,9164.21,172.11,9.16,149320,302.05,-25.45,721.93,-18.75
S12000047,2021-08-22,Fife,0.54,2,0,0.0,21865,401,1.83,5853.3,107.35,5.85,373550,295.29,-26.5,838.45,-12.58
S12000014,2021-08-22,Falkirk,0.0,0,0,0.0,10556,259,2.45,6561.0,160.98,6.56,160890,293.36,-32.94,688.04,-13.67
S12000019,2021-08-22,Midlothian,0.0,0,0,0.0,7123,162,2.27,7703.87,175.21,7.7,92460,282.29,-19.47,775.5,-25.96
S12000008,2021-08-22,East Ayrshire,0.82,1,0,0.0,9771,237,2.43,8008.36,194.25,8.01,122010,249.98,-22.95,714.69,-20.49
S12000017,2021-08-22,Highland,0.0,0,0,0.0,7708,107,1.39,3268.46,45.37,3.27,235830,237.88,-16.11,624.16,-10.6
S12000041,2021-08-22,Angus,0.86,1,0,0.0,6352,141,2.22,5466.44,121.34,5.47,116200,218.59,-21.52,536.15,-9.47
S12000048,2021-08-22,Perth and Kinross,0.0,0,0,0.0,8669,235,2.71,5705.17,154.66,5.71,151950,184.28,-21.72,510.07,-9.21
S12000033,2021-08-22,Aberdeen City,0.44,1,0,0.0,12624,248,1.96,5520.62,108.45,5.52,228670,173.62,-13.55,543.58,-11.8
S12000034,2021-08-22,Aberdeenshire,0.38,1,0,0.0,9867,196,1.99,3777.42,75.04,3.78,261210,158.1,-18.76,486.54,-8.04
S12000013,2021-08-22,Na h-Eileanan Siar,0.0,0,0,0.0,507,12,2.37,1897.46,44.91,1.9,26720,108.54,-14.97,426.68,-22.46
S12000027,2021-08-22,Shetland Islands,17.45,4,0,0.0,425,10,2.35,1854.28,43.63,1.85,22920,100.35,13.09,266.17,0.0
S12000020,2021-08-22,Moray,0.0,0,0,0.0,2675,32,1.2,2791.69,33.4,2.79,95820,91.83,-7.31,337.05,-17.74
S12000023,2021-08-22,Orkney Islands,0.0,0,0,0.0,186,4,2.15,835.2,17.96,0.84,22270,58.37,0.0,170.62,0.0
