LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-10-06,Glasgow City,38.22,242,0,0.0,7068,390,5.52,1116.38,61.6,1.12,633120,237.25,7.74,593.57,35.06
S12000029,2020-10-06,South Lanarkshire,30.26,97,0,0.0,2697,186,6.9,841.42,58.03,0.84,320530,178.43,11.54,352.83,26.83
S12000050,2020-10-06,North Lanarkshire,29.0,99,0,0.0,2863,181,6.32,838.68,53.02,0.84,341370,157.31,14.35,367.35,26.07
S12000036,2020-10-06,City of Edinburgh,18.86,99,0,0.0,3759,264,7.02,716.1,50.29,0.72,524930,152.02,0.19,331.88,17.91
S12000038,2020-10-06,Renfrewshire,33.5,60,0,0.0,1360,95,6.99,759.35,53.04,0.76,179100,146.28,22.89,293.14,28.47
S12000039,2020-10-06,West Dunbartonshire,24.74,22,0,0.0,865,69,7.98,972.68,77.59,0.97,88930,138.3,20.24,359.81,23.62
S12000011,2020-10-06,East Renfrewshire,15.7,15,0,0.0,732,54,7.38,766.25,56.53,0.77,95530,131.9,-4.19,283.67,12.56
S12000040,2020-10-06,West Lothian,21.3,39,1,0.55,996,72,7.23,543.97,39.32,0.54,183100,118.52,7.65,233.75,21.3
S12000045,2020-10-06,East Dunbartonshire,23.01,25,0,0.0,895,67,7.49,823.82,61.67,0.82,108640,115.99,7.36,250.36,16.57
S12000008,2020-10-06,East Ayrshire,25.41,31,0,0.0,732,52,7.1,599.95,42.62,0.6,122010,109.82,15.57,192.64,23.77
S12000021,2020-10-06,North Ayrshire,17.81,24,0,0.0,687,63,9.17,509.87,46.76,0.51,134740,97.97,9.65,172.21,15.58
S12000014,2020-10-06,Falkirk,15.54,25,0,0.0,1003,77,7.68,623.41,47.86,0.62,160890,95.72,8.08,165.34,14.92
S12000042,2020-10-06,Dundee City,14.06,21,0,0.0,1478,113,7.65,989.82,75.68,0.99,149320,92.39,6.02,239.74,12.72
S12000013,2020-10-06,Na h-Eileanan Siar,11.23,3,0,0.0,53,0,0.0,198.35,0.0,0.2,26720,82.35,3.74,164.69,11.23
S12000019,2020-10-06,Midlothian,9.73,9,0,0.0,719,88,12.24,777.63,95.18,0.78,92460,73.54,1.08,165.43,8.65
S12000028,2020-10-06,South Ayrshire,9.77,11,0,0.0,614,57,9.28,545.24,50.62,0.55,112610,58.6,7.99,134.99,6.22
S12000030,2020-10-06,Stirling,5.31,5,0,0.0,447,25,5.59,474.47,26.54,0.47,94210,56.26,-6.37,186.83,5.31
S12000033,2020-10-06,Aberdeen City,10.5,24,0,0.0,1523,80,5.25,666.03,34.98,0.67,228670,53.37,3.07,150.0,9.19
S12000047,2020-10-06,Fife,6.69,25,0,0.0,1535,127,8.27,410.92,34.0,0.41,373550,47.66,-0.27,133.85,5.35
S12000035,2020-10-06,Argyll and Bute,8.15,7,0,0.0,298,36,12.08,347.04,41.92,0.35,85870,41.92,-2.33,131.57,8.15
S12000018,2020-10-06,Inverclyde,5.14,4,0,0.0,470,64,13.62,604.11,82.26,0.6,77800,41.13,-3.86,100.29,5.14
S12000010,2020-10-06,East Lothian,6.54,7,0,0.0,472,60,12.71,440.75,56.03,0.44,107090,41.09,-0.93,155.02,5.61
S12000026,2020-10-06,Scottish Borders,11.25,13,0,0.0,560,40,7.14,484.81,34.63,0.48,115510,39.82,9.52,144.57,8.65
S12000005,2020-10-06,Clackmannanshire,5.82,3,0,0.0,244,31,12.7,473.42,60.15,0.47,51540,38.8,1.94,65.96,3.88
S12000006,2020-10-06,Dumfries and Galloway,5.37,8,0,0.0,468,41,8.76,314.39,27.54,0.31,148860,34.92,0.67,96.03,3.35
S12000041,2020-10-06,Angus,2.58,3,0,0.0,600,46,7.67,516.35,39.59,0.52,116200,28.38,-1.72,61.06,0.86
S12000048,2020-10-06,Perth and Kinross,7.24,11,0,0.0,649,47,7.24,427.11,30.93,0.43,151950,25.66,4.61,76.32,5.92
S12000017,2020-10-06,Highland,1.27,3,0,0.0,452,30,6.64,191.66,12.72,0.19,235830,21.21,-2.55,70.41,0.42
S12000034,2020-10-06,Aberdeenshire,2.3,6,0,0.0,754,59,7.82,288.66,22.59,0.29,261210,17.62,1.53,41.75,2.3
S12000020,2020-10-06,Moray,1.04,1,0,0.0,142,13,9.15,148.19,13.57,0.15,95820,6.26,-1.05,29.19,-1.05
S12000023,2020-10-06,Orkney Islands,0.0,0,0,0.0,23,1,4.35,103.28,4.49,0.1,22270,0.0,0.0,26.94,0.0
S12000027,2020-10-06,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
