LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000030,2021-03-10,Stirling,18.04,17,0,0.0,3129,113,3.61,3321.3,119.94,3.32,94210,144.36,3.18,571.07,-6.37
S12000049,2021-03-10,Glasgow City,22.11,140,0,0.0,38364,1119,2.92,6059.51,176.74,6.06,633120,124.14,2.84,498.31,2.52
S12000050,2021-03-10,North Lanarkshire,19.33,66,1,0.29,20158,663,3.29,5905.03,194.22,5.91,341370,117.18,4.68,545.46,-2.05
S12000011,2021-03-10,East Renfrewshire,18.84,18,0,0.0,4405,166,3.77,4611.12,173.77,4.61,95530,106.77,5.23,415.57,11.51
S12000005,2021-03-10,Clackmannanshire,7.76,4,0,0.0,2133,86,4.03,4138.53,166.86,4.14,51540,102.82,-9.7,618.88,-25.22
S12000014,2021-03-10,Falkirk,10.57,17,0,0.0,6055,235,3.88,3763.44,146.06,3.76,160890,102.56,-8.08,658.21,-17.4
S12000038,2021-03-10,Renfrewshire,20.1,36,0,0.0,9835,367,3.73,5491.35,204.91,5.49,179100,100.5,13.96,486.33,-10.05
S12000040,2021-03-10,West Lothian,13.11,24,0,0.0,6963,243,3.49,3802.84,132.71,3.8,183100,97.21,-2.18,577.84,-2.73
S12000028,2021-03-10,South Ayrshire,8.88,10,0,0.0,3932,203,5.16,3491.7,180.27,3.49,112610,82.59,7.1,237.1,-0.89
S12000021,2021-03-10,North Ayrshire,11.87,16,0,0.0,5872,274,4.67,4358.02,203.35,4.36,134740,80.88,-1.49,397.04,-4.46
S12000029,2021-03-10,South Lanarkshire,14.04,45,0,0.0,17673,621,3.51,5513.68,193.74,5.51,320530,76.75,1.56,410.59,-11.54
S12000008,2021-03-10,East Ayrshire,9.84,12,0,0.0,5914,224,3.79,4847.14,183.59,4.85,122010,65.57,4.92,482.76,-70.48
S12000042,2021-03-10,Dundee City,6.7,10,0,0.0,6396,226,3.53,4283.42,151.35,4.28,149320,63.63,-4.68,239.8,4.02
S12000047,2021-03-10,Fife,8.57,32,0,0.0,10168,372,3.66,2721.99,99.59,2.72,373550,58.63,4.29,235.05,-0.53
S12000013,2021-03-10,Na h-Eileanan Siar,0.0,0,0,0.0,290,7,2.41,1085.33,26.2,1.09,26720,56.15,-7.49,205.87,-7.49
S12000010,2021-03-10,East Lothian,13.07,14,0,0.0,2675,107,4.0,2497.9,99.92,2.5,107090,54.17,6.53,316.58,3.73
S12000045,2021-03-10,East Dunbartonshire,10.13,11,0,0.0,4832,194,4.01,4447.72,178.57,4.45,108640,47.86,8.29,257.73,4.61
S12000036,2021-03-10,City of Edinburgh,6.29,33,0,0.0,15818,592,3.74,3013.35,112.78,3.01,524930,45.17,1.72,258.72,-1.14
S12000039,2021-03-10,West Dunbartonshire,13.49,12,0,0.0,4164,158,3.79,4682.33,177.67,4.68,88930,42.71,10.12,474.51,-13.5
S12000048,2021-03-10,Perth and Kinross,4.61,7,0,0.0,4118,214,5.2,2710.1,140.84,2.71,151950,42.12,-1.97,207.31,-3.29
S12000033,2021-03-10,Aberdeen City,10.06,23,0,0.0,6695,234,3.5,2927.8,102.33,2.93,228670,40.24,3.94,125.53,6.12
S12000019,2021-03-10,Midlothian,7.57,7,0,0.0,2969,153,5.15,3211.12,165.48,3.21,92460,38.95,-3.25,365.59,-6.49
S12000041,2021-03-10,Angus,1.72,2,0,0.0,2964,134,4.52,2550.77,115.32,2.55,116200,38.72,-2.58,187.58,-0.86
S12000017,2021-03-10,Highland,7.63,18,0,0.0,3317,97,2.92,1406.52,41.13,1.41,235830,36.89,0.85,166.2,-0.85
S12000020,2021-03-10,Moray,2.09,2,0,0.0,1270,29,2.28,1325.4,30.27,1.33,95820,29.21,0.0,181.58,-10.43
S12000034,2021-03-10,Aberdeenshire,5.36,14,0,0.0,5426,185,3.41,2077.26,70.82,2.08,261210,29.11,1.53,112.18,-0.77
S12000006,2021-03-10,Dumfries and Galloway,1.34,2,0,0.0,4082,139,3.41,2742.17,93.38,2.74,148860,20.83,-2.02,134.35,-11.42
S12000018,2021-03-10,Inverclyde,0.0,0,0,0.0,2864,144,5.03,3681.23,185.09,3.68,77800,19.29,-1.29,167.11,-16.71
S12000026,2021-03-10,Scottish Borders,2.6,3,0,0.0,2839,102,3.59,2457.8,88.3,2.46,115510,17.32,-1.73,91.76,-4.33
S12000035,2021-03-10,Argyll and Bute,0.0,0,0,0.0,1410,71,5.04,1642.02,82.68,1.64,85870,4.65,-1.16,80.32,-11.65
S12000023,2021-03-10,Orkney Islands,0.0,0,0,0.0,70,3,4.29,314.32,13.47,0.31,22270,-0.0,0.0,8.98,-13.47
S12000027,2021-03-10,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,-0.0,0.0,4.36,0.0
